value,mean,ci_lower,ci_upper
0.0,12.298334121704102,11.956868946552277,12.639799296855927
0.1111111111111111,12.246667861938477,11.90604593038559,12.587289793491363
0.2222222222222222,12.211666107177734,11.851123188138008,12.572209026217461
0.3333333333333333,12.085636138916016,11.704957098960877,12.466315178871154
0.4444444444444444,11.966506958007812,11.54921113371849,12.383802782297135
0.5555555555555556,11.77484130859375,11.334100847244263,12.215581769943237
0.6666666666666666,11.481588363647461,10.988683449029923,11.974493278265
0.7777777777777777,11.076428413391113,10.529091353416442,11.623765473365784
0.8888888888888888,9.975635528564453,9.356723232269287,10.59454782485962
1.0,3.2932541370391846,3.0931116327643395,3.4933966413140296
