value,position,phase,recall_prob
0.01,1,film,0.25809523463249207
0.01,2,film,0.204365074634552
0.01,3,film,0.17769841849803925
0.01,4,film,0.1649206280708313
0.01,5,film,0.15785714983940125
0.01,6,film,0.15190476179122925
0.01,7,film,0.14349205791950226
0.01,8,film,0.1396031677722931
0.01,9,film,0.14674602448940277
0.01,10,film,0.14650793373584747
0.01,11,film,0.13833333551883698
0.01,12,film,0.14119046926498413
0.01,13,film,0.14198412001132965
0.01,14,film,0.13896825909614563
0.01,15,film,0.13182540237903595
0.01,16,film,0.13896825909614563
0.01,17,interference,0.1353968232870102
0.01,18,interference,0.14047619700431824
0.01,19,interference,0.13706348836421967
0.01,20,interference,0.1351587325334549
0.01,21,interference,0.13261905312538147
0.01,22,interference,0.1361904740333557
0.01,23,interference,0.13658730685710907
0.01,24,interference,0.1342063546180725
0.01,25,interference,0.13984127342700958
0.01,26,interference,0.1349206417798996
0.01,27,interference,0.1373809576034546
0.01,28,interference,0.1403968185186386
0.01,29,interference,0.13801586627960205
0.01,30,interference,0.14452381432056427
0.01,31,interference,0.14769841730594635
0.01,32,interference,0.16039682924747467
0.2088888888888889,1,film,0.2730952501296997
0.2088888888888889,2,film,0.2096031755208969
0.2088888888888889,3,film,0.18325397372245789
0.2088888888888889,4,film,0.1574603170156479
0.2088888888888889,5,film,0.1527777761220932
0.2088888888888889,6,film,0.15373015403747559
0.2088888888888889,7,film,0.15317460894584656
0.2088888888888889,8,film,0.14769841730594635
0.2088888888888889,9,film,0.14690476655960083
0.2088888888888889,10,film,0.15071429312229156
0.2088888888888889,11,film,0.14198412001132965
0.2088888888888889,12,film,0.1433333307504654
0.2088888888888889,13,film,0.1446031779050827
0.2088888888888889,14,film,0.1468254029750824
0.2088888888888889,15,film,0.1483333259820938
0.2088888888888889,16,film,0.1488095223903656
0.2088888888888889,17,interference,0.13301587104797363
0.2088888888888889,18,interference,0.13309523463249207
0.2088888888888889,19,interference,0.1326984167098999
0.2088888888888889,20,interference,0.13277778029441833
0.2088888888888889,21,interference,0.1336507946252823
0.2088888888888889,22,interference,0.1314285695552826
0.2088888888888889,23,interference,0.1269841343164444
0.2088888888888889,24,interference,0.13285714387893677
0.2088888888888889,25,interference,0.13238094747066498
0.2088888888888889,26,interference,0.13634920120239258
0.2088888888888889,27,interference,0.13198412954807281
0.2088888888888889,28,interference,0.13285714387893677
0.2088888888888889,29,interference,0.13857142627239227
0.2088888888888889,30,interference,0.1386507898569107
0.2088888888888889,31,interference,0.13753968477249146
0.2088888888888889,32,interference,0.14404761791229248
0.4077777777777778,1,film,0.2707936465740204
0.4077777777777778,2,film,0.21436507999897003
0.4077777777777778,3,film,0.19960317015647888
0.4077777777777778,4,film,0.1778571456670761
0.4077777777777778,5,film,0.16626983880996704
0.4077777777777778,6,film,0.1580158770084381
0.4077777777777778,7,film,0.15579365193843842
0.4077777777777778,8,film,0.15555556118488312
0.4077777777777778,9,film,0.15039682388305664
0.4077777777777778,10,film,0.15142856538295746
0.4077777777777778,11,film,0.14499999582767487
0.4077777777777778,12,film,0.15309524536132812
0.4077777777777778,13,film,0.14714285731315613
0.4077777777777778,14,film,0.15317460894584656
0.4077777777777778,15,film,0.15817460417747498
0.4077777777777778,16,film,0.15158730745315552
0.4077777777777778,17,interference,0.14103174209594727
0.4077777777777778,18,interference,0.13626983761787415
0.4077777777777778,19,interference,0.13571429252624512
0.4077777777777778,20,interference,0.1326984167098999
0.4077777777777778,21,interference,0.13658730685710907
0.4077777777777778,22,interference,0.1329365074634552
0.4077777777777778,23,interference,0.13349206745624542
0.4077777777777778,24,interference,0.13547618687152863
0.4077777777777778,25,interference,0.13357143104076385
0.4077777777777778,26,interference,0.133412703871727
0.4077777777777778,27,interference,0.1326984167098999
0.4077777777777778,28,interference,0.1311904788017273
0.4077777777777778,29,interference,0.13357143104076385
0.4077777777777778,30,interference,0.13523809611797333
0.4077777777777778,31,interference,0.13253968954086304
0.4077777777777778,32,interference,0.13412699103355408
0.6066666666666667,1,film,0.27198413014411926
0.6066666666666667,2,film,0.22214286029338837
0.6066666666666667,3,film,0.19182538986206055
0.6066666666666667,4,film,0.17341269552707672
0.6066666666666667,5,film,0.16079364717006683
0.6066666666666667,6,film,0.16547618806362152
0.6066666666666667,7,film,0.14936508238315582
0.6066666666666667,8,film,0.14976190030574799
0.6066666666666667,9,film,0.15111111104488373
0.6066666666666667,10,film,0.14825396239757538
0.6066666666666667,11,film,0.14722222089767456
0.6066666666666667,12,film,0.13944444060325623
0.6066666666666667,13,film,0.1480952352285385
0.6066666666666667,14,film,0.15658730268478394
0.6066666666666667,15,film,0.16230158507823944
0.6066666666666667,16,film,0.1642063558101654
0.6066666666666667,17,interference,0.1446031779050827
0.6066666666666667,18,interference,0.13880951702594757
0.6066666666666667,19,interference,0.13476189970970154
0.6066666666666667,20,interference,0.1311904788017273
0.6066666666666667,21,interference,0.12952381372451782
0.6066666666666667,22,interference,0.12706349790096283
0.6066666666666667,23,interference,0.13373015820980072
0.6066666666666667,24,interference,0.13277778029441833
0.6066666666666667,25,interference,0.13190476596355438
0.6066666666666667,26,interference,0.13301587104797363
0.6066666666666667,27,interference,0.13706348836421967
0.6066666666666667,28,interference,0.13309523463249207
0.6066666666666667,29,interference,0.13063491880893707
0.6066666666666667,30,interference,0.12865079939365387
0.6066666666666667,31,interference,0.12999999523162842
0.6066666666666667,32,interference,0.1307142823934555
0.8055555555555556,1,film,0.2626984119415283
0.8055555555555556,2,film,0.21841269731521606
0.8055555555555556,3,film,0.1999206393957138
0.8055555555555556,4,film,0.1758730113506317
0.8055555555555556,5,film,0.16769841313362122
0.8055555555555556,6,film,0.15341269969940186
0.8055555555555556,7,film,0.14817459881305695
0.8055555555555556,8,film,0.14626984298229218
0.8055555555555556,9,film,0.14404761791229248
0.8055555555555556,10,film,0.1468254029750824
0.8055555555555556,11,film,0.1475396752357483
0.8055555555555556,12,film,0.15388889610767365
0.8055555555555556,13,film,0.15087302029132843
0.8055555555555556,14,film,0.15714286267757416
0.8055555555555556,15,film,0.16579365730285645
0.8055555555555556,16,film,0.17174603044986725
0.8055555555555556,17,interference,0.14619047939777374
0.8055555555555556,18,interference,0.14444445073604584
0.8055555555555556,19,interference,0.1369047611951828
0.8055555555555556,20,interference,0.1296825408935547
0.8055555555555556,21,interference,0.13150793313980103
0.8055555555555556,22,interference,0.12730158865451813
0.8055555555555556,23,interference,0.13087300956249237
0.8055555555555556,24,interference,0.1329365074634552
0.8055555555555556,25,interference,0.13277778029441833
0.8055555555555556,26,interference,0.13730159401893616
0.8055555555555556,27,interference,0.12595237791538239
0.8055555555555556,28,interference,0.1342063546180725
0.8055555555555556,29,interference,0.1324603110551834
0.8055555555555556,30,interference,0.12841269373893738
0.8055555555555556,31,interference,0.13809524476528168
0.8055555555555556,32,interference,0.1257142871618271
1.0044444444444445,1,film,0.26769840717315674
1.0044444444444445,2,film,0.22134920954704285
1.0044444444444445,3,film,0.19579364359378815
1.0044444444444445,4,film,0.17960317432880402
1.0044444444444445,5,film,0.16896826028823853
1.0044444444444445,6,film,0.1565079391002655
1.0044444444444445,7,film,0.15666666626930237
1.0044444444444445,8,film,0.1465872973203659
1.0044444444444445,9,film,0.14579364657402039
1.0044444444444445,10,film,0.14603175222873688
1.0044444444444445,11,film,0.14595237374305725
1.0044444444444445,12,film,0.14642857015132904
1.0044444444444445,13,film,0.14825396239757538
1.0044444444444445,14,film,0.1480952352285385
1.0044444444444445,15,film,0.1686507910490036
1.0044444444444445,16,film,0.1830158680677414
1.0044444444444445,17,interference,0.15000000596046448
1.0044444444444445,18,interference,0.14007936418056488
1.0044444444444445,19,interference,0.14031745493412018
1.0044444444444445,20,interference,0.1326984167098999
1.0044444444444445,21,interference,0.13769841194152832
1.0044444444444445,22,interference,0.1342063546180725
1.0044444444444445,23,interference,0.13206349313259125
1.0044444444444445,24,interference,0.13325396180152893
1.0044444444444445,25,interference,0.1342063546180725
1.0044444444444445,26,interference,0.1344444453716278
1.0044444444444445,27,interference,0.13349206745624542
1.0044444444444445,28,interference,0.13174603879451752
1.0044444444444445,29,interference,0.13626983761787415
1.0044444444444445,30,interference,0.13325396180152893
1.0044444444444445,31,interference,0.12857143580913544
1.0044444444444445,32,interference,0.1292063444852829
1.2033333333333334,1,film,0.2705555558204651
1.2033333333333334,2,film,0.22111110389232635
1.2033333333333334,3,film,0.19849206507205963
1.2033333333333334,4,film,0.1773015856742859
1.2033333333333334,5,film,0.16849206387996674
1.2033333333333334,6,film,0.1560317426919937
1.2033333333333334,7,film,0.14769841730594635
1.2033333333333334,8,film,0.14992062747478485
1.2033333333333334,9,film,0.14444445073604584
1.2033333333333334,10,film,0.14746031165122986
1.2033333333333334,11,film,0.1435714215040207
1.2033333333333334,12,film,0.14944444596767426
1.2033333333333334,13,film,0.15039682388305664
1.2033333333333334,14,film,0.1512698382139206
1.2033333333333334,15,film,0.16880951821804047
1.2033333333333334,16,film,0.19126984477043152
1.2033333333333334,17,interference,0.14920635521411896
1.2033333333333334,18,interference,0.14103174209594727
1.2033333333333334,19,interference,0.13150793313980103
1.2033333333333334,20,interference,0.13555555045604706
1.2033333333333334,21,interference,0.13706348836421967
1.2033333333333334,22,interference,0.13682539761066437
1.2033333333333334,23,interference,0.13531745970249176
1.2033333333333334,24,interference,0.13571429252624512
1.2033333333333334,25,interference,0.13214285671710968
1.2033333333333334,26,interference,0.13357143104076385
1.2033333333333334,27,interference,0.1353968232870102
1.2033333333333334,28,interference,0.1316666603088379
1.2033333333333334,29,interference,0.13285714387893677
1.2033333333333334,30,interference,0.13079364597797394
1.2033333333333334,31,interference,0.12777778506278992
1.2033333333333334,32,interference,0.12396825104951859
1.4022222222222223,1,film,0.2673015892505646
1.4022222222222223,2,film,0.22555555403232574
1.4022222222222223,3,film,0.19436508417129517
1.4022222222222223,4,film,0.17317460477352142
1.4022222222222223,5,film,0.1659523844718933
1.4022222222222223,6,film,0.15468254685401917
1.4022222222222223,7,film,0.15357142686843872
1.4022222222222223,8,film,0.1587301641702652
1.4022222222222223,9,film,0.15658730268478394
1.4022222222222223,10,film,0.14912697672843933
1.4022222222222223,11,film,0.144841268658638
1.4022222222222223,12,film,0.14603175222873688
1.4022222222222223,13,film,0.1510317474603653
1.4022222222222223,14,film,0.15238095819950104
1.4022222222222223,15,film,0.16158729791641235
1.4022222222222223,16,film,0.19650793075561523
1.4022222222222223,17,interference,0.15182539820671082
1.4022222222222223,18,interference,0.14000000059604645
1.4022222222222223,19,interference,0.13944444060325623
1.4022222222222223,20,interference,0.13396824896335602
1.4022222222222223,21,interference,0.14277777075767517
1.4022222222222223,22,interference,0.1371428519487381
1.4022222222222223,23,interference,0.1346825361251831
1.4022222222222223,24,interference,0.13682539761066437
1.4022222222222223,25,interference,0.13626983761787415
1.4022222222222223,26,interference,0.13904762268066406
1.4022222222222223,27,interference,0.1413492113351822
1.4022222222222223,28,interference,0.13587301969528198
1.4022222222222223,29,interference,0.13984127342700958
1.4022222222222223,30,interference,0.13158729672431946
1.4022222222222223,31,interference,0.13150793313980103
1.4022222222222223,32,interference,0.12952381372451782
1.6011111111111112,1,film,0.26793649792671204
1.6011111111111112,2,film,0.22126984596252441
1.6011111111111112,3,film,0.1934126913547516
1.6011111111111112,4,film,0.17722222208976746
1.6011111111111112,5,film,0.1659523844718933
1.6011111111111112,6,film,0.162222221493721
1.6011111111111112,7,film,0.15269841253757477
1.6011111111111112,8,film,0.1475396752357483
1.6011111111111112,9,film,0.1446031779050827
1.6011111111111112,10,film,0.1490476131439209
1.6011111111111112,11,film,0.14825396239757538
1.6011111111111112,12,film,0.14523810148239136
1.6011111111111112,13,film,0.14476190507411957
1.6011111111111112,14,film,0.14746031165122986
1.6011111111111112,15,film,0.15753968060016632
1.6011111111111112,16,film,0.19928571581840515
1.6011111111111112,17,interference,0.1488095223903656
1.6011111111111112,18,interference,0.1421428620815277
1.6011111111111112,19,interference,0.13396824896335602
1.6011111111111112,20,interference,0.13857142627239227
1.6011111111111112,21,interference,0.13063491880893707
1.6011111111111112,22,interference,0.13198412954807281
1.6011111111111112,23,interference,0.13396824896335602
1.6011111111111112,24,interference,0.1326984167098999
1.6011111111111112,25,interference,0.13285714387893677
1.6011111111111112,26,interference,0.13333334028720856
1.6011111111111112,27,interference,0.1311904788017273
1.6011111111111112,28,interference,0.13396824896335602
1.6011111111111112,29,interference,0.1346825361251831
1.6011111111111112,30,interference,0.12960317730903625
1.6011111111111112,31,interference,0.1265079379081726
1.6011111111111112,32,interference,0.12761904299259186
1.8,1,film,0.2787301540374756
1.8,2,film,0.2294444441795349
1.8,3,film,0.19952380657196045
1.8,4,film,0.18666666746139526
1.8,5,film,0.1639682501554489
1.8,6,film,0.16190476715564728
1.8,7,film,0.15166667103767395
1.8,8,film,0.14976190030574799
1.8,9,film,0.14547619223594666
1.8,10,film,0.14769841730594635
1.8,11,film,0.1468254029750824
1.8,12,film,0.15047618746757507
1.8,13,film,0.14841270446777344
1.8,14,film,0.1534920632839203
1.8,15,film,0.16460317373275757
1.8,16,film,0.2003968209028244
1.8,17,interference,0.15119047462940216
1.8,18,interference,0.14523810148239136
1.8,19,interference,0.13769841194152832
1.8,20,interference,0.13682539761066437
1.8,21,interference,0.1349206417798996
1.8,22,interference,0.1403968185186386
1.8,23,interference,0.13769841194152832
1.8,24,interference,0.13650794327259064
1.8,25,interference,0.13436508178710938
1.8,26,interference,0.13388888537883759
1.8,27,interference,0.13174603879451752
1.8,28,interference,0.1351587325334549
1.8,29,interference,0.1371428519487381
1.8,30,interference,0.13388888537883759
1.8,31,interference,0.1316666603088379
1.8,32,interference,0.12984126806259155
