value,position,phase,recall_prob
0.01,1,film,0.25809523463249207
0.01,2,film,0.204365074634552
0.01,3,film,0.17769841849803925
0.01,4,film,0.1649206280708313
0.01,5,film,0.15785714983940125
0.01,6,film,0.15190476179122925
0.01,7,film,0.14349205791950226
0.01,8,film,0.1396031677722931
0.01,9,film,0.14674602448940277
0.01,10,film,0.14650793373584747
0.01,11,film,0.13833333551883698
0.01,12,film,0.14119046926498413
0.01,13,film,0.14198412001132965
0.01,14,film,0.13896825909614563
0.01,15,film,0.13182540237903595
0.01,16,film,0.13896825909614563
0.01,17,break,0.1353968232870102
0.01,18,break,0.14047619700431824
0.01,19,break,0.13706348836421967
0.01,20,break,0.1351587325334549
0.01,21,break,0.13261905312538147
0.01,22,break,0.1361904740333557
0.01,23,break,0.13658730685710907
0.01,24,break,0.1342063546180725
0.01,25,break,0.13984127342700958
0.01,26,break,0.1349206417798996
0.01,27,break,0.1373809576034546
0.01,28,break,0.1403968185186386
0.01,29,break,0.13801586627960205
0.01,30,break,0.14452381432056427
0.01,31,break,0.14769841730594635
0.01,32,break,0.16039682924747467
0.01,33,interference,0.25999999046325684
0.01,34,interference,0.2785714268684387
0.01,35,interference,0.28587302565574646
0.01,36,interference,0.2973809540271759
0.01,37,interference,0.3085714280605316
0.01,38,interference,0.31849205493927
0.01,39,interference,0.3203968107700348
0.01,40,interference,0.32357141375541687
0.01,41,interference,0.33198413252830505
0.01,42,interference,0.32253968715667725
0.01,43,interference,0.32277777791023254
0.01,44,interference,0.3230952322483063
0.01,45,interference,0.31484127044677734
0.01,46,interference,0.31753969192504883
0.01,47,interference,0.3127777874469757
0.01,48,interference,0.3030952513217926
0.01,49,filler,0.1761111170053482
0.01,50,filler,0.16158729791641235
0.01,51,filler,0.15071429312229156
0.01,52,filler,0.15238095819950104
0.01,53,filler,0.14738094806671143
0.01,54,filler,0.15071429312229156
0.01,55,filler,0.14738094806671143
0.01,56,filler,0.15658730268478394
0.01,57,filler,0.1580158770084381
0.01,58,filler,0.16206349432468414
0.01,59,filler,0.16111111640930176
0.01,60,filler,0.17626984417438507
0.01,61,filler,0.1981745958328247
0.01,62,filler,0.2368253916501999
0.01,63,filler,0.3422222137451172
0.01,64,filler,0.5606349110603333
0.2088888888888889,1,film,0.2730952501296997
0.2088888888888889,2,film,0.2096031755208969
0.2088888888888889,3,film,0.18325397372245789
0.2088888888888889,4,film,0.1574603170156479
0.2088888888888889,5,film,0.1527777761220932
0.2088888888888889,6,film,0.15373015403747559
0.2088888888888889,7,film,0.15317460894584656
0.2088888888888889,8,film,0.14769841730594635
0.2088888888888889,9,film,0.14690476655960083
0.2088888888888889,10,film,0.15071429312229156
0.2088888888888889,11,film,0.14198412001132965
0.2088888888888889,12,film,0.1433333307504654
0.2088888888888889,13,film,0.1446031779050827
0.2088888888888889,14,film,0.1468254029750824
0.2088888888888889,15,film,0.1483333259820938
0.2088888888888889,16,film,0.1488095223903656
0.2088888888888889,17,break,0.13301587104797363
0.2088888888888889,18,break,0.13309523463249207
0.2088888888888889,19,break,0.1326984167098999
0.2088888888888889,20,break,0.13277778029441833
0.2088888888888889,21,break,0.1336507946252823
0.2088888888888889,22,break,0.1314285695552826
0.2088888888888889,23,break,0.1269841343164444
0.2088888888888889,24,break,0.13285714387893677
0.2088888888888889,25,break,0.13238094747066498
0.2088888888888889,26,break,0.13634920120239258
0.2088888888888889,27,break,0.13198412954807281
0.2088888888888889,28,break,0.13285714387893677
0.2088888888888889,29,break,0.13857142627239227
0.2088888888888889,30,break,0.1386507898569107
0.2088888888888889,31,break,0.13753968477249146
0.2088888888888889,32,break,0.14404761791229248
0.2088888888888889,33,interference,0.30595237016677856
0.2088888888888889,34,interference,0.3172222077846527
0.2088888888888889,35,interference,0.31738096475601196
0.2088888888888889,36,interference,0.3206349313259125
0.2088888888888889,37,interference,0.31119048595428467
0.2088888888888889,38,interference,0.3242063522338867
0.2088888888888889,39,interference,0.323888897895813
0.2088888888888889,40,interference,0.32547619938850403
0.2088888888888889,41,interference,0.32007935643196106
0.2088888888888889,42,interference,0.31936508417129517
0.2088888888888889,43,interference,0.316904753446579
0.2088888888888889,44,interference,0.3030952513217926
0.2088888888888889,45,interference,0.3090476095676422
0.2088888888888889,46,interference,0.29944443702697754
0.2088888888888889,47,interference,0.29976189136505127
0.2088888888888889,48,interference,0.29499998688697815
0.2088888888888889,49,filler,0.17119047045707703
0.2088888888888889,50,filler,0.1520634889602661
0.2088888888888889,51,filler,0.147301584482193
0.2088888888888889,52,filler,0.1450793594121933
0.2088888888888889,53,filler,0.13595238327980042
0.2088888888888889,54,filler,0.1453174650669098
0.2088888888888889,55,filler,0.14174602925777435
0.2088888888888889,56,filler,0.14365079998970032
0.2088888888888889,57,filler,0.14563491940498352
0.2088888888888889,58,filler,0.15436507761478424
0.2088888888888889,59,filler,0.162222221493721
0.2088888888888889,60,filler,0.16849206387996674
0.2088888888888889,61,filler,0.1973809450864792
0.2088888888888889,62,filler,0.23793651163578033
0.2088888888888889,63,filler,0.33119046688079834
0.2088888888888889,64,filler,0.5661110877990723
0.4077777777777778,1,film,0.2707936465740204
0.4077777777777778,2,film,0.21436507999897003
0.4077777777777778,3,film,0.19960317015647888
0.4077777777777778,4,film,0.1778571456670761
0.4077777777777778,5,film,0.16626983880996704
0.4077777777777778,6,film,0.1580158770084381
0.4077777777777778,7,film,0.15579365193843842
0.4077777777777778,8,film,0.15555556118488312
0.4077777777777778,9,film,0.15039682388305664
0.4077777777777778,10,film,0.15142856538295746
0.4077777777777778,11,film,0.14499999582767487
0.4077777777777778,12,film,0.15309524536132812
0.4077777777777778,13,film,0.14714285731315613
0.4077777777777778,14,film,0.15317460894584656
0.4077777777777778,15,film,0.15817460417747498
0.4077777777777778,16,film,0.15158730745315552
0.4077777777777778,17,break,0.14103174209594727
0.4077777777777778,18,break,0.13626983761787415
0.4077777777777778,19,break,0.13571429252624512
0.4077777777777778,20,break,0.1326984167098999
0.4077777777777778,21,break,0.13658730685710907
0.4077777777777778,22,break,0.1329365074634552
0.4077777777777778,23,break,0.13349206745624542
0.4077777777777778,24,break,0.13547618687152863
0.4077777777777778,25,break,0.13357143104076385
0.4077777777777778,26,break,0.133412703871727
0.4077777777777778,27,break,0.1326984167098999
0.4077777777777778,28,break,0.1311904788017273
0.4077777777777778,29,break,0.13357143104076385
0.4077777777777778,30,break,0.13523809611797333
0.4077777777777778,31,break,0.13253968954086304
0.4077777777777778,32,break,0.13412699103355408
0.4077777777777778,33,interference,0.2904762029647827
0.4077777777777778,34,interference,0.2985714375972748
0.4077777777777778,35,interference,0.3134920597076416
0.4077777777777778,36,interference,0.3160317540168762
0.4077777777777778,37,interference,0.30690476298332214
0.4077777777777778,38,interference,0.316904753446579
0.4077777777777778,39,interference,0.3171428442001343
0.4077777777777778,40,interference,0.3165079355239868
0.4077777777777778,41,interference,0.31404760479927063
0.4077777777777778,42,interference,0.31309524178504944
0.4077777777777778,43,interference,0.31111112236976624
0.4077777777777778,44,interference,0.3124603033065796
0.4077777777777778,45,interference,0.3048412799835205
0.4077777777777778,46,interference,0.29603174328804016
0.4077777777777778,47,interference,0.29674604535102844
0.4077777777777778,48,interference,0.29055556654930115
0.4077777777777778,49,filler,0.1741269826889038
0.4077777777777778,50,filler,0.15412698686122894
0.4077777777777778,51,filler,0.14769841730594635
0.4077777777777778,52,filler,0.14452381432056427
0.4077777777777778,53,filler,0.15023809671401978
0.4077777777777778,54,filler,0.14396825432777405
0.4077777777777778,55,filler,0.14714285731315613
0.4077777777777778,56,filler,0.1415873020887375
0.4077777777777778,57,filler,0.15420635044574738
0.4077777777777778,58,filler,0.1542857140302658
0.4077777777777778,59,filler,0.16015872359275818
0.4077777777777778,60,filler,0.17269840836524963
0.4077777777777778,61,filler,0.19531746208667755
0.4077777777777778,62,filler,0.2338888943195343
0.4077777777777778,63,filler,0.3346031606197357
0.4077777777777778,64,filler,0.5580952167510986
0.6066666666666667,1,film,0.27198413014411926
0.6066666666666667,2,film,0.22214286029338837
0.6066666666666667,3,film,0.19182538986206055
0.6066666666666667,4,film,0.17341269552707672
0.6066666666666667,5,film,0.16079364717006683
0.6066666666666667,6,film,0.16547618806362152
0.6066666666666667,7,film,0.14936508238315582
0.6066666666666667,8,film,0.14976190030574799
0.6066666666666667,9,film,0.15111111104488373
0.6066666666666667,10,film,0.14825396239757538
0.6066666666666667,11,film,0.14722222089767456
0.6066666666666667,12,film,0.13944444060325623
0.6066666666666667,13,film,0.1480952352285385
0.6066666666666667,14,film,0.15658730268478394
0.6066666666666667,15,film,0.16230158507823944
0.6066666666666667,16,film,0.1642063558101654
0.6066666666666667,17,break,0.1446031779050827
0.6066666666666667,18,break,0.13880951702594757
0.6066666666666667,19,break,0.13476189970970154
0.6066666666666667,20,break,0.1311904788017273
0.6066666666666667,21,break,0.12952381372451782
0.6066666666666667,22,break,0.12706349790096283
0.6066666666666667,23,break,0.13373015820980072
0.6066666666666667,24,break,0.13277778029441833
0.6066666666666667,25,break,0.13190476596355438
0.6066666666666667,26,break,0.13301587104797363
0.6066666666666667,27,break,0.13706348836421967
0.6066666666666667,28,break,0.13309523463249207
0.6066666666666667,29,break,0.13063491880893707
0.6066666666666667,30,break,0.12865079939365387
0.6066666666666667,31,break,0.12999999523162842
0.6066666666666667,32,break,0.1307142823934555
0.6066666666666667,33,interference,0.27944445610046387
0.6066666666666667,34,interference,0.2904762029647827
0.6066666666666667,35,interference,0.3041269779205322
0.6066666666666667,36,interference,0.30142858624458313
0.6066666666666667,37,interference,0.306031733751297
0.6066666666666667,38,interference,0.30444443225860596
0.6066666666666667,39,interference,0.31682538986206055
0.6066666666666667,40,interference,0.31912699341773987
0.6066666666666667,41,interference,0.322857141494751
0.6066666666666667,42,interference,0.3181746006011963
0.6066666666666667,43,interference,0.31404760479927063
0.6066666666666667,44,interference,0.3115079402923584
0.6066666666666667,45,interference,0.311984121799469
0.6066666666666667,46,interference,0.29730159044265747
0.6066666666666667,47,interference,0.2946825325489044
0.6066666666666667,48,interference,0.283730149269104
0.6066666666666667,49,filler,0.17142857611179352
0.6066666666666667,50,filler,0.15436507761478424
0.6066666666666667,51,filler,0.15111111104488373
0.6066666666666667,52,filler,0.14365079998970032
0.6066666666666667,53,filler,0.14365079998970032
0.6066666666666667,54,filler,0.14317460358142853
0.6066666666666667,55,filler,0.14341269433498383
0.6066666666666667,56,filler,0.14936508238315582
0.6066666666666667,57,filler,0.1540476232767105
0.6066666666666667,58,filler,0.15484127402305603
0.6066666666666667,59,filler,0.16079364717006683
0.6066666666666667,60,filler,0.17396825551986694
0.6066666666666667,61,filler,0.1934920698404312
0.6066666666666667,62,filler,0.23547619581222534
0.6066666666666667,63,filler,0.3396031856536865
0.6066666666666667,64,filler,0.56634920835495
0.8055555555555556,1,film,0.2626984119415283
0.8055555555555556,2,film,0.21841269731521606
0.8055555555555556,3,film,0.1999206393957138
0.8055555555555556,4,film,0.1758730113506317
0.8055555555555556,5,film,0.16769841313362122
0.8055555555555556,6,film,0.15341269969940186
0.8055555555555556,7,film,0.14817459881305695
0.8055555555555556,8,film,0.14626984298229218
0.8055555555555556,9,film,0.14404761791229248
0.8055555555555556,10,film,0.1468254029750824
0.8055555555555556,11,film,0.1475396752357483
0.8055555555555556,12,film,0.15388889610767365
0.8055555555555556,13,film,0.15087302029132843
0.8055555555555556,14,film,0.15714286267757416
0.8055555555555556,15,film,0.16579365730285645
0.8055555555555556,16,film,0.17174603044986725
0.8055555555555556,17,break,0.14619047939777374
0.8055555555555556,18,break,0.14444445073604584
0.8055555555555556,19,break,0.1369047611951828
0.8055555555555556,20,break,0.1296825408935547
0.8055555555555556,21,break,0.13150793313980103
0.8055555555555556,22,break,0.12730158865451813
0.8055555555555556,23,break,0.13087300956249237
0.8055555555555556,24,break,0.1329365074634552
0.8055555555555556,25,break,0.13277778029441833
0.8055555555555556,26,break,0.13730159401893616
0.8055555555555556,27,break,0.12595237791538239
0.8055555555555556,28,break,0.1342063546180725
0.8055555555555556,29,break,0.1324603110551834
0.8055555555555556,30,break,0.12841269373893738
0.8055555555555556,31,break,0.13809524476528168
0.8055555555555556,32,break,0.1257142871618271
0.8055555555555556,33,interference,0.2725396752357483
0.8055555555555556,34,interference,0.28333333134651184
0.8055555555555556,35,interference,0.295634925365448
0.8055555555555556,36,interference,0.30174604058265686
0.8055555555555556,37,interference,0.308095246553421
0.8055555555555556,38,interference,0.3078571557998657
0.8055555555555556,39,interference,0.3144444525241852
0.8055555555555556,40,interference,0.32103174924850464
0.8055555555555556,41,interference,0.32007935643196106
0.8055555555555556,42,interference,0.313015878200531
0.8055555555555556,43,interference,0.31936508417129517
0.8055555555555556,44,interference,0.318968266248703
0.8055555555555556,45,interference,0.3169841170310974
0.8055555555555556,46,interference,0.30936509370803833
0.8055555555555556,47,interference,0.30523809790611267
0.8055555555555556,48,interference,0.30095237493515015
0.8055555555555556,49,filler,0.17825396358966827
0.8055555555555556,50,filler,0.15420635044574738
0.8055555555555556,51,filler,0.14873015880584717
0.8055555555555556,52,filler,0.14785714447498322
0.8055555555555556,53,filler,0.14444445073604584
0.8055555555555556,54,filler,0.14095237851142883
0.8055555555555556,55,filler,0.1465872973203659
0.8055555555555556,56,filler,0.14071428775787354
0.8055555555555556,57,filler,0.1443650722503662
0.8055555555555556,58,filler,0.15642857551574707
0.8055555555555556,59,filler,0.16238094866275787
0.8055555555555556,60,filler,0.17603175342082977
0.8055555555555556,61,filler,0.19015872478485107
0.8055555555555556,62,filler,0.23730158805847168
0.8055555555555556,63,filler,0.33992063999176025
0.8055555555555556,64,filler,0.5688095092773438
1.0044444444444445,1,film,0.26769840717315674
1.0044444444444445,2,film,0.22134920954704285
1.0044444444444445,3,film,0.19579364359378815
1.0044444444444445,4,film,0.17960317432880402
1.0044444444444445,5,film,0.16896826028823853
1.0044444444444445,6,film,0.1565079391002655
1.0044444444444445,7,film,0.15666666626930237
1.0044444444444445,8,film,0.1465872973203659
1.0044444444444445,9,film,0.14579364657402039
1.0044444444444445,10,film,0.14603175222873688
1.0044444444444445,11,film,0.14595237374305725
1.0044444444444445,12,film,0.14642857015132904
1.0044444444444445,13,film,0.14825396239757538
1.0044444444444445,14,film,0.1480952352285385
1.0044444444444445,15,film,0.1686507910490036
1.0044444444444445,16,film,0.1830158680677414
1.0044444444444445,17,break,0.15000000596046448
1.0044444444444445,18,break,0.14007936418056488
1.0044444444444445,19,break,0.14031745493412018
