value,position,phase,recall_prob
0.01,1,film,0.2797619104385376
0.01,2,film,0.23603174090385437
0.01,3,film,0.21190476417541504
0.01,4,film,0.2028571367263794
0.01,5,film,0.18285714089870453
0.01,6,film,0.19230158627033234
0.01,7,film,0.1783333271741867
0.01,8,film,0.17984126508235931
0.01,9,film,0.18142856657505035
0.01,10,film,0.17380952835083008
0.01,11,film,0.17555555701255798
0.01,12,film,0.16833333671092987
0.01,13,film,0.17119047045707703
0.01,14,film,0.17746031284332275
0.01,15,film,0.16523809731006622
0.01,16,film,0.16357143223285675
0.01,17,interference,0.16753968596458435
0.01,18,interference,0.16650792956352234
0.01,19,interference,0.1599999964237213
0.01,20,interference,0.1592063456773758
0.01,21,interference,0.16238094866275787
0.01,22,interference,0.16158729791641235
0.01,23,interference,0.16428571939468384
0.01,24,interference,0.15976190567016602
0.01,25,interference,0.16111111640930176
0.01,26,interference,0.1572222262620926
0.01,27,interference,0.1626984179019928
0.01,28,interference,0.1649206280708313
0.01,29,interference,0.1587301641702652
0.01,30,interference,0.16261905431747437
0.01,31,interference,0.1642063558101654
0.01,32,interference,0.1587301641702652
0.2088888888888889,1,film,0.2676190435886383
0.2088888888888889,2,film,0.2254761904478073
0.2088888888888889,3,film,0.21174603700637817
0.2088888888888889,4,film,0.20126983523368835
0.2088888888888889,5,film,0.1919841319322586
0.2088888888888889,6,film,0.1884920597076416
0.2088888888888889,7,film,0.1788095235824585
0.2088888888888889,8,film,0.17523810267448425
0.2088888888888889,9,film,0.17571428418159485
0.2088888888888889,10,film,0.17182539403438568
0.2088888888888889,11,film,0.16761904954910278
0.2088888888888889,12,film,0.1805555522441864
0.2088888888888889,13,film,0.17142857611179352
0.2088888888888889,14,film,0.1711111068725586
0.2088888888888889,15,film,0.16523809731006622
0.2088888888888889,16,film,0.16500000655651093
0.2088888888888889,17,interference,0.16976191103458405
0.2088888888888889,18,interference,0.1659523844718933
0.2088888888888889,19,interference,0.17198412120342255
0.2088888888888889,20,interference,0.16039682924747467
0.2088888888888889,21,interference,0.1659523844718933
0.2088888888888889,22,interference,0.16523809731006622
0.2088888888888889,23,interference,0.16555555164813995
0.2088888888888889,24,interference,0.15753968060016632
0.2088888888888889,25,interference,0.16277778148651123
0.2088888888888889,26,interference,0.16476190090179443
0.2088888888888889,27,interference,0.162222221493721
0.2088888888888889,28,interference,0.1624603122472763
0.2088888888888889,29,interference,0.1599999964237213
0.2088888888888889,30,interference,0.16428571939468384
0.2088888888888889,31,interference,0.15785714983940125
0.2088888888888889,32,interference,0.1488095223903656
0.4077777777777778,1,film,0.2593650817871094
0.4077777777777778,2,film,0.23317460715770721
0.4077777777777778,3,film,0.21444444358348846
0.4077777777777778,4,film,0.19531746208667755
0.4077777777777778,5,film,0.19436508417129517
0.4077777777777778,6,film,0.18880952894687653
0.4077777777777778,7,film,0.18317461013793945
0.4077777777777778,8,film,0.18269841372966766
0.4077777777777778,9,film,0.1770634949207306
0.4077777777777778,10,film,0.1780952364206314
0.4077777777777778,11,film,0.17603175342082977
0.4077777777777778,12,film,0.1763492077589035
0.4077777777777778,13,film,0.17269840836524963
0.4077777777777778,14,film,0.17515872418880463
0.4077777777777778,15,film,0.17777778208255768
0.4077777777777778,16,film,0.18063491582870483
0.4077777777777778,17,interference,0.16873015463352203
0.4077777777777778,18,interference,0.16555555164813995
0.4077777777777778,19,interference,0.1611904799938202
0.4077777777777778,20,interference,0.16706348955631256
0.4077777777777778,21,interference,0.16126984357833862
0.4077777777777778,22,interference,0.15960317850112915
0.4077777777777778,23,interference,0.1599999964237213
0.4077777777777778,24,interference,0.16261905431747437
0.4077777777777778,25,interference,0.16460317373275757
0.4077777777777778,26,interference,0.1649206280708313
0.4077777777777778,27,interference,0.15841269493103027
0.4077777777777778,28,interference,0.1614285707473755
0.4077777777777778,29,interference,0.15777777135372162
0.4077777777777778,30,interference,0.15992063283920288
0.4077777777777778,31,interference,0.1611904799938202
0.4077777777777778,32,interference,0.15539681911468506
