value,position,phase,recall_prob
0.01,1,film,0.301111102104187
0.01,2,film,0.2512698471546173
0.01,3,film,0.22896824777126312
0.01,4,film,0.2050793617963791
0.01,5,film,0.19539682567119598
0.01,6,film,0.18738095462322235
0.01,7,film,0.17992062866687775
0.01,8,film,0.1783333271741867
0.01,9,film,0.18293650448322296
0.01,10,film,0.18325397372245789
0.01,11,film,0.1735714226961136
0.01,12,film,0.17301587760448456
0.01,13,film,0.17301587760448456
0.01,14,film,0.17777778208255768
0.01,15,film,0.1711111068725586
0.01,16,film,0.17055556178092957
0.01,17,interference,0.16944444179534912
0.01,18,interference,0.17055556178092957
0.01,19,interference,0.1684127002954483
0.01,20,interference,0.16722221672534943
0.01,21,interference,0.16825397312641144
0.01,22,interference,0.16722221672534943
0.01,23,interference,0.1644444465637207
0.01,24,interference,0.1666666716337204
0.01,25,interference,0.16507937014102936
0.01,26,interference,0.1644444465637207
0.01,27,interference,0.16920635104179382
0.01,28,interference,0.16904762387275696
0.01,29,interference,0.17182539403438568
0.01,30,interference,0.17801587283611298
0.01,31,interference,0.17968253791332245
0.01,32,interference,0.1999206393957138
0.2088888888888889,1,film,0.30746030807495117
0.2088888888888889,2,film,0.2482539713382721
0.2088888888888889,3,film,0.2279365062713623
0.2088888888888889,4,film,0.20738095045089722
0.2088888888888889,5,film,0.19896824657917023
0.2088888888888889,6,film,0.1979365050792694
0.2088888888888889,7,film,0.19111111760139465
0.2088888888888889,8,film,0.17912697792053223
0.2088888888888889,9,film,0.18333333730697632
0.2088888888888889,10,film,0.1840476244688034
0.2088888888888889,11,film,0.17968253791332245
0.2088888888888889,12,film,0.17769841849803925
0.2088888888888889,13,film,0.1842857152223587
0.2088888888888889,14,film,0.18119047582149506
0.2088888888888889,15,film,0.18261905014514923
0.2088888888888889,16,film,0.1763492077589035
0.2088888888888889,17,interference,0.17293651401996613
0.2088888888888889,18,interference,0.1684127002954483
0.2088888888888889,19,interference,0.16722221672534943
0.2088888888888889,20,interference,0.16730158030986786
0.2088888888888889,21,interference,0.16261905431747437
0.2088888888888889,22,interference,0.1619841307401657
0.2088888888888889,23,interference,0.16531746089458466
0.2088888888888889,24,interference,0.16277778148651123
0.2088888888888889,25,interference,0.164682537317276
0.2088888888888889,26,interference,0.16341270506381989
0.2088888888888889,27,interference,0.1691269874572754
0.2088888888888889,28,interference,0.1666666716337204
0.2088888888888889,29,interference,0.16769841313362122
0.2088888888888889,30,interference,0.16920635104179382
0.2088888888888889,31,interference,0.16738095879554749
0.2088888888888889,32,interference,0.17492063343524933
0.4077777777777778,1,film,0.30071428418159485
0.4077777777777778,2,film,0.24785713851451874
0.4077777777777778,3,film,0.23071429133415222
0.4077777777777778,4,film,0.2120634913444519
0.4077777777777778,5,film,0.2023809552192688
0.4077777777777778,6,film,0.1974603235721588
0.4077777777777778,7,film,0.20000000298023224
0.4077777777777778,8,film,0.18888889253139496
0.4077777777777778,9,film,0.19150793552398682
0.4077777777777778,10,film,0.18460316956043243
0.4077777777777778,11,film,0.1818253993988037
0.4077777777777778,12,film,0.18730159103870392
0.4077777777777778,13,film,0.19039683043956757
0.4077777777777778,14,film,0.19039683043956757
0.4077777777777778,15,film,0.19150793552398682
0.4077777777777778,16,film,0.1919841319322586
0.4077777777777778,17,interference,0.17674602568149567
0.4077777777777778,18,interference,0.16904762387275696
0.4077777777777778,19,interference,0.1642063558101654
0.4077777777777778,20,interference,0.1649206280708313
0.4077777777777778,21,interference,0.16968253254890442
0.4077777777777778,22,interference,0.16412697732448578
0.4077777777777778,23,interference,0.16404761373996735
0.4077777777777778,24,interference,0.1644444465637207
