value,position,phase,recall_prob
0.2,1,film,0.17666666209697723
0.2,2,film,0.1609523743391037
0.2,3,film,0.15642857551574707
0.2,4,film,0.16325396299362183
0.2,5,film,0.15087302029132843
0.2,6,film,0.14793650805950165
0.2,7,film,0.14801587164402008
0.2,8,film,0.14388889074325562
0.2,9,film,0.15317460894584656
0.2,10,film,0.1547619104385376
0.2,11,film,0.1534920632839203
0.2,12,film,0.15134920179843903
0.2,13,film,0.16182540357112885
0.2,14,film,0.1542857140302658
0.2,15,film,0.15658730268478394
0.2,16,film,0.14499999582767487
0.2,17,interference,0.14388889074325562
0.2,18,interference,0.14230158925056458
0.2,19,interference,0.1391269862651825
0.2,20,interference,0.1342063546180725
0.2,21,interference,0.13698412477970123
0.2,22,interference,0.1302381008863449
0.2,23,interference,0.12928570806980133
0.2,24,interference,0.13404761254787445
0.2,25,interference,0.1351587325334549
0.2,26,interference,0.1351587325334549
0.2,27,interference,0.13333334028720856
0.2,28,interference,0.13484126329421997
0.2,29,interference,0.13476189970970154
0.2,30,interference,0.1296825408935547
0.2,31,interference,0.13253968954086304
0.2,32,interference,0.13277778029441833
0.5111111111111111,1,film,0.1973809450864792
0.5111111111111111,2,film,0.17444443702697754
0.5111111111111111,3,film,0.16063492000102997
0.5111111111111111,4,film,0.15166667103767395
0.5111111111111111,5,film,0.15119047462940216
0.5111111111111111,6,film,0.15111111104488373
0.5111111111111111,7,film,0.15087302029132843
0.5111111111111111,8,film,0.15119047462940216
0.5111111111111111,9,film,0.1483333259820938
0.5111111111111111,10,film,0.14912697672843933
0.5111111111111111,11,film,0.14444445073604584
0.5111111111111111,12,film,0.14769841730594635
0.5111111111111111,13,film,0.144841268658638
0.5111111111111111,14,film,0.1542857140302658
0.5111111111111111,15,film,0.1523015946149826
0.5111111111111111,16,film,0.15198412537574768
0.5111111111111111,17,interference,0.142380952835083
0.5111111111111111,18,interference,0.13603174686431885
0.5111111111111111,19,interference,0.12960317730903625
0.5111111111111111,20,interference,0.13507936894893646
0.5111111111111111,21,interference,0.13650794327259064
0.5111111111111111,22,interference,0.136428564786911
0.5111111111111111,23,interference,0.1329365074634552
0.5111111111111111,24,interference,0.12984126806259155
0.5111111111111111,25,interference,0.13746032118797302
0.5111111111111111,26,interference,0.1344444453716278
0.5111111111111111,27,interference,0.1356349140405655
0.5111111111111111,28,interference,0.13769841194152832
0.5111111111111111,29,interference,0.13404761254787445
