value,position,phase,recall_prob
0.2,1,film,0.24658730626106262
0.2,2,film,0.2418254017829895
0.2,3,film,0.2373809516429901
0.2,4,film,0.24087300896644592
0.2,5,film,0.2334126979112625
0.2,6,film,0.24539682269096375
0.2,7,film,0.23801587522029877
0.2,8,film,0.23396825790405273
0.2,9,film,0.23222222924232483
0.2,10,film,0.23126983642578125
0.2,11,film,0.23095238208770752
0.2,12,film,0.2299206405878067
0.2,13,film,0.22531746327877045
0.2,14,film,0.2202380895614624
0.2,15,film,0.2157936543226242
0.2,16,film,0.21158729493618011
0.2,17,interference,0.2720634937286377
0.2,18,interference,0.2393650859594345
0.2,19,interference,0.2294444441795349
0.2,20,interference,0.2259523868560791
0.2,21,interference,0.22119048237800598
0.2,22,interference,0.22111110389232635
0.2,23,interference,0.22063492238521576
0.2,24,interference,0.21865078806877136
0.2,25,interference,0.2167460322380066
0.2,26,interference,0.2177777737379074
0.2,27,interference,0.2165079414844513
0.2,28,interference,0.22230158746242523
0.2,29,interference,0.2189682573080063
0.2,30,interference,0.21960318088531494
0.2,31,interference,0.22380952537059784
0.2,32,interference,0.2197619080543518
0.5111111111111111,1,film,0.27198413014411926
0.5111111111111111,2,film,0.25134921073913574
0.5111111111111111,3,film,0.24738095700740814
0.5111111111111111,4,film,0.24666666984558105
0.5111111111111111,5,film,0.24166665971279144
0.5111111111111111,6,film,0.2288888841867447
0.5111111111111111,7,film,0.22976189851760864
0.5111111111111111,8,film,0.22484126687049866
0.5111111111111111,9,film,0.22484126687049866
0.5111111111111111,10,film,0.23507936298847198
0.5111111111111111,11,film,0.22420634329319
0.5111111111111111,12,film,0.22388888895511627
0.5111111111111111,13,film,0.22785714268684387
0.5111111111111111,14,film,0.22190475463867188
0.5111111111111111,15,film,0.21769841015338898
0.5111111111111111,16,film,0.20944444835186005
0.5111111111111111,17,interference,0.28785714507102966
0.5111111111111111,18,interference,0.24634920060634613
0.5111111111111111,19,interference,0.2319047600030899
0.5111111111111111,20,interference,0.2296825349330902
0.5111111111111111,21,interference,0.221746027469635
0.5111111111111111,22,interference,0.21809524297714233
0.5111111111111111,23,interference,0.21833333373069763
0.5111111111111111,24,interference,0.2157936543226242
0.5111111111111111,25,interference,0.2189682573080063
0.5111111111111111,26,interference,0.22007936239242554
0.5111111111111111,27,interference,0.21785713732242584
0.5111111111111111,28,interference,0.21158729493618011
0.5111111111111111,29,interference,0.21833333373069763
0.5111111111111111,30,interference,0.2199999988079071
0.5111111111111111,31,interference,0.22333332896232605
0.5111111111111111,32,interference,0.22007936239242554
0.8222222222222222,1,film,0.295634925365448
0.8222222222222222,2,film,0.2824603319168091
0.8222222222222222,3,film,0.2596825361251831
0.8222222222222222,4,film,0.2529365122318268
