value,position,phase,recall_prob
0.2,1,film,0.18928571045398712
0.2,2,film,0.18761904537677765
0.2,3,film,0.18515872955322266
0.2,4,film,0.18071427941322327
0.2,5,film,0.17714285850524902
0.2,6,film,0.1810317486524582
0.2,7,film,0.17849206924438477
0.2,8,film,0.17896825075149536
0.2,9,film,0.18087302148342133
0.2,10,film,0.18000000715255737
0.2,11,film,0.17960317432880402
0.2,12,film,0.17603175342082977
0.2,13,film,0.18119047582149506
0.2,14,film,0.17674602568149567
0.2,15,film,0.17698413133621216
0.2,16,film,0.1721428632736206
0.2,17,interference,0.16738095879554749
0.2,18,interference,0.16484126448631287
0.2,19,interference,0.16404761373996735
0.2,20,interference,0.16055555641651154
0.2,21,interference,0.16063492000102997
0.2,22,interference,0.16801586747169495
0.2,23,interference,0.1639682501554489
0.2,24,interference,0.16031746566295624
0.2,25,interference,0.1708730161190033
0.2,26,interference,0.164682537317276
0.2,27,interference,0.1607142835855484
0.2,28,interference,0.16547618806362152
0.2,29,interference,0.16174602508544922
0.2,30,interference,0.16039682924747467
0.2,31,interference,0.16753968596458435
0.2,32,interference,0.15444444119930267
0.5111111111111111,1,film,0.20992062985897064
0.5111111111111111,2,film,0.19626984000205994
0.5111111111111111,3,film,0.19031746685504913
0.5111111111111111,4,film,0.1907142847776413
0.5111111111111111,5,film,0.18134920299053192
0.5111111111111111,6,film,0.18309523165225983
0.5111111111111111,7,film,0.17642857134342194
0.5111111111111111,8,film,0.1741269826889038
0.5111111111111111,9,film,0.17515872418880463
0.5111111111111111,10,film,0.16968253254890442
0.5111111111111111,11,film,0.16611111164093018
0.5111111111111111,12,film,0.18373015522956848
0.5111111111111111,13,film,0.1708730161190033
0.5111111111111111,14,film,0.1741269826889038
0.5111111111111111,15,film,0.17246031761169434
0.5111111111111111,16,film,0.16587302088737488
0.5111111111111111,17,interference,0.17373016476631165
0.5111111111111111,18,interference,0.16833333671092987
0.5111111111111111,19,interference,0.17150793969631195
0.5111111111111111,20,interference,0.16674603521823883
0.5111111111111111,21,interference,0.16769841313362122
0.5111111111111111,22,interference,0.170634925365448
0.5111111111111111,23,interference,0.16460317373275757
0.5111111111111111,24,interference,0.16015872359275818
0.5111111111111111,25,interference,0.16388888657093048
