value,position,phase,recall_prob
0.2,1,film,0.21063491702079773
0.2,2,film,0.19753968715667725
0.2,3,film,0.1961904764175415
0.2,4,film,0.19563491642475128
0.2,5,film,0.18309523165225983
0.2,6,film,0.18682539463043213
0.2,7,film,0.18373015522956848
0.2,8,film,0.18611110746860504
0.2,9,film,0.19230158627033234
0.2,10,film,0.19277778267860413
0.2,11,film,0.19523809850215912
0.2,12,film,0.18706348538398743
0.2,13,film,0.18793651461601257
0.2,14,film,0.19111111760139465
0.2,15,film,0.18571428954601288
0.2,16,film,0.18769840896129608
0.2,17,interference,0.1770634949207306
0.2,18,interference,0.17150793969631195
0.2,19,interference,0.1688888818025589
0.2,20,interference,0.16507937014102936
0.2,21,interference,0.1616666615009308
0.2,22,interference,0.16746032238006592
0.2,23,interference,0.16333332657814026
0.2,24,interference,0.16301587224006653
0.2,25,interference,0.1656349152326584
0.2,26,interference,0.16333332657814026
0.2,27,interference,0.16261905431747437
0.2,28,interference,0.16507937014102936
0.2,29,interference,0.15793651342391968
0.2,30,interference,0.16746032238006592
0.2,31,interference,0.1616666615009308
0.2,32,interference,0.16182540357112885
0.5111111111111111,1,film,0.23269841074943542
0.5111111111111111,2,film,0.20761904120445251
0.5111111111111111,3,film,0.2011111080646515
0.5111111111111111,4,film,0.1884920597076416
0.5111111111111111,5,film,0.18904761970043182
0.5111111111111111,6,film,0.19507937133312225
0.5111111111111111,7,film,0.18507936596870422
0.5111111111111111,8,film,0.18714286386966705
0.5111111111111111,9,film,0.1800793707370758
0.5111111111111111,10,film,0.1847619116306305
0.5111111111111111,11,film,0.17738094925880432
0.5111111111111111,12,film,0.1854761838912964
0.5111111111111111,13,film,0.1899999976158142
0.5111111111111111,14,film,0.18928571045398712
0.5111111111111111,15,film,0.18769840896129608
0.5111111111111111,16,film,0.18365079164505005
0.5111111111111111,17,interference,0.17595237493515015
0.5111111111111111,18,interference,0.1723809540271759
0.5111111111111111,19,interference,0.173095241189003
