value,mean,ci_lower,ci_upper
0.2,2.881984233856201,2.728015493750572,3.0359529739618303
0.5111111111111111,2.8802382946014404,2.718674477040768,3.041802112162113
0.8222222222222222,3.007777690887451,2.820465065538883,3.195090316236019
1.1333333333333333,3.067857265472412,2.858301622271538,3.2774129086732864
1.4444444444444444,3.2083334922790527,2.97667008548975,3.4399968990683556
1.7555555555555555,3.3702383041381836,3.119979889392853,3.620496718883514
2.066666666666667,3.5599207878112793,3.303539510965347,3.8163020646572114
2.377777777777778,3.6826987266540527,3.4238150852918627,3.9415823680162427
2.688888888888889,3.778174638748169,3.523528097867966,4.032821179628372
3.0,3.879523754119873,3.621725914478302,4.1373215937614445
