value,mean,ci_lower,ci_upper
0.2,3.7147622108459473,3.5259424102306367,3.903582011461258
0.5111111111111111,3.7274603843688965,3.535404776632786,3.919515992105007
0.8222222222222222,3.8619844913482666,3.6489610409736635,4.07500794172287
1.1333333333333333,3.9142861366271973,3.682607732415199,4.145964540839195
1.4444444444444444,4.05317497253418,3.802916411757469,4.303433533310891
1.7555555555555555,4.2071428298950195,3.9431991136074065,4.471086546182632
2.066666666666667,4.423492431640625,4.1372076374292375,4.7097772258520125
2.377777777777778,4.564603328704834,4.277056618928909,4.852150038480759
2.688888888888889,4.614761829376221,4.3363931041955945,4.893130554556847
3.0,4.726666450500488,4.44734603881836,5.005986862182617
