value,mean,ci_lower,ci_upper
0.2,3.059603452682495,2.9179350379109383,3.201271867454052
0.5111111111111111,3.064603328704834,2.9166377487778665,3.2125689086318014
0.8222222222222222,3.163174867630005,2.9939537778496743,3.3323959574103355
1.1333333333333333,3.2293648719787598,3.036538627445698,3.4221911165118217
1.4444444444444444,3.3519840240478516,3.143107368350029,3.5608606797456743
1.7555555555555555,3.515634775161743,3.285796658396721,3.7454728919267652
2.066666666666667,3.661349296569824,3.429453013539314,3.8932455796003342
2.377777777777778,3.7850003242492676,3.5509545031189917,4.019046145379543
2.688888888888889,3.8586509227752686,3.6293535456061363,4.087948299944401
3.0,3.9738099575042725,3.7371942615509033,4.210425653457642
