value,mean,ci_lower,ci_upper
0.0,0.6540476083755493,0.2215607237815857,1.0865344929695129
0.1111111111111111,0.8724603652954102,0.42840954780578616,1.3165111827850342
0.2222222222222222,1.158492088317871,0.7102715200185776,1.6067126566171646
0.3333333333333333,1.502063512802124,1.0595504349470137,1.9445765906572343
0.4444444444444444,1.8404762744903564,1.4165089774131774,2.2644435715675355
0.5555555555555556,2.1532540321350098,1.7407444447278977,2.565763619542122
0.6666666666666666,2.631349563598633,2.24697449862957,3.0157246285676957
0.7777777777777777,3.0359528064727783,2.71382826089859,3.3580773520469664
0.8888888888888888,3.3032538890838623,3.0616222926974297,3.544885485470295
1.0,3.2932541370391846,3.0931116327643395,3.4933966413140296
