value,position,phase,recall_prob
0.0,1,film,0.05293650925159454
0.0,2,film,0.05111110955476761
0.0,3,film,0.05031745880842209
0.0,4,film,0.049047619104385376
0.0,5,film,0.04801587387919426
0.0,6,film,0.04698412865400314
0.0,7,film,0.044285714626312256
0.0,8,film,0.042222220450639725
0.0,9,film,0.04055555537343025
0.0,10,film,0.03857142850756645
0.0,11,film,0.03642857074737549
0.0,12,film,0.034285712987184525
0.0,13,film,0.031111111864447594
0.0,14,film,0.029285714030265808
0.0,15,film,0.02658730186522007
0.0,16,film,0.032301586121320724
0.0,17,break,0.02190476283431053
0.0,18,break,0.01746031828224659
0.0,19,break,0.013888888992369175
0.0,20,break,0.011111111380159855
0.0,21,break,0.008412698283791542
0.0,22,break,0.006031746044754982
0.0,23,break,0.0033333334140479565
0.0,24,break,0.0018253967864438891
0.0,25,break,0.0011904762359336019
0.0,26,break,0.0006349206087179482
0.0,27,break,0.00015873015217948705
0.0,28,break,0.0
0.0,29,break,0.0
0.0,30,break,0.0
0.0,31,break,0.0
0.0,32,break,0.0
0.0,33,interference,0.003888888983055949
0.0,34,interference,0.003015873022377491
0.0,35,interference,0.0036507935728877783
0.0,36,interference,0.0035714285913854837
0.0,37,interference,0.004444444552063942
0.0,38,interference,0.004047619178891182
0.0,39,interference,0.004841269925236702
0.0,40,interference,0.0051587303169071674
0.0,41,interference,0.007380952592939138
0.0,42,interference,0.009444444440305233
0.0,43,interference,0.013968253508210182
0.0,44,interference,0.018888888880610466
0.0,45,interference,0.028809523209929466
0.0,46,interference,0.04801587387919426
0.0,47,interference,0.08206348866224289
0.0,48,interference,0.14198412001132965
0.0,49,filler,0.24634920060634613
0.0,50,filler,0.3519841134548187
0.0,51,filler,0.45698413252830505
0.0,52,filler,0.5452380776405334
0.0,53,filler,0.6259523630142212
0.0,54,filler,0.7005555629730225
0.0,55,filler,0.7582539916038513
0.0,56,filler,0.8061110973358154
0.0,57,filler,0.8464285731315613
0.0,58,filler,0.875
0.0,59,filler,0.897777795791626
0.0,60,filler,0.9157142639160156
0.0,61,filler,0.9296825528144836
0.0,62,filler,0.9406349062919617
0.0,63,filler,0.9513491988182068
0.0,64,filler,0.9618253707885742
