value,mean,ci_lower,ci_upper
0.01,3.0404765605926514,2.829321041405201,3.251632079780102
0.2088888888888889,3.009126901626587,2.8076729187369347,3.210580884516239
0.4077777777777778,3.0651586055755615,2.8633153760433196,3.2670018351078034
0.6066666666666667,3.029365301132202,2.827614640891552,3.2311159613728524
0.8055555555555556,3.003650665283203,2.800521848499775,3.206779482066631
1.0044444444444445,3.0151588916778564,2.8046568045020104,3.2256609788537025
1.2033333333333334,3.032618999481201,2.825185557305813,3.2400524416565895
1.4022222222222223,3.0334129333496094,2.828038460612297,3.2387874060869217
1.6011111111111112,3.014444589614868,2.8217008090019227,3.2071883702278137
1.8,3.0470635890960693,2.852289519608021,3.2418376585841178
