value,mean,ci_lower,ci_upper
0.01,3.8872222900390625,3.6601014083623884,4.114343171715737
0.2088888888888889,3.865952491760254,3.6444947654008866,4.087410218119621
0.4077777777777778,3.9130160808563232,3.688430785834789,4.137601375877857
0.6066666666666667,3.8689684867858887,3.643255303800106,4.0946816697716715
0.8055555555555556,3.863333225250244,3.6317991438508033,4.094867306649685
1.0044444444444445,3.8580949306488037,3.6244297111034394,4.091760150194168
1.2033333333333334,3.8856351375579834,3.6511513975262644,4.120118877589703
1.4022222222222223,3.8934924602508545,3.661887173950672,4.125097746551037
1.6011111111111112,3.853412628173828,3.6335013741254807,4.073323882222176
1.8,3.898650884628296,3.6745094957947733,4.122792273461819
