value,mean,ci_lower,ci_upper
0.01,3.1326987743377686,2.9352172830700876,3.3301802656054496
0.2088888888888889,3.207381248474121,3.0185930490493775,3.3961694478988647
0.4077777777777778,3.2896032333374023,3.093800431191921,3.4854060354828835
0.6066666666666667,3.2701587677001953,3.0705320608615874,3.4697854745388033
0.8055555555555556,3.2619049549102783,3.0649571499228476,3.458852759897709
1.0044444444444445,3.25952410697937,3.0557735615968706,3.4632746523618696
1.2033333333333334,3.2538890838623047,3.0494649395346642,3.458313228189945
1.4022222222222223,3.26373028755188,3.0598151940107345,3.4676453810930252
1.6011111111111112,3.2241270542144775,3.0306909680366516,3.4175631403923035
1.8,3.286428689956665,3.0818089219927787,3.4910484579205514
