value,position,phase,recall_prob
0.01,1,film,0.25492063164711
0.01,2,film,0.22936508059501648
0.01,3,film,0.21158729493618011
0.01,4,film,0.1969047635793686
0.01,5,film,0.1854761838912964
0.01,6,film,0.18992063403129578
0.01,7,film,0.1790476143360138
0.01,8,film,0.18468253314495087
0.01,9,film,0.18309523165225983
0.01,10,film,0.17801587283611298
0.01,11,film,0.18261905014514923
0.01,12,film,0.17690476775169373
0.01,13,film,0.1790476143360138
0.01,14,film,0.17515872418880463
0.01,15,film,0.17222222685813904
0.01,16,film,0.1703968197107315
0.01,17,interference,0.1666666716337204
0.01,18,interference,0.1616666615009308
0.01,19,interference,0.1626984179019928
0.01,20,interference,0.15611110627651215
0.01,21,interference,0.15579365193843842
0.01,22,interference,0.16777777671813965
0.01,23,interference,0.16388888657093048
0.01,24,interference,0.15952381491661072
0.01,25,interference,0.16253967583179474
0.01,26,interference,0.16261905431747437
0.01,27,interference,0.16007936000823975
0.01,28,interference,0.16658730804920197
0.01,29,interference,0.15198412537574768
0.01,30,interference,0.1651587337255478
0.01,31,interference,0.16380952298641205
0.01,32,interference,0.1582539677619934
0.45333333333333337,1,film,0.261428564786911
0.45333333333333337,2,film,0.22515873610973358
0.45333333333333337,3,film,0.21142856776714325
0.45333333333333337,4,film,0.20158730447292328
0.45333333333333337,5,film,0.18904761970043182
0.45333333333333337,6,film,0.1909523755311966
0.45333333333333337,7,film,0.17984126508235931
0.45333333333333337,8,film,0.173095241189003
0.45333333333333337,9,film,0.17714285850524902
0.45333333333333337,10,film,0.1711111068725586
0.45333333333333337,11,film,0.16920635104179382
0.45333333333333337,12,film,0.17912697792053223
0.45333333333333337,13,film,0.1750793606042862
0.45333333333333337,14,film,0.17119047045707703
0.45333333333333337,15,film,0.1656349152326584
0.45333333333333337,16,film,0.16976191103458405
0.45333333333333337,17,interference,0.16976191103458405
0.45333333333333337,18,interference,0.1669047623872757
0.45333333333333337,19,interference,0.17095237970352173
0.45333333333333337,20,interference,0.16174602508544922
0.45333333333333337,21,interference,0.16373015940189362
0.45333333333333337,22,interference,0.16873015463352203
0.45333333333333337,23,interference,0.16650792956352234
0.45333333333333337,24,interference,0.1629365086555481
0.45333333333333337,25,interference,0.1587301641702652
0.45333333333333337,26,interference,0.1666666716337204
0.45333333333333337,27,interference,0.16412697732448578
0.45333333333333337,28,interference,0.1609523743391037
0.45333333333333337,29,interference,0.16325396299362183
0.45333333333333337,30,interference,0.16055555641651154
0.45333333333333337,31,interference,0.15952381491661072
0.45333333333333337,32,interference,0.15357142686843872
0.8966666666666667,1,film,0.25825396180152893
0.8966666666666667,2,film,0.232619047164917
0.8966666666666667,3,film,0.21396824717521667
0.8966666666666667,4,film,0.19730158150196075
0.8966666666666667,5,film,0.19253967702388763
0.8966666666666667,6,film,0.18928571045398712
0.8966666666666667,7,film,0.18436507880687714
0.8966666666666667,8,film,0.18214285373687744
0.8966666666666667,9,film,0.1788095235824585
0.8966666666666667,10,film,0.1778571456670761
0.8966666666666667,11,film,0.1770634949207306
0.8966666666666667,12,film,0.17499999701976776
0.8966666666666667,13,film,0.17119047045707703
0.8966666666666667,14,film,0.17230159044265747
0.8966666666666667,15,film,0.17642857134342194
0.8966666666666667,16,film,0.17801587283611298
0.8966666666666667,17,interference,0.16809523105621338
0.8966666666666667,18,interference,0.16626983880996704
0.8966666666666667,19,interference,0.15865080058574677
0.8966666666666667,20,interference,0.16857142746448517
0.8966666666666667,21,interference,0.16063492000102997
0.8966666666666667,22,interference,0.16007936000823975
0.8966666666666667,23,interference,0.1592063456773758
0.8966666666666667,24,interference,0.167142853140831
0.8966666666666667,25,interference,0.16349206864833832
0.8966666666666667,26,interference,0.16706348955631256
0.8966666666666667,27,interference,0.16015872359275818
0.8966666666666667,28,interference,0.16039682924747467
0.8966666666666667,29,interference,0.15595237910747528
0.8966666666666667,30,interference,0.16214285790920258
0.8966666666666667,31,interference,0.16460317373275757
0.8966666666666667,32,interference,0.1572222262620926
1.34,1,film,0.2581745982170105
1.34,2,film,0.22825397551059723
1.34,3,film,0.2093650847673416
1.34,4,film,0.20182539522647858
1.34,5,film,0.1922222226858139
1.34,6,film,0.18738095462322235
1.34,7,film,0.18134920299053192
1.34,8,film,0.1768254041671753
1.34,9,film,0.17452381551265717
1.34,10,film,0.17523810267448425
1.34,11,film,0.17452381551265717
1.34,12,film,0.17119047045707703
1.34,13,film,0.17222222685813904
1.34,14,film,0.1728571355342865
1.34,15,film,0.1776190549135208
1.34,16,film,0.1664285659790039
1.34,17,interference,0.16412697732448578
1.34,18,interference,0.1649206280708313
1.34,19,interference,0.1659523844718933
