value,position,phase,recall_prob
0.01,1,film,0.26499998569488525
0.01,2,film,0.2226984053850174
0.01,3,film,0.1971428543329239
0.01,4,film,0.1773015856742859
0.01,5,film,0.17150793969631195
0.01,6,film,0.1631745994091034
0.01,7,film,0.1512698382139206
0.01,8,film,0.1468254029750824
0.01,9,film,0.15047618746757507
0.01,10,film,0.15190476179122925
0.01,11,film,0.14380952715873718
0.01,12,film,0.14849206805229187
0.01,13,film,0.15412698686122894
0.01,14,film,0.15198412537574768
0.01,15,film,0.167142853140831
0.01,16,film,0.1840476244688034
0.01,17,break,0.15634921193122864
0.01,18,break,0.14373016357421875
0.01,19,break,0.13944444060325623
0.01,20,break,0.13944444060325623
0.01,21,break,0.12833333015441895
0.01,22,break,0.1342063546180725
0.01,23,break,0.13007935881614685
0.01,24,break,0.1331745982170105
0.01,25,break,0.1349206417798996
0.01,26,break,0.1324603110551834
0.01,27,break,0.13333334028720856
0.01,28,break,0.13039682805538177
0.01,29,break,0.13484126329421997
0.01,30,break,0.1307142823934555
0.01,31,break,0.1326984167098999
0.01,32,break,0.12285714596509933
0.01,33,interference,0.26404762268066406
0.01,34,interference,0.27666667103767395
0.01,35,interference,0.28753969073295593
0.01,36,interference,0.29650792479515076
0.01,37,interference,0.30150794982910156
0.01,38,interference,0.3164285719394684
0.01,39,interference,0.30817461013793945
0.01,40,interference,0.3172222077846527
0.01,41,interference,0.3186507821083069
0.01,42,interference,0.31761905550956726
0.01,43,interference,0.31634920835494995
0.01,44,interference,0.3090476095676422
0.01,45,interference,0.30396825075149536
0.01,46,interference,0.30420634150505066
0.01,47,interference,0.3063492178916931
0.01,48,interference,0.29230159521102905
0.01,49,filler,0.17119047045707703
0.01,50,filler,0.15317460894584656
0.01,51,filler,0.14055556058883667
0.01,52,filler,0.1510317474603653
0.01,53,filler,0.14587301015853882
0.01,54,filler,0.14777778089046478
0.01,55,filler,0.14253968000411987
0.01,56,filler,0.1500793695449829
0.01,57,filler,0.15658730268478394
0.01,58,filler,0.15658730268478394
0.01,59,filler,0.16103175282478333
0.01,60,filler,0.17349205911159515
0.01,61,filler,0.19785714149475098
0.01,62,filler,0.23555555939674377
0.01,63,filler,0.3415079414844513
0.01,64,filler,0.5676984190940857
0.45333333333333337,1,film,0.27023810148239136
0.45333333333333337,2,film,0.2177777737379074
0.45333333333333337,3,film,0.19484126567840576
0.45333333333333337,4,film,0.1768254041671753
0.45333333333333337,5,film,0.16373015940189362
0.45333333333333337,6,film,0.15984126925468445
0.45333333333333337,7,film,0.15444444119930267
0.45333333333333337,8,film,0.1463492065668106
0.45333333333333337,9,film,0.1453174650669098
0.45333333333333337,10,film,0.15047618746757507
0.45333333333333337,11,film,0.1446031779050827
0.45333333333333337,12,film,0.1428571492433548
0.45333333333333337,13,film,0.14984126389026642
0.45333333333333337,14,film,0.15944445133209229
0.45333333333333337,15,film,0.1666666716337204
0.45333333333333337,16,film,0.1800793707370758
0.45333333333333337,17,break,0.15182539820671082
0.45333333333333337,18,break,0.1401587277650833
0.45333333333333337,19,break,0.13626983761787415
0.45333333333333337,20,break,0.1316666603088379
0.45333333333333337,21,break,0.13730159401893616
0.45333333333333337,22,break,0.1342063546180725
0.45333333333333337,23,break,0.13634920120239258
0.45333333333333337,24,break,0.13134920597076416
0.45333333333333337,25,break,0.1296825408935547
0.45333333333333337,26,break,0.13904762268066406
0.45333333333333337,27,break,0.14095237851142883
0.45333333333333337,28,break,0.12658730149269104
0.45333333333333337,29,break,0.13452380895614624
0.45333333333333337,30,break,0.1307142823934555
0.45333333333333337,31,break,0.12865079939365387
0.45333333333333337,32,break,0.12666666507720947
0.45333333333333337,33,interference,0.2622222304344177
0.45333333333333337,34,interference,0.28063490986824036
0.45333333333333337,35,interference,0.29698413610458374
0.45333333333333337,36,interference,0.30023810267448425
0.45333333333333337,37,interference,0.31111112236976624
0.45333333333333337,38,interference,0.3088095188140869
0.45333333333333337,39,interference,0.31555554270744324
0.45333333333333337,40,interference,0.31730160117149353
0.45333333333333337,41,interference,0.31857141852378845
0.45333333333333337,42,interference,0.31912699341773987
0.45333333333333337,43,interference,0.31809523701667786
0.45333333333333337,44,interference,0.31214284896850586
0.45333333333333337,45,interference,0.3089682459831238
0.45333333333333337,46,interference,0.30690476298332214
0.45333333333333337,47,interference,0.30150794982910156
0.45333333333333337,48,interference,0.2969047725200653
0.45333333333333337,49,filler,0.16476190090179443
0.45333333333333337,50,filler,0.15222221612930298
0.45333333333333337,51,filler,0.14150793850421906
0.45333333333333337,52,filler,0.14492063224315643
0.45333333333333337,53,filler,0.14095237851142883
0.45333333333333337,54,filler,0.14595237374305725
0.45333333333333337,55,filler,0.13809524476528168
0.45333333333333337,56,filler,0.1403968185186386
0.45333333333333337,57,filler,0.14722222089767456
0.45333333333333337,58,filler,0.1534920632839203
0.45333333333333337,59,filler,0.16341270506381989
0.45333333333333337,60,filler,0.1719047576189041
0.45333333333333337,61,filler,0.192936509847641
0.45333333333333337,62,filler,0.24396824836730957
0.45333333333333337,63,filler,0.33571428060531616
0.45333333333333337,64,filler,0.5736507773399353
0.8966666666666667,1,film,0.26674604415893555
0.8966666666666667,2,film,0.21738095581531525
0.8966666666666667,3,film,0.20182539522647858
0.8966666666666667,4,film,0.17746031284332275
0.8966666666666667,5,film,0.16825397312641144
0.8966666666666667,6,film,0.15912698209285736
0.8966666666666667,7,film,0.16309523582458496
0.8966666666666667,8,film,0.1569841206073761
0.8966666666666667,9,film,0.14920635521411896
0.8966666666666667,10,film,0.1461111158132553
0.8966666666666667,11,film,0.14396825432777405
0.8966666666666667,12,film,0.15111111104488373
0.8966666666666667,13,film,0.1461111158132553
0.8966666666666667,14,film,0.15706349909305573
0.8966666666666667,15,film,0.17000000178813934
0.8966666666666667,16,film,0.1854761838912964
0.8966666666666667,17,break,0.14761905372142792
0.8966666666666667,18,break,0.14523810148239136
0.8966666666666667,19,break,0.1331745982170105
0.8966666666666667,20,break,0.1421428620815277
0.8966666666666667,21,break,0.13325396180152893
0.8966666666666667,22,break,0.13349206745624542
0.8966666666666667,23,break,0.1296825408935547
0.8966666666666667,24,break,0.1326984167098999
0.8966666666666667,25,break,0.13325396180152893
0.8966666666666667,26,break,0.1373809576034546
0.8966666666666667,27,break,0.13722221553325653
0.8966666666666667,28,break,0.13452380895614624
0.8966666666666667,29,break,0.13904762268066406
0.8966666666666667,30,break,0.13111111521720886
0.8966666666666667,31,break,0.12809523940086365
0.8966666666666667,32,break,0.12063492089509964
0.8966666666666667,33,interference,0.2676190435886383
0.8966666666666667,34,interference,0.27642858028411865
0.8966666666666667,35,interference,0.2862698435783386
0.8966666666666667,36,interference,0.30373015999794006
0.8966666666666667,37,interference,0.3013491928577423
0.8966666666666667,38,interference,0.30936509370803833
0.8966666666666667,39,interference,0.30936509370803833
0.8966666666666667,40,interference,0.31658729910850525
0.8966666666666667,41,interference,0.31539681553840637
0.8966666666666667,42,interference,0.3157936632633209
0.8966666666666667,43,interference,0.31658729910850525
0.8966666666666667,44,interference,0.30666667222976685
0.8966666666666667,45,interference,0.31238093972206116
0.8966666666666667,46,interference,0.3065873086452484
0.8966666666666667,47,interference,0.30293649435043335
0.8966666666666667,48,interference,0.29523810744285583
0.8966666666666667,49,filler,0.1761111170053482
0.8966666666666667,50,filler,0.15174603462219238
0.8966666666666667,51,filler,0.14571428298950195
0.8966666666666667,52,filler,0.1403968185186386
0.8966666666666667,53,filler,0.1443650722503662
0.8966666666666667,54,filler,0.144841268658638
0.8966666666666667,55,filler,0.14912697672843933
0.8966666666666667,56,filler,0.14595237374305725
0.8966666666666667,57,filler,0.15341269969940186
0.8966666666666667,58,filler,0.15793651342391968
0.8966666666666667,59,filler,0.16238094866275787
0.8966666666666667,60,filler,0.1733333319425583
0.8966666666666667,61,filler,0.19499999284744263
0.8966666666666667,62,filler,0.23992063105106354
0.8966666666666667,63,filler,0.3360317349433899
0.8966666666666667,64,filler,0.5633333325386047
1.34,1,film,0.27023810148239136
1.34,2,film,0.21968254446983337
1.34,3,film,0.19309523701667786
1.34,4,film,0.17515872418880463
1.34,5,film,0.16055555641651154
1.34,6,film,0.16309523582458496
1.34,7,film,0.15515872836112976
1.34,8,film,0.1520634889602661
1.34,9,film,0.1475396752357483
1.34,10,film,0.14365079998970032
1.34,11,film,0.1446031779050827
1.34,12,film,0.1415873020887375
1.34,13,film,0.1426190435886383
1.34,14,film,0.1592063456773758
