value,position,phase,recall_prob
0.01,1,film,0.29230159521102905
0.01,2,film,0.2539682686328888
0.01,3,film,0.22658729553222656
0.01,4,film,0.205396831035614
0.01,5,film,0.2001587301492691
0.01,6,film,0.18746031820774078
0.01,7,film,0.18388888239860535
0.01,8,film,0.1768254041671753
0.01,9,film,0.18412698805332184
0.01,10,film,0.1854761838912964
0.01,11,film,0.18174603581428528
0.01,12,film,0.18420635163784027
0.01,13,film,0.1937301605939865
0.01,14,film,0.1999206393957138
0.01,15,film,0.20650793612003326
0.01,16,film,0.2279365062713623
0.01,17,interference,0.19015872478485107
0.01,18,interference,0.18039682507514954
0.01,19,interference,0.17626984417438507
0.01,20,interference,0.16531746089458466
0.01,21,interference,0.1642063558101654
0.01,22,interference,0.16380952298641205
0.01,23,interference,0.1607142835855484
0.01,24,interference,0.16063492000102997
0.01,25,interference,0.16055555641651154
0.01,26,interference,0.15904761850833893
0.01,27,interference,0.16238094866275787
0.01,28,interference,0.1602381020784378
0.01,29,interference,0.16015872359275818
0.01,30,interference,0.16182540357112885
0.01,31,interference,0.15642857551574707
0.01,32,interference,0.15992063283920288
0.45333333333333337,1,film,0.29579365253448486
0.45333333333333337,2,film,0.24563491344451904
0.45333333333333337,3,film,0.22809523344039917
0.45333333333333337,4,film,0.20920634269714355
0.45333333333333337,5,film,0.19476190209388733
0.45333333333333337,6,film,0.19150793552398682
0.45333333333333337,7,film,0.18484127521514893
0.45333333333333337,8,film,0.17952381074428558
0.45333333333333337,9,film,0.18246032297611237
0.45333333333333337,10,film,0.17896825075149536
0.45333333333333337,11,film,0.17404761910438538
0.45333333333333337,12,film,0.1775396764278412
0.45333333333333337,13,film,0.18793651461601257
0.45333333333333337,14,film,0.1934920698404312
0.45333333333333337,15,film,0.21039682626724243
0.45333333333333337,16,film,0.22436508536338806
0.45333333333333337,17,interference,0.19063492119312286
0.45333333333333337,18,interference,0.17547619342803955
0.45333333333333337,19,interference,0.17404761910438538
0.45333333333333337,20,interference,0.16738095879554749
0.45333333333333337,21,interference,0.17095237970352173
0.45333333333333337,22,interference,0.16650792956352234
0.45333333333333337,23,interference,0.16555555164813995
0.45333333333333337,24,interference,0.15841269493103027
0.45333333333333337,25,interference,0.1589682549238205
0.45333333333333337,26,interference,0.16722221672534943
0.45333333333333337,27,interference,0.17000000178813934
0.45333333333333337,28,interference,0.16103175282478333
0.45333333333333337,29,interference,0.16460317373275757
0.45333333333333337,30,interference,0.16357143223285675
0.45333333333333337,31,interference,0.15396825969219208
0.45333333333333337,32,interference,0.1523015946149826
0.8966666666666667,1,film,0.29404762387275696
0.8966666666666667,2,film,0.2438095211982727
0.8966666666666667,3,film,0.23158730566501617
0.8966666666666667,4,film,0.2090476155281067
0.8966666666666667,5,film,0.19984127581119537
0.8966666666666667,6,film,0.18809524178504944
0.8966666666666667,7,film,0.19753968715667725
0.8966666666666667,8,film,0.18388888239860535
0.8966666666666667,9,film,0.18000000715255737
0.8966666666666667,10,film,0.18309523165225983
0.8966666666666667,11,film,0.18095238506793976
0.8966666666666667,12,film,0.18000000715255737
0.8966666666666667,13,film,0.18357142806053162
0.8966666666666667,14,film,0.20103174448013306
0.8966666666666667,15,film,0.21190476417541504
0.8966666666666667,16,film,0.22611111402511597
0.8966666666666667,17,interference,0.18706348538398743
0.8966666666666667,18,interference,0.17865079641342163
0.8966666666666667,19,interference,0.17079365253448486
0.8966666666666667,20,interference,0.1728571355342865
0.8966666666666667,21,interference,0.16452381014823914
0.8966666666666667,22,interference,0.1616666615009308
0.8966666666666667,23,interference,0.16333332657814026
0.8966666666666667,24,interference,0.16428571939468384
0.8966666666666667,25,interference,0.173095241189003
0.8966666666666667,26,interference,0.16182540357112885
0.8966666666666667,27,interference,0.1644444465637207
0.8966666666666667,28,interference,0.16261905431747437
0.8966666666666667,29,interference,0.15976190567016602
0.8966666666666667,30,interference,0.1602381020784378
0.8966666666666667,31,interference,0.15809524059295654
0.8966666666666667,32,interference,0.15412698686122894
1.34,1,film,0.2968254089355469
1.34,2,film,0.2515079379081726
1.34,3,film,0.21888889372348785
1.34,4,film,0.20095238089561462
1.34,5,film,0.19476190209388733
1.34,6,film,0.19531746208667755
1.34,7,film,0.18817460536956787
1.34,8,film,0.1765872985124588
1.34,9,film,0.17595237493515015
1.34,10,film,0.17666666209697723
1.34,11,film,0.17928571999073029
1.34,12,film,0.18063491582870483
1.34,13,film,0.18619047105312347
1.34,14,film,0.1937301605939865
1.34,15,film,0.20873016119003296
1.34,16,film,0.22428570687770844
1.34,17,interference,0.19571428000926971
1.34,18,interference,0.17960317432880402
1.34,19,interference,0.16746032238006592
1.34,20,interference,0.1642063558101654
1.34,21,interference,0.16880951821804047
1.34,22,interference,0.15515872836112976
1.34,23,interference,0.15912698209285736
1.34,24,interference,0.15642857551574707
1.34,25,interference,0.1602381020784378
1.34,26,interference,0.1659523844718933
1.34,27,interference,0.16333332657814026
1.34,28,interference,0.1611904799938202
1.34,29,interference,0.16365079581737518
1.34,30,interference,0.15420635044574738
1.34,31,interference,0.15380951762199402
1.34,32,interference,0.15809524059295654
1.7833333333333334,1,film,0.29380953311920166
1.7833333333333334,2,film,0.24523809552192688
1.7833333333333334,3,film,0.22714285552501678
1.7833333333333334,4,film,0.20738095045089722
1.7833333333333334,5,film,0.1974603235721588
1.7833333333333334,6,film,0.1825396865606308
1.7833333333333334,7,film,0.17777778208255768
1.7833333333333334,8,film,0.1850000023841858
1.7833333333333334,9,film,0.1773015856742859
1.7833333333333334,10,film,0.17976190149784088
1.7833333333333334,11,film,0.1847619116306305
1.7833333333333334,12,film,0.18436507880687714
1.7833333333333334,13,film,0.186984121799469
1.7833333333333334,14,film,0.1909523755311966
1.7833333333333334,15,film,0.2050793617963791
1.7833333333333334,16,film,0.22214286029338837
1.7833333333333334,17,interference,0.19261904060840607
1.7833333333333334,18,interference,0.17547619342803955
1.7833333333333334,19,interference,0.16547618806362152
1.7833333333333334,20,interference,0.16555555164813995
1.7833333333333334,21,interference,0.162222221493721
1.7833333333333334,22,interference,0.1653968244791031
1.7833333333333334,23,interference,0.169603168964386
