value,position,phase,recall_prob
0.01,1,film,0.3145238161087036
0.01,2,film,0.283730149269104
0.01,3,film,0.2680952250957489
0.01,4,film,0.25753968954086304
0.01,5,film,0.2482539713382721
0.01,6,film,0.2515079379081726
0.01,7,film,0.23976190388202667
0.01,8,film,0.24071428179740906
0.01,9,film,0.23595237731933594
0.01,10,film,0.22404761612415314
0.01,11,film,0.2323809564113617
0.01,12,film,0.22698412835597992
0.01,13,film,0.2237301617860794
0.01,14,film,0.2249206304550171
0.01,15,film,0.2150000035762787
0.01,16,film,0.21261905133724213
0.01,17,interference,0.2708730101585388
0.01,18,interference,0.23920634388923645
0.01,19,interference,0.2226984053850174
0.01,20,interference,0.21730159223079681
0.01,21,interference,0.22365079820156097
0.01,22,interference,0.21690475940704346
0.01,23,interference,0.2150000035762787
0.01,24,interference,0.2150000035762787
0.01,25,interference,0.2135714292526245
0.01,26,interference,0.2160317450761795
0.01,27,interference,0.2224603146314621
0.01,28,interference,0.21492063999176025
0.01,29,interference,0.21952380239963531
0.01,30,interference,0.21658730506896973
0.01,31,interference,0.21325397491455078
0.01,32,interference,0.2189682573080063
0.45333333333333337,1,film,0.32150793075561523
0.45333333333333337,2,film,0.28166666626930237
0.45333333333333337,3,film,0.27174603939056396
0.45333333333333337,4,film,0.25928571820259094
0.45333333333333337,5,film,0.2526984214782715
0.45333333333333337,6,film,0.23095238208770752
0.45333333333333337,7,film,0.2398412674665451
0.45333333333333337,8,film,0.22674603760242462
0.45333333333333337,9,film,0.2281745970249176
0.45333333333333337,10,film,0.23079365491867065
0.45333333333333337,11,film,0.2254761904478073
0.45333333333333337,12,film,0.22428570687770844
0.45333333333333337,13,film,0.2259523868560791
0.45333333333333337,14,film,0.22412697970867157
0.45333333333333337,15,film,0.22087301313877106
0.45333333333333337,16,film,0.20968253910541534
0.45333333333333337,17,interference,0.2812698483467102
0.45333333333333337,18,interference,0.2480158656835556
0.45333333333333337,19,interference,0.23380953073501587
0.45333333333333337,20,interference,0.22325396537780762
0.45333333333333337,21,interference,0.2207142859697342
0.45333333333333337,22,interference,0.2182539701461792
0.45333333333333337,23,interference,0.22134920954704285
0.45333333333333337,24,interference,0.21261905133724213
0.45333333333333337,25,interference,0.21063491702079773
0.45333333333333337,26,interference,0.21817460656166077
0.45333333333333337,27,interference,0.2189682573080063
0.45333333333333337,28,interference,0.21198412775993347
0.45333333333333337,29,interference,0.21444444358348846
0.45333333333333337,30,interference,0.2165079414844513
0.45333333333333337,31,interference,0.2169841229915619
0.45333333333333337,32,interference,0.21246032416820526
0.8966666666666667,1,film,0.3161904811859131
0.8966666666666667,2,film,0.2931745946407318
0.8966666666666667,3,film,0.27166667580604553
0.8966666666666667,4,film,0.2532539665699005
0.8966666666666667,5,film,0.2566666603088379
0.8966666666666667,6,film,0.2465079426765442
0.8966666666666667,7,film,0.23817460238933563
0.8966666666666667,8,film,0.23626984655857086
0.8966666666666667,9,film,0.2279365062713623
0.8966666666666667,10,film,0.23222222924232483
0.8966666666666667,11,film,0.22809523344039917
0.8966666666666667,12,film,0.22873015701770782
0.8966666666666667,13,film,0.22738094627857208
0.8966666666666667,14,film,0.22452381253242493
0.8966666666666667,15,film,0.2202380895614624
0.8966666666666667,16,film,0.212777778506279
0.8966666666666667,17,interference,0.28007936477661133
0.8966666666666667,18,interference,0.23841269314289093
0.8966666666666667,19,interference,0.22849206626415253
0.8966666666666667,20,interference,0.2244444489479065
0.8966666666666667,21,interference,0.2226984053850174
0.8966666666666667,22,interference,0.2187301516532898
0.8966666666666667,23,interference,0.21531745791435242
0.8966666666666667,24,interference,0.21365079283714294
0.8966666666666667,25,interference,0.2187301516532898
0.8966666666666667,26,interference,0.2145238071680069
0.8966666666666667,27,interference,0.21317459642887115
0.8966666666666667,28,interference,0.21523809432983398
0.8966666666666667,29,interference,0.21388888359069824
0.8966666666666667,30,interference,0.2177777737379074
0.8966666666666667,31,interference,0.21539682149887085
0.8966666666666667,32,interference,0.2169841229915619
1.34,1,film,0.3154761791229248
1.34,2,film,0.2842857241630554
1.34,3,film,0.26746031641960144
1.34,4,film,0.2611111104488373
1.34,5,film,0.24920634925365448
1.34,6,film,0.23499999940395355
1.34,7,film,0.22849206626415253
1.34,8,film,0.23230159282684326
1.34,9,film,0.2321428507566452
1.34,10,film,0.2288888841867447
1.34,11,film,0.23134920001029968
1.34,12,film,0.23111110925674438
1.34,13,film,0.22230158746242523
1.34,14,film,0.2224603146314621
1.34,15,film,0.2189682573080063
1.34,16,film,0.20642857253551483
1.34,17,interference,0.2730158865451813
1.34,18,interference,0.23714286088943481
1.34,19,interference,0.2257142812013626
1.34,20,interference,0.22539682686328888
1.34,21,interference,0.2182539701461792
1.34,22,interference,0.21912698447704315
1.34,23,interference,0.2229365110397339
1.34,24,interference,0.21888889372348785
1.34,25,interference,0.21365079283714294
1.34,26,interference,0.21111111342906952
1.34,27,interference,0.21523809432983398
1.34,28,interference,0.21634919941425323
1.34,29,interference,0.22214286029338837
1.34,30,interference,0.21619047224521637
1.34,31,interference,0.22261904180049896
1.34,32,interference,0.22079364955425262
1.7833333333333334,1,film,0.3132539689540863
1.7833333333333334,2,film,0.2827777862548828
1.7833333333333334,3,film,0.26698413491249084
1.7833333333333334,4,film,0.2519841194152832
1.7833333333333334,5,film,0.24420635402202606
1.7833333333333334,6,film,0.23928570747375488
1.7833333333333334,7,film,0.23825396597385406
1.7833333333333334,8,film,0.2336507886648178
1.7833333333333334,9,film,0.22460317611694336
1.7833333333333334,10,film,0.2284127026796341
1.7833333333333334,11,film,0.23031745851039886
1.7833333333333334,12,film,0.22277778387069702
1.7833333333333334,13,film,0.2259523868560791
1.7833333333333334,14,film,0.22214286029338837
1.7833333333333334,15,film,0.21817460656166077
1.7833333333333334,16,film,0.2165079414844513
1.7833333333333334,17,interference,0.2807142734527588
1.7833333333333334,18,interference,0.24063491821289062
1.7833333333333334,19,interference,0.22357143461704254
1.7833333333333334,20,interference,0.21595238149166107
1.7833333333333334,21,interference,0.22055555880069733
1.7833333333333334,22,interference,0.21412698924541473
1.7833333333333334,23,interference,0.21833333373069763
1.7833333333333334,24,interference,0.2177777737379074
1.7833333333333334,25,interference,0.2180158793926239
1.7833333333333334,26,interference,0.20944444835186005
1.7833333333333334,27,interference,0.21246032416820526
1.7833333333333334,28,interference,0.20873016119003296
1.7833333333333334,29,interference,0.21920634806156158
1.7833333333333334,30,interference,0.21412698924541473
1.7833333333333334,31,interference,0.22087301313877106
1.7833333333333334,32,interference,0.2219841331243515
2.2266666666666666,1,film,0.31730160117149353
2.2266666666666666,2,film,0.27968254685401917
2.2266666666666666,3,film,0.2630952298641205
2.2266666666666666,4,film,0.25285714864730835
2.2266666666666666,5,film,0.2515079379081726
2.2266666666666666,6,film,0.24142856895923615
2.2266666666666666,7,film,0.23531745374202728
2.2266666666666666,8,film,0.23698413372039795
2.2266666666666666,9,film,0.22055555880069733
2.2266666666666666,10,film,0.22460317611694336
2.2266666666666666,11,film,0.22365079820156097
2.2266666666666666,12,film,0.22777777910232544
2.2266666666666666,13,film,0.22563491761684418
2.2266666666666666,14,film,0.22349205613136292
