value,mean,ci_lower,ci_upper
0.0,3.0543651580810547,2.8491865426301954,3.259543773531914
0.5555555555555556,3.7440481185913086,3.5292063292860987,3.9588899078965185
1.1111111111111112,4.251348972320557,4.028891646564007,4.473806298077107
1.6666666666666667,4.434047698974609,4.201685473620891,4.6664099243283275
2.2222222222222223,4.528095245361328,4.290016592442989,4.766173898279667
2.7777777777777777,4.608730316162109,4.3636657702922825,4.853794862031936
3.3333333333333335,4.644523620605469,4.400259545743466,4.888787695467472
3.8888888888888893,4.697539806365967,4.450571215748787,4.944508396983147
4.444444444444445,4.679047584533691,4.440407367944718,4.917687801122665
5.0,4.718809604644775,4.477131672501564,4.960487536787987
