value,mean,ci_lower,ci_upper
0.0,3.28928542137146,3.0888898739218713,3.4896809688210486
0.05555555555555555,5.023730278015137,4.793686724305153,5.253773831725121
0.1111111111111111,5.611428260803223,5.377056483030319,5.845800038576126
0.16666666666666666,5.795079708099365,5.564843524396419,6.025315891802311
0.2222222222222222,5.9584126472473145,5.725521642267704,6.1913036522269245
0.2777777777777778,6.049683094024658,5.8115280959010125,6.287838092148304
0.3333333333333333,6.115873336791992,5.8676807403564455,6.364065933227539
0.38888888888888884,6.197301864624023,5.947980474829674,6.446623254418373
0.4444444444444444,6.152143478393555,5.907805190384388,6.396481766402721
0.5,6.241270065307617,5.992107148766518,6.490432981848716
