value,position,phase,recall_prob
0,1,film,0.3201587200164795
0,2,film,0.28555554151535034
0,3,film,0.2669047713279724
0,4,film,0.25849205255508423
0,5,film,0.24722221493721008
0,6,film,0.2525396943092346
0,7,film,0.23817460238933563
0,8,film,0.24166665971279144
0,9,film,0.23119047284126282
0,10,film,0.22484126687049866
0,11,film,0.23301587998867035
0,12,film,0.22873015701770782
0,13,film,0.2199999988079071
0,14,film,0.22007936239242554
0,15,film,0.2165079414844513
0,16,film,0.2058730125427246
0,17,break,0.0
0,18,break,0.0
0,19,break,0.0
0,20,break,0.0
0,21,break,0.0
0,22,break,0.0
0,23,break,0.0
0,24,break,0.0
0,25,break,0.0
0,26,break,0.0
0,27,break,0.0
0,28,break,0.0
0,29,break,0.0
0,30,break,0.0
0,31,break,0.0
0,32,break,0.0
0,33,break,0.0
0,34,break,0.0
0,35,break,0.0
0,36,break,0.0
0,37,break,0.0
0,38,break,0.0
0,39,break,0.0
0,40,break,0.0
0,41,break,0.0
0,42,break,0.0
0,43,break,0.0
0,44,break,0.0
0,45,break,0.0
0,46,break,0.0
0,47,break,0.0
0,48,break,0.0
0,49,interference,0.27714285254478455
0,50,interference,0.23904761672019958
0,51,interference,0.22420634329319
0,52,interference,0.22309523820877075
0,53,interference,0.2187301516532898
0,54,interference,0.21730159223079681
0,55,interference,0.21507936716079712
0,56,interference,0.21515873074531555
0,57,interference,0.2130158692598343
0,58,interference,0.21484127640724182
0,59,interference,0.22325396537780762
0,60,interference,0.21523809432983398
0,61,interference,0.21793650090694427
0,62,interference,0.21555554866790771
0,63,interference,0.2140476256608963
0,64,interference,0.21888889372348785
4,1,film,0.3083333373069763
4,2,film,0.262460321187973
4,3,film,0.25436508655548096
4,4,film,0.24309523403644562
4,5,film,0.23158730566501617
4,6,film,0.22103174030780792
4,7,film,0.22055555880069733
4,8,film,0.21325397491455078
4,9,film,0.2098412662744522
4,10,film,0.2138095200061798
4,11,film,0.20841269195079803
4,12,film,0.20476190745830536
4,13,film,0.2070634961128235
4,14,film,0.2061111181974411
4,15,film,0.20777778327465057
4,16,film,0.21238094568252563
4,17,break,0.19968253374099731
4,18,break,0.2001587301492691
4,19,break,0.19626984000205994
4,20,break,0.1867460310459137
4,21,break,0.0
4,22,break,0.0
4,23,break,0.0
4,24,break,0.0
4,25,break,0.0
4,26,break,0.0
4,27,break,0.0
4,28,break,0.0
4,29,break,0.0
4,30,break,0.0
4,31,break,0.0
4,32,break,0.0
4,33,break,0.0
4,34,break,0.0
4,35,break,0.0
4,36,break,0.0
4,37,break,0.0
4,38,break,0.0
4,39,break,0.0
4,40,break,0.0
4,41,break,0.0
4,42,break,0.0
4,43,break,0.0
4,44,break,0.0
4,45,break,0.0
4,46,break,0.0
