value,position,phase,recall_prob
0,1,film,0.3434920608997345
0,2,film,0.30174604058265686
0,3,film,0.2805555462837219
0,4,film,0.2613492012023926
0,5,film,0.24269841611385345
0,6,film,0.23650793731212616
0,7,film,0.2378571480512619
0,8,film,0.22833333909511566
0,9,film,0.23103174567222595
0,10,film,0.22706349194049835
0,11,film,0.23222222924232483
0,12,film,0.23841269314289093
0,13,film,0.2373809516429901
0,14,film,0.24706348776817322
0,15,film,0.25460317730903625
0,16,film,0.27571427822113037
0,17,break,0.0
0,18,break,0.0
0,19,break,0.0
0,20,break,0.0
0,21,break,0.0
0,22,break,0.0
0,23,break,0.0
0,24,break,0.0
0,25,break,0.0
0,26,break,0.0
0,27,break,0.0
0,28,break,0.0
0,29,break,0.0
0,30,break,0.0
0,31,break,0.0
0,32,break,0.0
0,33,break,0.0
0,34,break,0.0
0,35,break,0.0
0,36,break,0.0
0,37,break,0.0
0,38,break,0.0
0,39,break,0.0
0,40,break,0.0
0,41,break,0.0
0,42,break,0.0
0,43,break,0.0
0,44,break,0.0
0,45,break,0.0
0,46,break,0.0
0,47,break,0.0
0,48,break,0.0
0,49,interference,0.27222222089767456
0,50,interference,0.2742857038974762
0,51,interference,0.2727777659893036
0,52,interference,0.2750793695449829
0,53,interference,0.2770634889602661
0,54,interference,0.28833332657814026
0,55,interference,0.28206348419189453
0,56,interference,0.28531745076179504
0,57,interference,0.28555554151535034
0,58,interference,0.28063490986824036
0,59,interference,0.28039681911468506
0,60,interference,0.2784920632839203
0,61,interference,0.2680952250957489
0,62,interference,0.2711111009120941
0,63,interference,0.2676190435886383
0,64,interference,0.26055556535720825
4,1,film,0.3319047689437866
4,2,film,0.2805555462837219
4,3,film,0.2594444453716278
4,4,film,0.24396824836730957
4,5,film,0.22682540118694305
4,6,film,0.2266666740179062
4,7,film,0.2157936543226242
4,8,film,0.20650793612003326
4,9,film,0.20992062985897064
4,10,film,0.20730158686637878
4,11,film,0.20769841969013214
4,12,film,0.21936507523059845
4,13,film,0.22261904180049896
4,14,film,0.23023809492588043
4,15,film,0.25436508655548096
4,16,film,0.2653968334197998
4,17,break,0.22634920477867126
4,18,break,0.20341269671916962
4,19,break,0.1922222226858139
4,20,break,0.17896825075149536
4,21,break,0.0
4,22,break,0.0
4,23,break,0.0
4,24,break,0.0
4,25,break,0.0
4,26,break,0.0
4,27,break,0.0
4,28,break,0.0
4,29,break,0.0
4,30,break,0.0
4,31,break,0.0
4,32,break,0.0
4,33,break,0.0
4,34,break,0.0
4,35,break,0.0
4,36,break,0.0
4,37,break,0.0
4,38,break,0.0
4,39,break,0.0
4,40,break,0.0
4,41,break,0.0
4,42,break,0.0
4,43,break,0.0
4,44,break,0.0
4,45,break,0.0
4,46,break,0.0
4,47,break,0.0
4,48,break,0.0
4,49,interference,0.26230159401893616
4,50,interference,0.26206350326538086
4,51,interference,0.26642856001853943
4,52,interference,0.2715873122215271
4,53,interference,0.266349196434021
4,54,interference,0.26650792360305786
4,55,interference,0.26023808121681213
4,56,interference,0.2700793743133545
4,57,interference,0.26626983284950256
4,58,interference,0.26230159401893616
4,59,interference,0.26031747460365295
4,60,interference,0.2537301480770111
4,61,interference,0.2480158656835556
4,62,interference,0.2522222101688385
4,63,interference,0.24412699043750763
4,64,interference,0.23642857372760773
8,1,film,0.3152380883693695
8,2,film,0.26817458868026733
8,3,film,0.24984127283096313
8,4,film,0.230158731341362
8,5,film,0.22277778387069702
8,6,film,0.21571429073810577
8,7,film,0.20714285969734192
8,8,film,0.20325396955013275
8,9,film,0.20777778327465057
8,10,film,0.19952380657196045
8,11,film,0.20246031880378723
8,12,film,0.1984127014875412
8,13,film,0.21539682149887085
8,14,film,0.22412697970867157
8,15,film,0.23174603283405304
8,16,film,0.2551587224006653
8,17,break,0.2090476155281067
8,18,break,0.19404761493206024
8,19,break,0.1942063421010971
8,20,break,0.18380951881408691
8,21,break,0.17777778208255768
8,22,break,0.18222221732139587
8,23,break,0.18023809790611267
8,24,break,0.16746032238006592
8,25,break,0.0
8,26,break,0.0
8,27,break,0.0
8,28,break,0.0
8,29,break,0.0
8,30,break,0.0
8,31,break,0.0
8,32,break,0.0
8,33,break,0.0
8,34,break,0.0
8,35,break,0.0
8,36,break,0.0
8,37,break,0.0
8,38,break,0.0
8,39,break,0.0
8,40,break,0.0
8,41,break,0.0
8,42,break,0.0
8,43,break,0.0
8,44,break,0.0
8,45,break,0.0
8,46,break,0.0
8,47,break,0.0
8,48,break,0.0
8,49,interference,0.24341270327568054
8,50,interference,0.2368253916501999
8,51,interference,0.2407936453819275
8,52,interference,0.24833333492279053
8,53,interference,0.2576984167098999
8,54,interference,0.244047611951828
8,55,interference,0.2509523928165436
8,56,interference,0.23976190388202667
8,57,interference,0.2396031767129898
8,58,interference,0.2425396889448166
8,59,interference,0.24484126269817352
8,60,interference,0.24166665971279144
8,61,interference,0.23373015224933624
8,62,interference,0.22531746327877045
8,63,interference,0.22873015701770782
8,64,interference,0.22484126687049866
12,1,film,0.3073015809059143
12,2,film,0.260873019695282
12,3,film,0.2279365062713623
12,4,film,0.2085714340209961
12,5,film,0.20531746745109558
