value,mean,ci_lower,ci_upper
0.01,3.899761915206909,3.6728141391277314,4.126709691286087
0.45333333333333337,3.873809576034546,3.651245939433575,4.096373212635517
0.8966666666666667,3.9138097763061523,3.692673903107643,4.134945649504662
1.34,3.8669843673706055,3.647539931833744,4.0864288029074665
1.7833333333333334,3.859286069869995,3.632836917936802,4.085735221803188
2.2266666666666666,3.8523013591766357,3.6234421637654304,4.081160554587841
2.67,3.8723015785217285,3.642972351908684,4.101630805134773
3.1133333333333333,3.890714406967163,3.6635578936338424,4.117870920300484
3.5566666666666666,3.8404760360717773,3.6198463806509973,4.061105691492558
4.0,3.8801591396331787,3.658371396958828,4.101946882307529
