value,mean,ci_lower,ci_upper
0.01,3.29023814201355,3.0897668480873106,3.490709435939789
0.45333333333333337,3.2585716247558594,3.0600205120444297,3.457122737467289
0.8966666666666667,3.2945239543914795,3.0946946144104004,3.4943532943725586
1.34,3.2484922409057617,3.0485011273622513,3.448483354449272
1.7833333333333334,3.2476983070373535,3.0493700236082075,3.4460265904664995
2.2266666666666666,3.252142906188965,3.048594117760658,3.4556916946172715
2.67,3.2544445991516113,3.051379992365837,3.4575092059373858
3.1133333333333333,3.2714288234710693,3.0694698202610016,3.473387826681137
3.5566666666666666,3.225158929824829,3.034102410376072,3.416215449273586
4.0,3.287222385406494,3.0866992941498754,3.487745476663113
