value,mean,ci_lower,ci_upper
0.01,2.7469048500061035,2.5694957515597343,2.9243139484524727
0.45333333333333337,2.7233335971832275,2.548211189508438,2.898456004858017
0.8966666666666667,2.759920835494995,2.581908656656742,2.937933014333248
1.34,2.7091269493103027,2.5318640574812887,2.8863898411393167
1.7833333333333334,2.706984281539917,2.5327577179670335,2.8812108451128005
2.2266666666666666,2.718651056289673,2.539616219699383,2.897685892879963
2.67,2.7234127521514893,2.544157627224922,2.9026678770780565
3.1133333333333333,2.7348413467407227,2.55545958340168,2.9142231100797655
3.5566666666666666,2.6930160522460938,2.5251412257552146,2.860890878736973
4.0,2.756190299987793,2.5738474875688553,2.9385331124067307
