value,position,phase,recall_prob
0,1,film,0.2872222363948822
0,2,film,0.20928572118282318
0,3,film,0.19285714626312256
0,4,film,0.18515872955322266
0,5,film,0.1743650734424591
0,6,film,0.169603168964386
0,7,film,0.17944444715976715
0,8,film,0.18087302148342133
0,9,film,0.18269841372966766
0,10,film,0.18595238029956818
0,11,film,0.1865079402923584
0,12,film,0.18539682030677795
0,13,film,0.18134920299053192
0,14,film,0.1842857152223587
0,15,film,0.19571428000926971
0,16,film,0.18396826088428497
0,17,break,0.16103175282478333
0,18,break,0.15380951762199402
0,19,break,0.1569841206073761
0,20,break,0.14960317313671112
0,21,break,0.14984126389026642
0,22,break,0.14960317313671112
0,23,break,0.15396825969219208
0,24,break,0.14769841730594635
0,25,break,0.14865079522132874
0,26,break,0.14317460358142853
0,27,break,0.15079365670681
0,28,break,0.15269841253757477
0,29,break,0.15079365670681
0,30,break,0.1525396853685379
0,31,break,0.15492063760757446
0,32,break,0.1639682501554489
0,33,interference,0.38523808121681213
0,34,interference,0.4050000011920929
0,35,interference,0.41658729314804077
0,36,interference,0.42500001192092896
0,37,interference,0.4434126913547516
0,38,interference,0.4458730220794678
0,39,interference,0.45246031880378723
0,40,interference,0.45571428537368774
0,41,interference,0.46888887882232666
0,42,interference,0.4808730185031891
0,43,interference,0.4861111044883728
0,44,interference,0.49269840121269226
0,45,interference,0.4970634877681732
0,46,interference,0.5056349039077759
0,47,interference,0.5295237898826599
0,48,interference,0.5381746292114258
0,49,filler,0.0
0,50,filler,0.0
0,51,filler,0.0
0,52,filler,0.0
0,53,filler,0.0
0,54,filler,0.0
0,55,filler,0.0
0,56,filler,0.0
0,57,filler,0.0
0,58,filler,0.0
0,59,filler,0.0
0,60,filler,0.0
0,61,filler,0.0
0,62,filler,0.0
0,63,filler,0.0
0,64,filler,0.0
0,65,filler,0.0
0,66,filler,0.0
0,67,filler,0.0
0,68,filler,0.0
0,69,filler,0.0
0,70,filler,0.0
0,71,filler,0.0
0,72,filler,0.0
0,73,filler,0.0
0,74,filler,0.0
0,75,filler,0.0
0,76,filler,0.0
0,77,filler,0.0
0,78,filler,0.0
0,79,filler,0.0
0,80,filler,0.0
4,1,film,0.31730160117149353
4,2,film,0.2314285784959793
4,3,film,0.20158730447292328
4,4,film,0.184523805975914
4,5,film,0.18134920299053192
4,6,film,0.17317460477352142
4,7,film,0.17126983404159546
4,8,film,0.16190476715564728
4,9,film,0.17031745612621307
4,10,film,0.16761904954910278
4,11,film,0.1669047623872757
4,12,film,0.17373016476631165
4,13,film,0.16674603521823883
4,14,film,0.17103174328804016
4,15,film,0.17269840836524963
4,16,film,0.1701587289571762
4,17,break,0.15420635044574738
4,18,break,0.15468254685401917
4,19,break,0.1495238095521927
4,20,break,0.15063491463661194
4,21,break,0.14380952715873718
4,22,break,0.1455555558204651
4,23,break,0.1490476131439209
4,24,break,0.14960317313671112
4,25,break,0.1520634889602661
4,26,break,0.14293651282787323
4,27,break,0.14801587164402008
4,28,break,0.1461111158132553
4,29,break,0.14984126389026642
4,30,break,0.14674602448940277
4,31,break,0.15047618746757507
4,32,break,0.15142856538295746
4,33,interference,0.35777777433395386
4,34,interference,0.3682539761066437
4,35,interference,0.37658730149269104
4,36,interference,0.3838889002799988
4,37,interference,0.3838889002799988
4,38,interference,0.3997619152069092
4,39,interference,0.3953968286514282
4,40,interference,0.3903968334197998
4,41,interference,0.3990476131439209
4,42,interference,0.40039682388305664
4,43,interference,0.3975396752357483
4,44,interference,0.39500001072883606
4,45,interference,0.3935714364051819
4,46,interference,0.387460321187973
4,47,interference,0.38825395703315735
4,48,interference,0.3784126937389374
4,49,filler,0.24301587045192719
4,50,filler,0.2581745982170105
4,51,filler,0.32523810863494873
4,52,filler,0.5169841051101685
4,53,filler,0.0
4,54,filler,0.0
4,55,filler,0.0
4,56,filler,0.0
4,57,filler,0.0
4,58,filler,0.0
4,59,filler,0.0
4,60,filler,0.0
4,61,filler,0.0
4,62,filler,0.0
4,63,filler,0.0
4,64,filler,0.0
4,65,filler,0.0
4,66,filler,0.0
4,67,filler,0.0
4,68,filler,0.0
4,69,filler,0.0
4,70,filler,0.0
4,71,filler,0.0
4,72,filler,0.0
4,73,filler,0.0
4,74,filler,0.0
4,75,filler,0.0
4,76,filler,0.0
4,77,filler,0.0
4,78,filler,0.0
4,79,filler,0.0
4,80,filler,0.0
8,1,film,0.30396825075149536
8,2,film,0.23047618567943573
8,3,film,0.20603173971176147
8,4,film,0.18460316956043243
8,5,film,0.17166666686534882
8,6,film,0.16809523105621338
8,7,film,0.16809523105621338
8,8,film,0.16007936000823975
8,9,film,0.1688888818025589
8,10,film,0.162222221493721
8,11,film,0.15761904418468475
8,12,film,0.15992063283920288
8,13,film,0.1629365086555481
8,14,film,0.1604761928319931
8,15,film,0.16253967583179474
8,16,film,0.1614285707473755
8,17,break,0.15460316836833954
8,18,break,0.14563491940498352
8,19,break,0.13920634984970093
8,20,break,0.1453174650669098
8,21,break,0.14126984775066376
8,22,break,0.14190475642681122
8,23,break,0.14103174209594727
8,24,break,0.13992063701152802
8,25,break,0.14222222566604614
8,26,break,0.13825397193431854
8,27,break,0.14277777075767517
8,28,break,0.14341269433498383
8,29,break,0.13904762268066406
8,30,break,0.14119046926498413
8,31,break,0.136428564786911
8,32,break,0.14253968000411987
8,33,interference,0.3350793719291687
8,34,interference,0.341825395822525
8,35,interference,0.3519841134548187
8,36,interference,0.3569047749042511
8,37,interference,0.3601587414741516
8,38,interference,0.363095223903656
8,39,interference,0.36619046330451965
8,40,interference,0.36246031522750854
8,41,interference,0.36222222447395325
8,42,interference,0.356587290763855
8,43,interference,0.35579365491867065
8,44,interference,0.3601587414741516
8,45,interference,0.35857143998146057
8,46,interference,0.35380953550338745
8,47,interference,0.352698415517807
8,48,interference,0.34555554389953613
8,49,filler,0.2085714340209961
8,50,filler,0.1825396865606308
8,51,filler,0.18563492596149445
8,52,filler,0.18134920299053192
8,53,filler,0.2058730125427246
8,54,filler,0.2393650859594345
8,55,filler,0.33595237135887146
8,56,filler,0.554206371307373
