value,position,phase,recall_prob
0,1,film,0.3757936656475067
0,2,film,0.28738096356391907
0,3,film,0.267380952835083
0,4,film,0.25055554509162903
0,5,film,0.24888889491558075
0,6,film,0.25182539224624634
0,7,film,0.25555557012557983
0,8,film,0.2526984214782715
0,9,film,0.25206348299980164
0,10,film,0.25777778029441833
0,11,film,0.2546825408935547
0,12,film,0.25261905789375305
0,13,film,0.25658729672431946
0,14,film,0.25007936358451843
0,15,film,0.25333333015441895
0,16,film,0.2546825408935547
0,17,interference,0.2286507934331894
0,18,interference,0.22182539105415344
0,19,interference,0.21317459642887115
0,20,interference,0.2096031755208969
0,21,interference,0.20722222328186035
0,22,interference,0.20738095045089722
0,23,interference,0.20476190745830536
0,24,interference,0.20317460596561432
0,25,interference,0.20269840955734253
0,26,interference,0.2125396877527237
0,27,interference,0.20650793612003326
0,28,interference,0.20420634746551514
0,29,interference,0.21047618985176086
0,30,interference,0.20865079760551453
0,31,interference,0.2130158692598343
0,32,interference,0.21214285492897034
4,1,film,0.37087300419807434
4,2,film,0.29150792956352234
4,3,film,0.26499998569488525
4,4,film,0.24880951642990112
4,5,film,0.24023810029029846
4,6,film,0.2334126979112625
4,7,film,0.22317460179328918
4,8,film,0.2239682525396347
4,9,film,0.2169841229915619
4,10,film,0.22777777910232544
4,11,film,0.2259523868560791
4,12,film,0.22420634329319
4,13,film,0.22579364478588104
4,14,film,0.23222222924232483
4,15,film,0.23420634865760803
4,16,film,0.22809523344039917
4,17,interference,0.20944444835186005
4,18,interference,0.20134921371936798
4,19,interference,0.20126983523368835
4,20,interference,0.18960317969322205
4,21,interference,0.19103173911571503
4,22,interference,0.20126983523368835
4,23,interference,0.19206349551677704
4,24,interference,0.19126984477043152
4,25,interference,0.19134920835494995
4,26,interference,0.19285714626312256
4,27,interference,0.19365079700946808
4,28,interference,0.19761905074119568
4,29,interference,0.19166666269302368
4,30,interference,0.1884920597076416
4,31,interference,0.19134920835494995
4,32,interference,0.1937301605939865
8,1,film,0.34730157256126404
8,2,film,0.28206348419189453
8,3,film,0.251031756401062
8,4,film,0.241587296128273
8,5,film,0.22761905193328857
8,6,film,0.2237301617860794
8,7,film,0.21396824717521667
8,8,film,0.21761904656887054
8,9,film,0.21222221851348877
8,10,film,0.20626984536647797
8,11,film,0.2065872997045517
8,12,film,0.21039682626724243
8,13,film,0.21063491702079773
8,14,film,0.21539682149887085
8,15,film,0.20603173971176147
8,16,film,0.20698413252830505
8,17,interference,0.19253967702388763
8,18,interference,0.18888889253139496
8,19,interference,0.18460316956043243
8,20,interference,0.18000000715255737
8,21,interference,0.17928571999073029
8,22,interference,0.18460316956043243
8,23,interference,0.18333333730697632
8,24,interference,0.17896825075149536
8,25,interference,0.1818253993988037
8,26,interference,0.182063490152359
8,27,interference,0.18095238506793976
8,28,interference,0.1770634949207306
8,29,interference,0.18333333730697632
8,30,interference,0.17841270565986633
8,31,interference,0.1842857152223587
8,32,interference,0.17269840836524963
12,1,film,0.3300793766975403
12,2,film,0.26746031641960144
12,3,film,0.2348412722349167
12,4,film,0.21888889372348785
12,5,film,0.21246032416820526
12,6,film,0.20626984536647797
12,7,film,0.2006349265575409
12,8,film,0.19547618925571442
12,9,film,0.19579364359378815
12,10,film,0.19333332777023315
12,11,film,0.19555555284023285
12,12,film,0.19809523224830627
12,13,film,0.1979365050792694
12,14,film,0.19896824657917023
12,15,film,0.19547618925571442
12,16,film,0.1942063421010971
12,17,interference,0.1783333271741867
12,18,interference,0.17476190626621246
12,19,interference,0.17246031761169434
12,20,interference,0.167142853140831
12,21,interference,0.16484126448631287
12,22,interference,0.16634920239448547
12,23,interference,0.16428571939468384
12,24,interference,0.17444443702697754
12,25,interference,0.16436508297920227
12,26,interference,0.16849206387996674
12,27,interference,0.167142853140831
12,28,interference,0.16809523105621338
12,29,interference,0.16880951821804047
12,30,interference,0.1661904752254486
12,31,interference,0.17253968119621277
12,32,interference,0.1733333319425583
16,1,film,0.31563490629196167
16,2,film,0.25007936358451843
16,3,film,0.22738094627857208
16,4,film,0.21095238626003265
16,5,film,0.1974603235721588
16,6,film,0.19333332777023315
16,7,film,0.18365079164505005
16,8,film,0.18420635163784027
16,9,film,0.1860317438840866
16,10,film,0.1812698394060135
16,11,film,0.1892063468694687
16,12,film,0.18166667222976685
16,13,film,0.1857936531305313
16,14,film,0.18809524178504944
16,15,film,0.17865079641342163
16,16,film,0.18380951881408691
16,17,interference,0.17595237493515015
16,18,interference,0.1669047623872757
16,19,interference,0.16428571939468384
16,20,interference,0.1562698483467102
16,21,interference,0.16015872359275818
16,22,interference,0.1607142835855484
