value,position,phase,recall_prob
0,1,film,0.3279365003108978
0,2,film,0.289682537317276
0,3,film,0.2683333456516266
0,4,film,0.25730159878730774
0,5,film,0.2529365122318268
0,6,film,0.25007936358451843
0,7,film,0.24396824836730957
0,8,film,0.238571435213089
0,9,film,0.22896824777126312
0,10,film,0.23230159282684326
0,11,film,0.2294444441795349
0,12,film,0.2328571379184723
0,13,film,0.2308730185031891
0,14,film,0.2239682525396347
0,15,film,0.22753968834877014
0,16,film,0.22412697970867157
0,17,interference,0.21888889372348785
0,18,interference,0.2080952376127243
0,19,interference,0.2090476155281067
0,20,interference,0.21190476417541504
0,21,interference,0.21865078806877136
0,22,interference,0.21134920418262482
0,23,interference,0.210317462682724
0,24,interference,0.22087301313877106
0,25,interference,0.21158729493618011
0,26,interference,0.20793651044368744
0,27,interference,0.21325397491455078
0,28,interference,0.21365079283714294
0,29,interference,0.20999999344348907
0,30,interference,0.20158730447292328
0,31,interference,0.2011111080646515
0,32,interference,0.19706349074840546
4,1,film,0.3104761838912964
4,2,film,0.2653968334197998
4,3,film,0.2547619044780731
4,4,film,0.24285714328289032
4,5,film,0.23396825790405273
4,6,film,0.22611111402511597
4,7,film,0.21587301790714264
4,8,film,0.2142857164144516
4,9,film,0.20698413252830505
4,10,film,0.2138095200061798
4,11,film,0.21158729493618011
4,12,film,0.21063491702079773
4,13,film,0.2083333283662796
4,14,film,0.21341270208358765
4,15,film,0.21246032416820526
4,16,film,0.2135714292526245
4,17,interference,0.2038888931274414
4,18,interference,0.20753967761993408
4,19,interference,0.19857142865657806
4,20,interference,0.1999206393957138
4,21,interference,0.2006349265575409
4,22,interference,0.20174603164196014
4,23,interference,0.2028571367263794
4,24,interference,0.19857142865657806
4,25,interference,0.1922222226858139
4,26,interference,0.1942063421010971
4,27,interference,0.1976984143257141
4,28,interference,0.1937301605939865
4,29,interference,0.19103173911571503
4,30,interference,0.19055555760860443
4,31,interference,0.1850000023841858
4,32,interference,0.18166667222976685
8,1,film,0.2889682650566101
8,2,film,0.25761905312538147
8,3,film,0.23769840598106384
8,4,film,0.22420634329319
8,5,film,0.22031745314598083
8,6,film,0.21396824717521667
8,7,film,0.20999999344348907
8,8,film,0.20642857253551483
8,9,film,0.2030952423810959
8,10,film,0.20253968238830566
8,11,film,0.19579364359378815
8,12,film,0.20055556297302246
8,13,film,0.19785714149475098
8,14,film,0.20000000298023224
8,15,film,0.19563491642475128
8,16,film,0.19119048118591309
8,17,interference,0.18738095462322235
8,18,interference,0.1867460310459137
8,19,interference,0.18515872955322266
8,20,interference,0.18444444239139557
8,21,interference,0.18190476298332214
8,22,interference,0.188015878200531
8,23,interference,0.18642857670783997
8,24,interference,0.18365079164505005
8,25,interference,0.1807936578989029
8,26,interference,0.1887301653623581
8,27,interference,0.18317461013793945
8,28,interference,0.1865079402923584
8,29,interference,0.18722222745418549
8,30,interference,0.18238095939159393
8,31,interference,0.17936508357524872
8,32,interference,0.17222222685813904
12,1,film,0.2738095223903656
12,2,film,0.24214285612106323
12,3,film,0.22015872597694397
12,4,film,0.21595238149166107
12,5,film,0.20444443821907043
12,6,film,0.1981745958328247
12,7,film,0.1931746006011963
12,8,film,0.18738095462322235
12,9,film,0.18841269612312317
12,10,film,0.18777777254581451
12,11,film,0.18015873432159424
12,12,film,0.18365079164505005
12,13,film,0.18365079164505005
12,14,film,0.1884920597076416
12,15,film,0.1807936578989029
12,16,film,0.18039682507514954
12,17,interference,0.17698413133621216
12,18,interference,0.1776190549135208
12,19,interference,0.17349205911159515
12,20,interference,0.16769841313362122
12,21,interference,0.17142857611179352
12,22,interference,0.1703968197107315
12,23,interference,0.16626983880996704
12,24,interference,0.17746031284332275
12,25,interference,0.16706348955631256
12,26,interference,0.17000000178813934
12,27,interference,0.16880951821804047
12,28,interference,0.1679365038871765
12,29,interference,0.16769841313362122
12,30,interference,0.17142857611179352
