value,position,phase,recall_prob
0,1,film,0.43587300181388855
0,2,film,0.3900793790817261
0,3,film,0.3776984214782715
0,4,film,0.37039682269096375
0,5,film,0.36420634388923645
0,6,film,0.34460318088531494
0,7,film,0.3484920561313629
0,8,film,0.34515872597694397
0,9,film,0.33722221851348877
0,10,film,0.32920634746551514
0,11,film,0.34238094091415405
0,12,film,0.33246031403541565
0,13,film,0.3285714387893677
0,14,film,0.3280952274799347
0,15,film,0.3236508071422577
0,16,film,0.30515873432159424
0,17,interference,0.4200793504714966
0,18,interference,0.3759523928165436
0,19,interference,0.3457936644554138
0,20,interference,0.3432539701461792
0,21,interference,0.3330158591270447
0,22,interference,0.33468255400657654
0,23,interference,0.334285706281662
0,24,interference,0.3415873050689697
0,25,interference,0.33420634269714355
0,26,interference,0.34563490748405457
0,27,interference,0.35650792717933655
0,28,interference,0.3645237982273102
0,29,interference,0.39325398206710815
0,30,interference,0.4421428442001343
0,31,interference,0.5438095331192017
0,32,interference,0.7300793528556824
4,1,film,0.40087300539016724
4,2,film,0.36095237731933594
4,3,film,0.33944445848464966
4,4,film,0.3384920656681061
4,5,film,0.31809523701667786
4,6,film,0.3084920644760132
4,7,film,0.3067460358142853
4,8,film,0.3010317385196686
4,9,film,0.3038095235824585
4,10,film,0.3018254041671753
4,11,film,0.2926190495491028
4,12,film,0.30523809790611267
4,13,film,0.29825395345687866
4,14,film,0.3001587390899658
4,15,film,0.2906349301338196
4,16,film,0.2768253982067108
4,17,interference,0.3784920573234558
4,18,interference,0.3261111080646515
4,19,interference,0.29698413610458374
4,20,interference,0.28960317373275757
4,21,interference,0.28952381014823914
4,22,interference,0.2911904752254486
4,23,interference,0.2906349301338196
4,24,interference,0.2921428680419922
4,25,interference,0.2865079343318939
4,26,interference,0.2963491976261139
4,27,interference,0.29174602031707764
4,28,interference,0.2939682602882385
4,29,interference,0.3013491928577423
4,30,interference,0.30158731341362
4,31,interference,0.3204762041568756
4,32,interference,0.33373016119003296
8,1,film,0.36841270327568054
8,2,film,0.3350793719291687
8,3,film,0.3169841170310974
8,4,film,0.3040476143360138
8,5,film,0.29571428894996643
8,6,film,0.2884126901626587
8,7,film,0.28158730268478394
8,8,film,0.27738094329833984
8,9,film,0.27571427822113037
8,10,film,0.27817460894584656
8,11,film,0.27071428298950195
8,12,film,0.2670634984970093
8,13,film,0.2708730101585388
8,14,film,0.2596825361251831
8,15,film,0.26079365611076355
8,16,film,0.2492857128381729
8,17,interference,0.34309524297714233
8,18,interference,0.2950793504714966
8,19,interference,0.2742857038974762
8,20,interference,0.2683333456516266
8,21,interference,0.25285714864730835
8,22,interference,0.2537301480770111
8,23,interference,0.26373016834259033
8,24,interference,0.25904762744903564
8,25,interference,0.26007935404777527
8,26,interference,0.260873019695282
8,27,interference,0.2584126889705658
8,28,interference,0.26126983761787415
8,29,interference,0.2646825313568115
8,30,interference,0.2621428668498993
8,31,interference,0.2718254029750824
8,32,interference,0.2715873122215271
12,1,film,0.33793652057647705
12,2,film,0.30547618865966797
12,3,film,0.28880953788757324
12,4,film,0.2780952453613281
12,5,film,0.2696031630039215
12,6,film,0.25484126806259155
12,7,film,0.2517460286617279
12,8,film,0.255952388048172
12,9,film,0.2544444501399994
12,10,film,0.2467460334300995
12,11,film,0.2484920620918274
12,12,film,0.24484126269817352
12,13,film,0.24222221970558167
12,14,film,0.244047611951828
12,15,film,0.23079365491867065
12,16,film,0.22317460179328918
12,17,interference,0.29531747102737427
12,18,interference,0.26357144117355347
12,19,interference,0.25230157375335693
12,20,interference,0.24690476059913635
12,21,interference,0.24015873670578003
12,22,interference,0.2423015832901001
12,23,interference,0.2336507886648178
12,24,interference,0.23111110925674438
