value,mean,ci_lower,ci_upper
0.0,4.271587371826172,4.010186675190925,4.532988068461418
0.3333333333333333,4.180317401885986,3.9257118958234787,4.4349229079484935
0.6666666666666666,4.083413124084473,3.8432940623164176,4.323532185852527
1.0,3.865476369857788,3.6436033594608306,4.087349380254746
1.3333333333333333,3.6311111450195312,3.425039284825325,3.8371830052137375
1.6666666666666665,3.372619152069092,3.1831869250535965,3.562051379084587
2.0,3.056666374206543,2.8821207028627396,3.2312120455503464
2.333333333333333,2.7377779483795166,2.5787741631269454,2.896781733632088
2.6666666666666665,2.417698621749878,2.2701802483201026,2.5652169951796533
3.0,2.1749207973480225,2.026826724410057,2.323014870285988
