value,mean,ci_lower,ci_upper
0.0,3.6844446659088135,3.445791160464287,3.92309817135334
0.3333333333333333,3.5545239448547363,3.327554088830948,3.7814938008785246
0.6666666666666666,3.4510316848754883,3.2365110769867895,3.665552292764187
1.0,3.254920721054077,3.057034153342247,3.452807288765907
1.3333333333333333,3.040158987045288,2.866969976425171,3.213347997665405
1.6666666666666665,2.8446826934814453,2.6822066178917883,3.0071587690711024
2.0,2.6273014545440674,2.4754042717814446,2.77919863730669
2.333333333333333,2.4330954551696777,2.2860632055997847,2.5801277047395708
2.6666666666666665,2.2129368782043457,2.073078668415546,2.352795087993145
3.0,2.0784921646118164,1.9331100258231162,2.2238743034005166
