value,position,phase,recall_prob
0.2,1,film,0.2090476155281067
0.2,2,film,0.20103174448013306
0.2,3,film,0.19571428000926971
0.2,4,film,0.1999206393957138
0.2,5,film,0.19134920835494995
0.2,6,film,0.19261904060840607
0.2,7,film,0.19452381134033203
0.2,8,film,0.19150793552398682
0.2,9,film,0.1966666728258133
0.2,10,film,0.19682539999485016
0.2,11,film,0.19968253374099731
0.2,12,film,0.20023809373378754
0.2,13,film,0.19333332777023315
0.2,14,film,0.2023809552192688
0.2,15,film,0.1939682513475418
0.2,16,film,0.19658729434013367
0.2,17,break,0.1946825385093689
0.2,18,break,0.18968254327774048
0.2,19,break,0.1902380883693695
0.2,20,break,0.19365079700946808
0.2,21,break,0.1961904764175415
0.2,22,break,0.189444437623024
0.2,23,break,0.19301587343215942
0.2,24,break,0.19063492119312286
0.2,25,break,0.18817460536956787
0.2,26,break,0.18968254327774048
0.2,27,break,0.18841269612312317
0.2,28,break,0.19182538986206055
0.2,29,break,0.19111111760139465
0.2,30,break,0.18769840896129608
0.2,31,break,0.18682539463043213
0.2,32,break,0.1840476244688034
0.2,33,interference,0.2207142859697342
0.2,34,interference,0.2160317450761795
0.2,35,interference,0.2264285683631897
0.2,36,interference,0.22325396537780762
0.2,37,interference,0.22214286029338837
0.2,38,interference,0.21706348657608032
0.2,39,interference,0.22436508536338806
0.2,40,interference,0.22182539105415344
0.2,41,interference,0.21484127640724182
0.2,42,interference,0.2175396829843521
0.2,43,interference,0.21642857789993286
0.2,44,interference,0.2222222238779068
0.2,45,interference,0.2177777737379074
0.2,46,interference,0.21492063999176025
0.2,47,interference,0.2145238071680069
0.2,48,interference,0.21587301790714264
0.2,49,filler,0.19849206507205963
0.2,50,filler,0.19515873491764069
0.2,51,filler,0.19658729434013367
0.2,52,filler,0.1934126913547516
0.2,53,filler,0.19579364359378815
0.2,54,filler,0.19126984477043152
0.2,55,filler,0.189444437623024
0.2,56,filler,0.19634920358657837
0.2,57,filler,0.19857142865657806
0.2,58,filler,0.20396825671195984
0.2,59,filler,0.19952380657196045
0.2,60,filler,0.20317460596561432
0.2,61,filler,0.19809523224830627
0.2,62,filler,0.212777778506279
0.2,63,filler,0.22087301313877106
0.2,64,filler,0.2328571379184723
0.5111111111111111,1,film,0.2383333295583725
0.5111111111111111,2,film,0.19238094985485077
0.5111111111111111,3,film,0.18333333730697632
0.5111111111111111,4,film,0.1773015856742859
0.5111111111111111,5,film,0.18119047582149506
0.5111111111111111,6,film,0.1810317486524582
0.5111111111111111,7,film,0.18222221732139587
0.5111111111111111,8,film,0.17603175342082977
0.5111111111111111,9,film,0.1778571456670761
0.5111111111111111,10,film,0.1733333319425583
0.5111111111111111,11,film,0.17595237493515015
0.5111111111111111,12,film,0.18142856657505035
0.5111111111111111,13,film,0.18333333730697632
0.5111111111111111,14,film,0.1780952364206314
0.5111111111111111,15,film,0.17793650925159454
0.5111111111111111,16,film,0.17960317432880402
0.5111111111111111,17,break,0.17103174328804016
0.5111111111111111,18,break,0.17595237493515015
0.5111111111111111,19,break,0.16777777671813965
0.5111111111111111,20,break,0.17206348478794098
0.5111111111111111,21,break,0.17103174328804016
0.5111111111111111,22,break,0.17492063343524933
0.5111111111111111,23,break,0.1691269874572754
0.5111111111111111,24,break,0.16555555164813995
0.5111111111111111,25,break,0.16952380537986755
0.5111111111111111,26,break,0.1686507910490036
0.5111111111111111,27,break,0.17341269552707672
0.5111111111111111,28,break,0.1656349152326584
0.5111111111111111,29,break,0.1686507910490036
0.5111111111111111,30,break,0.17103174328804016
0.5111111111111111,31,break,0.1703968197107315
0.5111111111111111,32,break,0.17000000178813934
0.5111111111111111,33,interference,0.2626984119415283
0.5111111111111111,34,interference,0.2661111056804657
0.5111111111111111,35,interference,0.2636508047580719
0.5111111111111111,36,interference,0.26674604415893555
0.5111111111111111,37,interference,0.26174601912498474
0.5111111111111111,38,interference,0.25182539224624634
0.5111111111111111,39,interference,0.25412699580192566
0.5111111111111111,40,interference,0.2621428668498993
0.5111111111111111,41,interference,0.25206348299980164
0.5111111111111111,42,interference,0.26404762268066406
0.5111111111111111,43,interference,0.2524603307247162
0.5111111111111111,44,interference,0.2517460286617279
0.5111111111111111,45,interference,0.24396824836730957
0.5111111111111111,46,interference,0.24563491344451904
0.5111111111111111,47,interference,0.23992063105106354
0.5111111111111111,48,interference,0.2400793582201004
0.5111111111111111,49,filler,0.190476194024086
0.5111111111111111,50,filler,0.1827777773141861
0.5111111111111111,51,filler,0.17642857134342194
0.5111111111111111,52,filler,0.17976190149784088
0.5111111111111111,53,filler,0.17873015999794006
0.5111111111111111,54,filler,0.17380952835083008
0.5111111111111111,55,filler,0.16825397312641144
0.5111111111111111,56,filler,0.17563492059707642
0.5111111111111111,57,filler,0.1721428632736206
0.5111111111111111,58,filler,0.18365079164505005
0.5111111111111111,59,filler,0.18690475821495056
0.5111111111111111,60,filler,0.18587301671504974
0.5111111111111111,61,filler,0.19555555284023285
0.5111111111111111,62,filler,0.22007936239242554
0.5111111111111111,63,filler,0.24611110985279083
0.5111111111111111,64,filler,0.346190482378006
0.8222222222222222,1,film,0.2638888955116272
0.8222222222222222,2,film,0.2046031802892685
