value,position,phase,recall_prob
0.2,1,film,0.2636508047580719
0.2,2,film,0.20380952954292297
0.2,3,film,0.1971428543329239
0.2,4,film,0.1830158680677414
0.2,5,film,0.18436507880687714
0.2,6,film,0.18666666746139526
0.2,7,film,0.1907142847776413
0.2,8,film,0.18238095939159393
0.2,9,film,0.18269841372966766
0.2,10,film,0.18777777254581451
0.2,11,film,0.1850000023841858
0.2,12,film,0.1860317438840866
0.2,13,film,0.18380951881408691
0.2,14,film,0.186984121799469
0.2,15,film,0.18682539463043213
0.2,16,film,0.18380951881408691
0.2,17,interference,0.1807936578989029
0.2,18,interference,0.18246032297611237
0.2,19,interference,0.18087302148342133
0.2,20,interference,0.18595238029956818
0.2,21,interference,0.1818253993988037
0.2,22,interference,0.1788095235824585
0.2,23,interference,0.182063490152359
0.2,24,interference,0.18325397372245789
0.2,25,interference,0.1847619116306305
0.2,26,interference,0.1854761838912964
0.2,27,interference,0.17722222208976746
0.2,28,interference,0.1728571355342865
0.2,29,interference,0.17420634627342224
0.2,30,interference,0.1776190549135208
0.2,31,interference,0.17365078628063202
0.2,32,interference,0.17849206924438477
0.5111111111111111,1,film,0.36936506628990173
0.5111111111111111,2,film,0.24880951642990112
0.5111111111111111,3,film,0.210317462682724
0.5111111111111111,4,film,0.19182538986206055
0.5111111111111111,5,film,0.1882539689540863
0.5111111111111111,6,film,0.18968254327774048
0.5111111111111111,7,film,0.17650793492794037
0.5111111111111111,8,film,0.18142856657505035
0.5111111111111111,9,film,0.17563492059707642
0.5111111111111111,10,film,0.17531746625900269
0.5111111111111111,11,film,0.17714285850524902
0.5111111111111111,12,film,0.17825396358966827
0.5111111111111111,13,film,0.17960317432880402
0.5111111111111111,14,film,0.1773015856742859
0.5111111111111111,15,film,0.1778571456670761
0.5111111111111111,16,film,0.1790476143360138
0.5111111111111111,17,interference,0.17690476775169373
0.5111111111111111,18,interference,0.1741269826889038
0.5111111111111111,19,interference,0.1776190549135208
0.5111111111111111,20,interference,0.1770634949207306
0.5111111111111111,21,interference,0.1780952364206314
0.5111111111111111,22,interference,0.1735714226961136
0.5111111111111111,23,interference,0.17246031761169434
0.5111111111111111,24,interference,0.1788095235824585
0.5111111111111111,25,interference,0.17944444715976715
0.5111111111111111,26,interference,0.18166667222976685
0.5111111111111111,27,interference,0.1805555522441864
0.5111111111111111,28,interference,0.17515872418880463
0.5111111111111111,29,interference,0.17452381551265717
0.5111111111111111,30,interference,0.16769841313362122
0.5111111111111111,31,interference,0.17182539403438568
0.5111111111111111,32,interference,0.16809523105621338
0.8222222222222222,1,film,0.447857141494751
0.8222222222222222,2,film,0.32253968715667725
0.8222222222222222,3,film,0.2522222101688385
0.8222222222222222,4,film,0.22103174030780792
0.8222222222222222,5,film,0.20349206030368805
0.8222222222222222,6,film,0.2014285773038864
0.8222222222222222,7,film,0.18888889253139496
0.8222222222222222,8,film,0.18817460536956787
0.8222222222222222,9,film,0.17817460000514984
0.8222222222222222,10,film,0.17396825551986694
