value,position,phase,recall_prob
0.2,1,film,0.2130158692598343
0.2,2,film,0.20619048178195953
0.2,3,film,0.20119047164916992
0.2,4,film,0.19952380657196045
0.2,5,film,0.19944444298744202
0.2,6,film,0.19801586866378784
0.2,7,film,0.20301587879657745
0.2,8,film,0.19380952417850494
0.2,9,film,0.1986507922410965
0.2,10,film,0.20642857253551483
0.2,11,film,0.20071429014205933
0.2,12,film,0.2038888931274414
0.2,13,film,0.2041269838809967
0.2,14,film,0.20119047164916992
0.2,15,film,0.1991269886493683
0.2,16,film,0.2008730173110962
0.2,17,interference,0.19976189732551575
0.2,18,interference,0.1966666728258133
0.2,19,interference,0.1964285671710968
0.2,20,interference,0.19611111283302307
0.2,21,interference,0.19849206507205963
0.2,22,interference,0.1966666728258133
0.2,23,interference,0.19539682567119598
0.2,24,interference,0.1964285671710968
0.2,25,interference,0.190476194024086
0.2,26,interference,0.19880951941013336
0.2,27,interference,0.19611111283302307
0.2,28,interference,0.19499999284744263
0.2,29,interference,0.190476194024086
0.2,30,interference,0.1919841319322586
0.2,31,interference,0.18904761970043182
0.2,32,interference,0.18968254327774048
0.5111111111111111,1,film,0.25238096714019775
0.5111111111111111,2,film,0.21071428060531616
0.5111111111111111,3,film,0.19960317015647888
0.5111111111111111,4,film,0.19103173911571503
0.5111111111111111,5,film,0.19960317015647888
0.5111111111111111,6,film,0.19412697851657867
0.5111111111111111,7,film,0.19682539999485016
0.5111111111111111,8,film,0.18857142329216003
0.5111111111111111,9,film,0.19333332777023315
0.5111111111111111,10,film,0.186984121799469
0.5111111111111111,11,film,0.19166666269302368
0.5111111111111111,12,film,0.19920635223388672
0.5111111111111111,13,film,0.19436508417129517
0.5111111111111111,14,film,0.19087301194667816
0.5111111111111111,15,film,0.19611111283302307
0.5111111111111111,16,film,0.19698412716388702
0.5111111111111111,17,interference,0.18880952894687653
0.5111111111111111,18,interference,0.18460316956043243
0.5111111111111111,19,interference,0.18595238029956818
0.5111111111111111,20,interference,0.1857936531305313
0.5111111111111111,21,interference,0.184523805975914
0.5111111111111111,22,interference,0.18817460536956787
0.5111111111111111,23,interference,0.1857936531305313
0.5111111111111111,24,interference,0.18690475821495056
0.5111111111111111,25,interference,0.18142856657505035
0.5111111111111111,26,interference,0.18420635163784027
0.5111111111111111,27,interference,0.18515872955322266
0.5111111111111111,28,interference,0.18134920299053192
0.5111111111111111,29,interference,0.18000000715255737
0.5111111111111111,30,interference,0.18563492596149445
0.5111111111111111,31,interference,0.18888889253139496
0.5111111111111111,32,interference,0.18412698805332184
0.8222222222222222,1,film,0.29230159521102905
0.8222222222222222,2,film,0.23595237731933594
0.8222222222222222,3,film,0.2123015820980072
0.8222222222222222,4,film,0.20698413252830505
0.8222222222222222,5,film,0.1973809450864792
0.8222222222222222,6,film,0.2014285773038864
0.8222222222222222,7,film,0.192936509847641
0.8222222222222222,8,film,0.19031746685504913
0.8222222222222222,9,film,0.19111111760139465
0.8222222222222222,10,film,0.19055555760860443
0.8222222222222222,11,film,0.18658730387687683
0.8222222222222222,12,film,0.18690475821495056
0.8222222222222222,13,film,0.18888889253139496
0.8222222222222222,14,film,0.19158729910850525
0.8222222222222222,15,film,0.1865079402923584
0.8222222222222222,16,film,0.18880952894687653
0.8222222222222222,17,interference,0.1780952364206314
0.8222222222222222,18,interference,0.1778571456670761
0.8222222222222222,19,interference,0.16952380537986755
0.8222222222222222,20,interference,0.17055556178092957
0.8222222222222222,21,interference,0.1738888919353485
0.8222222222222222,22,interference,0.17182539403438568
0.8222222222222222,23,interference,0.17103174328804016
0.8222222222222222,24,interference,0.1741269826889038
0.8222222222222222,25,interference,0.16785714030265808
0.8222222222222222,26,interference,0.17023809254169464
0.8222222222222222,27,interference,0.16753968596458435
0.8222222222222222,28,interference,0.16730158030986786
0.8222222222222222,29,interference,0.16833333671092987
0.8222222222222222,30,interference,0.16603174805641174
0.8222222222222222,31,interference,0.17246031761169434
0.8222222222222222,32,interference,0.1701587289571762
1.1333333333333333,1,film,0.328809529542923
1.1333333333333333,2,film,0.2688888907432556
1.1333333333333333,3,film,0.2314285784959793
1.1333333333333333,4,film,0.21587301790714264
1.1333333333333333,5,film,0.2085714340209961
1.1333333333333333,6,film,0.19944444298744202
1.1333333333333333,7,film,0.18722222745418549
1.1333333333333333,8,film,0.19277778267860413
1.1333333333333333,9,film,0.1827777773141861
1.1333333333333333,10,film,0.18420635163784027
1.1333333333333333,11,film,0.18190476298332214
1.1333333333333333,12,film,0.1785714328289032
1.1333333333333333,13,film,0.17547619342803955
1.1333333333333333,14,film,0.18238095939159393
1.1333333333333333,15,film,0.188015878200531
1.1333333333333333,16,film,0.17944444715976715
1.1333333333333333,17,interference,0.16190476715564728
1.1333333333333333,18,interference,0.1626984179019928
1.1333333333333333,19,interference,0.15960317850112915
1.1333333333333333,20,interference,0.1582539677619934
1.1333333333333333,21,interference,0.15753968060016632
1.1333333333333333,22,interference,0.14563491940498352
1.1333333333333333,23,interference,0.1527777761220932
1.1333333333333333,24,interference,0.15563492476940155
1.1333333333333333,25,interference,0.15182539820671082
1.1333333333333333,26,interference,0.15246032178401947
1.1333333333333333,27,interference,0.15388889610767365
1.1333333333333333,28,interference,0.15174603462219238
1.1333333333333333,29,interference,0.1505555510520935
1.1333333333333333,30,interference,0.15420635044574738
1.1333333333333333,31,interference,0.15222221612930298
1.1333333333333333,32,interference,0.15190476179122925
