value,position,phase,recall_prob
0.2,1,film,0.2090476155281067
0.2,2,film,0.20103174448013306
0.2,3,film,0.19571428000926971
0.2,4,film,0.1999206393957138
0.2,5,film,0.19134920835494995
0.2,6,film,0.19261904060840607
0.2,7,film,0.19452381134033203
0.2,8,film,0.19150793552398682
0.2,9,film,0.1966666728258133
0.2,10,film,0.19682539999485016
0.2,11,film,0.19968253374099731
0.2,12,film,0.20023809373378754
0.2,13,film,0.19333332777023315
0.2,14,film,0.2023809552192688
0.2,15,film,0.1939682513475418
0.2,16,film,0.19658729434013367
0.2,17,interference,0.1946825385093689
0.2,18,interference,0.18968254327774048
0.2,19,interference,0.1902380883693695
0.2,20,interference,0.19365079700946808
0.2,21,interference,0.1961904764175415
0.2,22,interference,0.189444437623024
0.2,23,interference,0.19301587343215942
0.2,24,interference,0.19063492119312286
0.2,25,interference,0.18817460536956787
0.2,26,interference,0.18968254327774048
0.2,27,interference,0.18841269612312317
0.2,28,interference,0.19182538986206055
0.2,29,interference,0.19111111760139465
0.2,30,interference,0.18769840896129608
0.2,31,interference,0.18682539463043213
0.2,32,interference,0.1840476244688034
0.5111111111111111,1,film,0.2383333295583725
0.5111111111111111,2,film,0.19238094985485077
0.5111111111111111,3,film,0.18333333730697632
0.5111111111111111,4,film,0.1773015856742859
0.5111111111111111,5,film,0.18119047582149506
0.5111111111111111,6,film,0.1810317486524582
0.5111111111111111,7,film,0.18222221732139587
0.5111111111111111,8,film,0.17603175342082977
0.5111111111111111,9,film,0.1778571456670761
0.5111111111111111,10,film,0.1733333319425583
0.5111111111111111,11,film,0.17595237493515015
0.5111111111111111,12,film,0.18142856657505035
0.5111111111111111,13,film,0.18333333730697632
0.5111111111111111,14,film,0.1780952364206314
0.5111111111111111,15,film,0.17793650925159454
0.5111111111111111,16,film,0.17960317432880402
0.5111111111111111,17,interference,0.17103174328804016
0.5111111111111111,18,interference,0.17595237493515015
0.5111111111111111,19,interference,0.16777777671813965
0.5111111111111111,20,interference,0.17206348478794098
0.5111111111111111,21,interference,0.17103174328804016
0.5111111111111111,22,interference,0.17492063343524933
0.5111111111111111,23,interference,0.1691269874572754
0.5111111111111111,24,interference,0.16555555164813995
0.5111111111111111,25,interference,0.16952380537986755
0.5111111111111111,26,interference,0.1686507910490036
0.5111111111111111,27,interference,0.17341269552707672
0.5111111111111111,28,interference,0.1656349152326584
0.5111111111111111,29,interference,0.1686507910490036
0.5111111111111111,30,interference,0.17103174328804016
0.5111111111111111,31,interference,0.1703968197107315
0.5111111111111111,32,interference,0.17000000178813934
0.8222222222222222,1,film,0.2638888955116272
0.8222222222222222,2,film,0.2046031802892685
0.8222222222222222,3,film,0.18595238029956818
0.8222222222222222,4,film,0.17269840836524963
0.8222222222222222,5,film,0.16523809731006622
0.8222222222222222,6,film,0.164682537317276
0.8222222222222222,7,film,0.16460317373275757
0.8222222222222222,8,film,0.15761904418468475
0.8222222222222222,9,film,0.164682537317276
0.8222222222222222,10,film,0.15952381491661072
0.8222222222222222,11,film,0.1604761928319931
0.8222222222222222,12,film,0.15976190567016602
0.8222222222222222,13,film,0.16380952298641205
0.8222222222222222,14,film,0.16230158507823944
0.8222222222222222,15,film,0.15619046986103058
0.8222222222222222,16,film,0.16277778148651123
0.8222222222222222,17,interference,0.15238095819950104
0.8222222222222222,18,interference,0.1500793695449829
0.8222222222222222,19,interference,0.15047618746757507
0.8222222222222222,20,interference,0.144841268658638
0.8222222222222222,21,interference,0.14365079998970032
0.8222222222222222,22,interference,0.15039682388305664
0.8222222222222222,23,interference,0.14912697672843933
0.8222222222222222,24,interference,0.13896825909614563
0.8222222222222222,25,interference,0.14714285731315613
0.8222222222222222,26,interference,0.14793650805950165
0.8222222222222222,27,interference,0.14579364657402039
0.8222222222222222,28,interference,0.14142857491970062
0.8222222222222222,29,interference,0.1430952399969101
0.8222222222222222,30,interference,0.1480952352285385
0.8222222222222222,31,interference,0.14761905372142792
0.8222222222222222,32,interference,0.14603175222873688
1.1333333333333333,1,film,0.2926190495491028
1.1333333333333333,2,film,0.2261904776096344
1.1333333333333333,3,film,0.18111111223697662
1.1333333333333333,4,film,0.16761904954910278
1.1333333333333333,5,film,0.15579365193843842
1.1333333333333333,6,film,0.1503174602985382
1.1333333333333333,7,film,0.14119046926498413
1.1333333333333333,8,film,0.13928571343421936
1.1333333333333333,9,film,0.14103174209594727
1.1333333333333333,10,film,0.13087300956249237
1.1333333333333333,11,film,0.13682539761066437
1.1333333333333333,12,film,0.13674603402614594
1.1333333333333333,13,film,0.133412703871727
1.1333333333333333,14,film,0.13730159401893616
1.1333333333333333,15,film,0.13809524476528168
1.1333333333333333,16,film,0.13261905312538147
1.1333333333333333,17,interference,0.13182540237903595
1.1333333333333333,18,interference,0.12357142567634583
1.1333333333333333,19,interference,0.12253968417644501
1.1333333333333333,20,interference,0.12492063641548157
1.1333333333333333,21,interference,0.12119047343730927
1.1333333333333333,22,interference,0.1173015907406807
1.1333333333333333,23,interference,0.12174603343009949
1.1333333333333333,24,interference,0.12039682269096375
1.1333333333333333,25,interference,0.11999999731779099
1.1333333333333333,26,interference,0.12206349521875381
1.1333333333333333,27,interference,0.11976190656423569
