value,position,phase,recall_prob
10,1,film,0.3107142746448517
10,2,film,0.24714285135269165
10,3,film,0.21952380239963531
10,4,film,0.1986507922410965
10,5,film,0.1862698346376419
10,6,film,0.17444443702697754
10,7,film,0.17095237970352173
10,8,film,0.1765872985124588
10,9,film,0.17896825075149536
10,10,film,0.17095237970352173
10,11,film,0.1763492077589035
10,12,film,0.1785714328289032
10,13,film,0.1763492077589035
10,14,film,0.1827777773141861
10,15,film,0.17777778208255768
10,16,film,0.1788095235824585
10,17,interference,0.1653968244791031
10,18,interference,0.15587301552295685
10,19,interference,0.14968253672122955
10,20,interference,0.15714286267757416
10,21,interference,0.15436507761478424
10,22,interference,0.15365079045295715
10,23,interference,0.14825396239757538
10,24,interference,0.15515872836112976
10,25,interference,0.14960317313671112
10,26,interference,0.15388889610767365
10,27,interference,0.15142856538295746
10,28,interference,0.1503174602985382
10,29,interference,0.15706349909305573
10,30,interference,0.15373015403747559
10,31,interference,0.14746031165122986
10,32,interference,0.15214285254478455
10,33,interference,0.37190476059913635
10,34,interference,0.37436509132385254
10,35,interference,0.378888875246048
10,36,interference,0.3857142925262451
10,37,interference,0.39079365134239197
10,38,interference,0.38849207758903503
10,39,interference,0.3767460286617279
10,40,interference,0.3709523677825928
10,41,interference,0.3723015785217285
10,42,interference,0.36515873670578003
10,43,interference,0.0
10,44,interference,0.0
10,45,interference,0.0
10,46,interference,0.0
10,47,interference,0.0
10,48,interference,0.0
12,1,film,0.30349206924438477
12,2,film,0.232619047164917
12,3,film,0.20301587879657745
12,4,film,0.1773015856742859
12,5,film,0.17396825551986694
12,6,film,0.16777777671813965
12,7,film,0.16896826028823853
12,8,film,0.15984126925468445
12,9,film,0.16674603521823883
12,10,film,0.16285714507102966
12,11,film,0.1604761928319931
12,12,film,0.16031746566295624
12,13,film,0.17047618329524994
12,14,film,0.16436508297920227
12,15,film,0.16738095879554749
12,16,film,0.16412697732448578
12,17,interference,0.14849206805229187
12,18,interference,0.14920635521411896
12,19,interference,0.14849206805229187
12,20,interference,0.147301584482193
12,21,interference,0.14920635521411896
12,22,interference,0.14746031165122986
12,23,interference,0.14301587641239166
12,24,interference,0.13976190984249115
12,25,interference,0.13976190984249115
12,26,interference,0.15111111104488373
12,27,interference,0.14499999582767487
12,28,interference,0.15119047462940216
12,29,interference,0.15023809671401978
12,30,interference,0.14325396716594696
12,31,interference,0.1435714215040207
12,32,interference,0.14206349849700928
12,33,interference,0.3495238125324249
12,34,interference,0.3536508083343506
12,35,interference,0.35857143998146057
12,36,interference,0.3574603199958801
12,37,interference,0.36373016238212585
12,38,interference,0.36500000953674316
12,39,interference,0.3618254065513611
12,40,interference,0.3657936453819275
12,41,interference,0.3511904776096344
12,42,interference,0.3487301468849182
12,43,interference,0.34341269731521606
12,44,interference,0.3423015773296356
12,45,interference,0.0
12,46,interference,0.0
12,47,interference,0.0
12,48,interference,0.0
14,1,film,0.29055556654930115
14,2,film,0.22087301313877106
14,3,film,0.19785714149475098
14,4,film,0.1778571456670761
14,5,film,0.1664285659790039
14,6,film,0.16063492000102997
14,7,film,0.16531746089458466
14,8,film,0.15817460417747498
14,9,film,0.1534920632839203
14,10,film,0.15579365193843842
14,11,film,0.15547619760036469
14,12,film,0.15484127402305603
14,13,film,0.1512698382139206
14,14,film,0.16349206864833832
14,15,film,0.15460316836833954
14,16,film,0.1547619104385376
14,17,interference,0.15023809671401978
14,18,interference,0.14547619223594666
14,19,interference,0.13595238327980042
14,20,interference,0.13928571343421936
14,21,interference,0.13674603402614594
14,22,interference,0.1406349241733551
14,23,interference,0.14055556058883667
14,24,interference,0.13992063701152802
14,25,interference,0.13706348836421967
14,26,interference,0.13476189970970154
14,27,interference,0.13944444060325623
14,28,interference,0.1403968185186386
14,29,interference,0.13571429252624512
14,30,interference,0.13698412477970123
14,31,interference,0.13730159401893616
14,32,interference,0.13587301969528198
14,33,interference,0.32150793075561523
14,34,interference,0.32928571105003357
14,35,interference,0.33468255400657654
14,36,interference,0.3396031856536865
14,37,interference,0.33912697434425354
14,38,interference,0.3442857265472412
14,39,interference,0.33349207043647766
14,40,interference,0.3419841229915619
14,41,interference,0.3377777636051178
14,42,interference,0.3333333432674408
14,43,interference,0.33071428537368774
14,44,interference,0.3236508071422577
14,45,interference,0.31912699341773987
14,46,interference,0.31706348061561584
14,47,interference,0.0
14,48,interference,0.0
16,1,film,0.28309524059295654
16,2,film,0.2175396829843521
16,3,film,0.17888888716697693
16,4,film,0.16730158030986786
16,5,film,0.1547619104385376
16,6,film,0.1542857140302658
16,7,film,0.14761905372142792
16,8,film,0.1512698382139206
16,9,film,0.14476190507411957
16,10,film,0.1446031779050827
16,11,film,0.14571428298950195
16,12,film,0.15095238387584686
16,13,film,0.1415873020887375
16,14,film,0.14920635521411896
16,15,film,0.1527777761220932
16,16,film,0.14626984298229218
16,17,interference,0.13944444060325623
16,18,interference,0.13079364597797394
16,19,interference,0.1316666603088379
16,20,interference,0.1329365074634552
16,21,interference,0.12690475583076477
16,22,interference,0.1262698471546173
16,23,interference,0.12936508655548096
16,24,interference,0.1307142823934555
16,25,interference,0.12976190447807312
16,26,interference,0.13174603879451752
16,27,interference,0.13436508178710938
16,28,interference,0.1307142823934555
16,29,interference,0.1311904788017273
16,30,interference,0.12507936358451843
16,31,interference,0.12634921073913574
16,32,interference,0.12952381372451782
16,33,interference,0.30341270565986633
16,34,interference,0.31317460536956787
16,35,interference,0.31785714626312256
16,36,interference,0.3166666626930237
16,37,interference,0.31404760479927063
16,38,interference,0.32079365849494934
16,39,interference,0.32230159640312195
16,40,interference,0.32555556297302246
16,41,interference,0.31833332777023315
16,42,interference,0.318968266248703
16,43,interference,0.31976190209388733
16,44,interference,0.3139682412147522
16,45,interference,0.30992063879966736
16,46,interference,0.30341270565986633
16,47,interference,0.2998412549495697
16,48,interference,0.2846825420856476
18,1,film,0.27246031165122986
18,2,film,0.20547619462013245
18,3,film,0.1815873086452484
18,4,film,0.15761904418468475
18,5,film,0.15095238387584686
18,6,film,0.13896825909614563
18,7,film,0.13896825909614563
18,8,film,0.13825397193431854
18,9,film,0.13857142627239227
18,10,film,0.13849206268787384
18,11,film,0.14325396716594696
18,12,film,0.14190475642681122
18,13,film,0.14047619700431824
18,14,film,0.14547619223594666
18,15,film,0.14388889074325562
18,16,film,0.13698412477970123
18,17,interference,0.13404761254787445
18,18,interference,0.12952381372451782
18,19,interference,0.1287301629781723
18,20,interference,0.12230158597230911
18,21,interference,0.12206349521875381
18,22,interference,0.12039682269096375
18,23,interference,0.12087301909923553
18,24,interference,0.12515872716903687
18,25,interference,0.12809523940086365
18,26,interference,0.12539683282375336
18,27,interference,0.12269841134548187
18,28,interference,0.12349206209182739
18,29,interference,0.12206349521875381
18,30,interference,0.12365079671144485
18,31,interference,0.12357142567634583
18,32,interference,0.13436508178710938
18,33,interference,0.2892063558101654
18,34,interference,0.2958730161190033
18,35,interference,0.29722222685813904
18,36,interference,0.2965872883796692
18,37,interference,0.29722222685813904
18,38,interference,0.30071428418159485
18,39,interference,0.30738094449043274
18,40,interference,0.29753968119621277
18,41,interference,0.3050000071525574
18,42,interference,0.30666667222976685
18,43,interference,0.307063490152359
18,44,interference,0.30301588773727417
18,45,interference,0.3016666769981384
18,46,interference,0.3040476143360138
18,47,interference,0.2913492023944855
18,48,interference,0.28801587224006653
20,1,film,0.26873016357421875
20,2,film,0.19936507940292358
20,3,film,0.17055556178092957
20,4,film,0.15214285254478455
20,5,film,0.14563491940498352
20,6,film,0.1342063546180725
20,7,film,0.13968254625797272
20,8,film,0.1344444453716278
20,9,film,0.13984127342700958
20,10,film,0.12999999523162842
20,11,film,0.13880951702594757
20,12,film,0.14007936418056488
20,13,film,0.13722221553325653
20,14,film,0.13277778029441833
20,15,film,0.133412703871727
20,16,film,0.1302381008863449
20,17,interference,0.13031746447086334
20,18,interference,0.12158729881048203
20,19,interference,0.12087301909923553
20,20,interference,0.12055555731058121
20,21,interference,0.12158729881048203
20,22,interference,0.12420634925365448
20,23,interference,0.1192857176065445
20,24,interference,0.12246032059192657
20,25,interference,0.11817460507154465
20,26,interference,0.12587301433086395
20,27,interference,0.12666666507720947
20,28,interference,0.11912698298692703
20,29,interference,0.12444444745779037
20,30,interference,0.11746031790971756
20,31,interference,0.1207936480641365
20,32,interference,0.12285714596509933
20,33,interference,0.26531746983528137
20,34,interference,0.2742857038974762
20,35,interference,0.27595236897468567
20,36,interference,0.2807142734527588
20,37,interference,0.2817460298538208
20,38,interference,0.2973809540271759
20,39,interference,0.283174604177475
20,40,interference,0.2876984179019928
20,41,interference,0.2888889014720917
20,42,interference,0.2874603271484375
20,43,interference,0.283174604177475
20,44,interference,0.29023808240890503
20,45,interference,0.2797619104385376
20,46,interference,0.2803174555301666
20,47,interference,0.2824603319168091
20,48,interference,0.27198413014411926
22,1,film,0.2613492012023926
22,2,film,0.1959523856639862
22,3,film,0.16531746089458466
22,4,film,0.14865079522132874
22,5,film,0.1413492113351822
22,6,film,0.12817460298538208
22,7,film,0.1257142871618271
22,8,film,0.12936508655548096
22,9,film,0.12960317730903625
22,10,film,0.1336507946252823
22,11,film,0.12428571283817291
22,12,film,0.12857143580913544
22,13,film,0.12785714864730835
22,14,film,0.1349206417798996
22,15,film,0.1393650770187378
22,16,film,0.1287301629781723
22,17,interference,0.1207936480641365
22,18,interference,0.11825396865606308
22,19,interference,0.11587301641702652
22,20,interference,0.11563491821289062
22,21,interference,0.11960317194461823
22,22,interference,0.11436507850885391
22,23,interference,0.1210317462682724
22,24,interference,0.11539682745933533
22,25,interference,0.11388888955116272
22,26,interference,0.12182539701461792
22,27,interference,0.11738095432519913
22,28,interference,0.11412698775529861
22,29,interference,0.11555555462837219
22,30,interference,0.1130952388048172
22,31,interference,0.11690476536750793
22,32,interference,0.11325396597385406
22,33,interference,0.25809523463249207
22,34,interference,0.26079365611076355
22,35,interference,0.26801586151123047
22,36,interference,0.2708730101585388
22,37,interference,0.27341270446777344
22,38,interference,0.27000001072883606
22,39,interference,0.27714285254478455
22,40,interference,0.27571427822113037
22,41,interference,0.2723809480667114
22,42,interference,0.2638888955116272
22,43,interference,0.26849207282066345
22,44,interference,0.26920634508132935
22,45,interference,0.2676190435886383
