value,position,phase,recall_prob
10,1,film,0.3551587164402008
10,2,film,0.3174603283405304
10,3,film,0.2951587438583374
10,4,film,0.2911904752254486
10,5,film,0.28960317373275757
10,6,film,0.27944445610046387
10,7,film,0.26746031641960144
10,8,film,0.2669047713279724
10,9,film,0.2581745982170105
10,10,film,0.25857141613960266
10,11,film,0.25761905312538147
10,12,film,0.2551587224006653
10,13,film,0.25753968954086304
10,14,film,0.2542063593864441
10,15,film,0.24341270327568054
10,16,film,0.2314285784959793
10,17,interference,0.32007935643196106
10,18,interference,0.27420634031295776
10,19,interference,0.26301586627960205
10,20,interference,0.25190475583076477
10,21,interference,0.2534126937389374
10,22,interference,0.24539682269096375
10,23,interference,0.23904761672019958
10,24,interference,0.24817460775375366
10,25,interference,0.25158730149269104
10,26,interference,0.2551587224006653
10,27,interference,0.0
10,28,interference,0.0
10,29,interference,0.0
10,30,interference,0.0
10,31,interference,0.0
10,32,interference,0.0
10,33,interference,0.0
10,34,interference,0.0
10,35,interference,0.0
10,36,interference,0.0
10,37,interference,0.0
10,38,interference,0.0
10,39,interference,0.0
10,40,interference,0.0
10,41,interference,0.0
10,42,interference,0.0
10,43,interference,0.0
10,44,interference,0.0
10,45,interference,0.0
10,46,interference,0.0
10,47,interference,0.0
10,48,interference,0.0
12,1,film,0.34809523820877075
12,2,film,0.3030952513217926
12,3,film,0.2894444465637207
12,4,film,0.28230157494544983
12,5,film,0.26428571343421936
12,6,film,0.2603968381881714
12,7,film,0.2539682686328888
12,8,film,0.24571429193019867
12,9,film,0.2526984214782715
12,10,film,0.2405555546283722
12,11,film,0.25134921073913574
12,12,film,0.2380952388048172
12,13,film,0.2467460334300995
12,14,film,0.24285714328289032
12,15,film,0.23801587522029877
12,16,film,0.2346031814813614
12,17,interference,0.3110317587852478
12,18,interference,0.27190476655960083
12,19,interference,0.2492857128381729
12,20,interference,0.24563491344451904
12,21,interference,0.23999999463558197
12,22,interference,0.22952380776405334
12,23,interference,0.23071429133415222
12,24,interference,0.2343650758266449
12,25,interference,0.23309524357318878
12,26,interference,0.23277777433395386
12,27,interference,0.23698413372039795
12,28,interference,0.23023809492588043
12,29,interference,0.0
12,30,interference,0.0
12,31,interference,0.0
12,32,interference,0.0
12,33,interference,0.0
12,34,interference,0.0
12,35,interference,0.0
12,36,interference,0.0
12,37,interference,0.0
12,38,interference,0.0
12,39,interference,0.0
12,40,interference,0.0
12,41,interference,0.0
12,42,interference,0.0
12,43,interference,0.0
12,44,interference,0.0
12,45,interference,0.0
12,46,interference,0.0
12,47,interference,0.0
12,48,interference,0.0
14,1,film,0.3310317397117615
14,2,film,0.30373015999794006
14,3,film,0.27992063760757446
14,4,film,0.2650793790817261
14,5,film,0.2626984119415283
14,6,film,0.25531744956970215
14,7,film,0.2512698471546173
14,8,film,0.2433333396911621
14,9,film,0.24103175103664398
14,10,film,0.24047619104385376
14,11,film,0.23253968358039856
14,12,film,0.2396031767129898
14,13,film,0.23515872657299042
14,14,film,0.23222222924232483
14,15,film,0.2286507934331894
14,16,film,0.21746031939983368
14,17,interference,0.2939682602882385
14,18,interference,0.2544444501399994
14,19,interference,0.24039682745933533
14,20,interference,0.23269841074943542
14,21,interference,0.23349206149578094
14,22,interference,0.2239682525396347
14,23,interference,0.22261904180049896
14,24,interference,0.22825397551059723
14,25,interference,0.2244444489479065
14,26,interference,0.22142857313156128
14,27,interference,0.22261904180049896
14,28,interference,0.22349205613136292
14,29,interference,0.23079365491867065
14,30,interference,0.22515873610973358
14,31,interference,0.0
14,32,interference,0.0
14,33,interference,0.0
14,34,interference,0.0
14,35,interference,0.0
14,36,interference,0.0
14,37,interference,0.0
14,38,interference,0.0
14,39,interference,0.0
14,40,interference,0.0
14,41,interference,0.0
14,42,interference,0.0
14,43,interference,0.0
14,44,interference,0.0
14,45,interference,0.0
14,46,interference,0.0
14,47,interference,0.0
14,48,interference,0.0
16,1,film,0.318968266248703
16,2,film,0.2857142984867096
16,3,film,0.2688095271587372
16,4,film,0.25984126329421997
16,5,film,0.24865078926086426
16,6,film,0.2356349229812622
16,7,film,0.22920635342597961
16,8,film,0.2343650758266449
16,9,film,0.23150794208049774
16,10,film,0.227698415517807
16,11,film,0.22920635342597961
16,12,film,0.2306349277496338
16,13,film,0.22230158746242523
16,14,film,0.21992063522338867
16,15,film,0.21968254446983337
16,16,film,0.20333333313465118
16,17,interference,0.2747619152069092
16,18,interference,0.23722222447395325
16,19,interference,0.2249206304550171
16,20,interference,0.2244444489479065
16,21,interference,0.2184920608997345
16,22,interference,0.22103174030780792
16,23,interference,0.2224603146314621
16,24,interference,0.21833333373069763
16,25,interference,0.2135714292526245
16,26,interference,0.21238094568252563
16,27,interference,0.21682539582252502
16,28,interference,0.2142857164144516
16,29,interference,0.22087301313877106
16,30,interference,0.2177777737379074
16,31,interference,0.22230158746242523
16,32,interference,0.21880953013896942
16,33,interference,0.0
16,34,interference,0.0
16,35,interference,0.0
16,36,interference,0.0
16,37,interference,0.0
16,38,interference,0.0
16,39,interference,0.0
16,40,interference,0.0
16,41,interference,0.0
16,42,interference,0.0
16,43,interference,0.0
16,44,interference,0.0
16,45,interference,0.0
16,46,interference,0.0
16,47,interference,0.0
16,48,interference,0.0
18,1,film,0.307063490152359
18,2,film,0.2754761874675751
18,3,film,0.2576984167098999
18,4,film,0.24198412895202637
18,5,film,0.24047619104385376
18,6,film,0.2296825349330902
18,7,film,0.22460317611694336
18,8,film,0.23198412358760834
18,9,film,0.21611110866069794
18,10,film,0.21809524297714233
18,11,film,0.21888889372348785
18,12,film,0.21325397491455078
18,13,film,0.21690475940704346
18,14,film,0.21341270208358765
18,15,film,0.21015873551368713
18,16,film,0.20150794088840485
18,17,interference,0.27420634031295776
18,18,interference,0.232619047164917
18,19,interference,0.21682539582252502
18,20,interference,0.21420635282993317
18,21,interference,0.2014285773038864
18,22,interference,0.2107936441898346
18,23,interference,0.20499999821186066
18,24,interference,0.212777778506279
18,25,interference,0.20738095045089722
18,26,interference,0.20690476894378662
18,27,interference,0.20349206030368805
18,28,interference,0.20396825671195984
18,29,interference,0.20126983523368835
18,30,interference,0.20499999821186066
18,31,interference,0.20666666328907013
18,32,interference,0.20888888835906982
18,33,interference,0.21611110866069794
18,34,interference,0.21111111342906952
18,35,interference,0.0
18,36,interference,0.0
18,37,interference,0.0
18,38,interference,0.0
18,39,interference,0.0
18,40,interference,0.0
18,41,interference,0.0
18,42,interference,0.0
18,43,interference,0.0
18,44,interference,0.0
18,45,interference,0.0
18,46,interference,0.0
18,47,interference,0.0
18,48,interference,0.0
20,1,film,0.3025396764278412
20,2,film,0.26571428775787354
20,3,film,0.24690476059913635
20,4,film,0.2308730185031891
20,5,film,0.2334126979112625
20,6,film,0.23007936775684357
20,7,film,0.2142857164144516
20,8,film,0.21920634806156158
20,9,film,0.21134920418262482
20,10,film,0.2050793617963791
20,11,film,0.21063491702079773
20,12,film,0.20317460596561432
20,13,film,0.205396831035614
20,14,film,0.2093650847673416
20,15,film,0.2038888931274414
20,16,film,0.1946825385093689
20,17,interference,0.2564285695552826
20,18,interference,0.22587302327156067
20,19,interference,0.21095238626003265
20,20,interference,0.20825396478176117
20,21,interference,0.19833333790302277
20,22,interference,0.1986507922410965
20,23,interference,0.20174603164196014
20,24,interference,0.19531746208667755
20,25,interference,0.1981745958328247
20,26,interference,0.20373016595840454
20,27,interference,0.20547619462013245
20,28,interference,0.20452381670475006
20,29,interference,0.19976189732551575
20,30,interference,0.19984127581119537
20,31,interference,0.19944444298744202
20,32,interference,0.19571428000926971
20,33,interference,0.20246031880378723
20,34,interference,0.2016666680574417
20,35,interference,0.2080952376127243
20,36,interference,0.20571428537368774
20,37,interference,0.0
20,38,interference,0.0
20,39,interference,0.0
20,40,interference,0.0
20,41,interference,0.0
20,42,interference,0.0
20,43,interference,0.0
20,44,interference,0.0
20,45,interference,0.0
20,46,interference,0.0
20,47,interference,0.0
20,48,interference,0.0
22,1,film,0.29769840836524963
22,2,film,0.25579366087913513
22,3,film,0.23849205672740936
22,4,film,0.23507936298847198
22,5,film,0.221746027469635
22,6,film,0.21587301790714264
22,7,film,0.21523809432983398
22,8,film,0.2085714340209961
22,9,film,0.2088095247745514
22,10,film,0.20333333313465118
22,11,film,0.2098412662744522
22,12,film,0.1991269886493683
22,13,film,0.20079365372657776
22,14,film,0.1966666728258133
22,15,film,0.1976984143257141
22,16,film,0.1800793707370758
22,17,interference,0.2524603307247162
22,18,interference,0.21460317075252533
22,19,interference,0.20071429014205933
22,20,interference,0.19952380657196045
22,21,interference,0.1926984190940857
22,22,interference,0.19507937133312225
22,23,interference,0.19253967702388763
22,24,interference,0.19515873491764069
22,25,interference,0.188015878200531
22,26,interference,0.189444437623024
22,27,interference,0.19285714626312256
22,28,interference,0.18928571045398712
22,29,interference,0.1922222226858139
22,30,interference,0.18912698328495026
22,31,interference,0.19087301194667816
22,32,interference,0.19658729434013367
22,33,interference,0.19357143342494965
22,34,interference,0.1902380883693695
22,35,interference,0.19571428000926971
22,36,interference,0.18880952894687653
22,37,interference,0.1889682561159134
22,38,interference,0.19126984477043152
22,39,interference,0.0
22,40,interference,0.0
22,41,interference,0.0
22,42,interference,0.0
22,43,interference,0.0
22,44,interference,0.0
22,45,interference,0.0
22,46,interference,0.0
22,47,interference,0.0
22,48,interference,0.0
24,1,film,0.28507936000823975
24,2,film,0.25333333015441895
24,3,film,0.2356349229812622
24,4,film,0.22761905193328857
24,5,film,0.2169841229915619
24,6,film,0.21111111342906952
24,7,film,0.20730158686637878
24,8,film,0.2058730125427246
24,9,film,0.20126983523368835
24,10,film,0.1946825385093689
24,11,film,0.1984127014875412
24,12,film,0.19301587343215942
24,13,film,0.19261904060840607
24,14,film,0.19753968715667725
24,15,film,0.18706348538398743
24,16,film,0.18198412656784058
24,17,interference,0.23849205672740936
24,18,interference,0.21515873074531555
24,19,interference,0.1991269886493683
24,20,interference,0.19087301194667816
24,21,interference,0.1840476244688034
24,22,interference,0.1946825385093689
24,23,interference,0.1919841319322586
24,24,interference,0.1862698346376419
24,25,interference,0.18753968179225922
24,26,interference,0.18349206447601318
24,27,interference,0.18460316956043243
24,28,interference,0.18325397372245789
24,29,interference,0.18285714089870453
24,30,interference,0.18468253314495087
24,31,interference,0.18166667222976685
24,32,interference,0.18174603581428528
24,33,interference,0.18396826088428497
24,34,interference,0.18396826088428497
24,35,interference,0.184523805975914
24,36,interference,0.18317461013793945
24,37,interference,0.18436507880687714
24,38,interference,0.18706348538398743
24,39,interference,0.19111111760139465
24,40,interference,0.1865079402923584
24,41,interference,0.0
24,42,interference,0.0
24,43,interference,0.0
24,44,interference,0.0
24,45,interference,0.0
24,46,interference,0.0
24,47,interference,0.0
24,48,interference,0.0
26,1,film,0.27912697196006775
26,2,film,0.24682539701461792
26,3,film,0.2321428507566452
26,4,film,0.21420635282993317
26,5,film,0.20722222328186035
26,6,film,0.20079365372657776
26,7,film,0.19587302207946777
26,8,film,0.19150793552398682
26,9,film,0.19476190209388733
26,10,film,0.18619047105312347
26,11,film,0.18809524178504944
26,12,film,0.19158729910850525
26,13,film,0.1852380931377411
26,14,film,0.18261905014514923
26,15,film,0.1805555522441864
26,16,film,0.17023809254169464
26,17,interference,0.22936508059501648
26,18,interference,0.1988888829946518
26,19,interference,0.17984126508235931
26,20,interference,0.18619047105312347
26,21,interference,0.17603175342082977
26,22,interference,0.1842857152223587
26,23,interference,0.18000000715255737
26,24,interference,0.18317461013793945
26,25,interference,0.17714285850524902
26,26,interference,0.1775396764278412
26,27,interference,0.17912697792053223
26,28,interference,0.17246031761169434
26,29,interference,0.1830158680677414
26,30,interference,0.17349205911159515
26,31,interference,0.17698413133621216
26,32,interference,0.17801587283611298
26,33,interference,0.17960317432880402
26,34,interference,0.17373016476631165
26,35,interference,0.18222221732139587
26,36,interference,0.18166667222976685
26,37,interference,0.18309523165225983
26,38,interference,0.1805555522441864
26,39,interference,0.17674602568149567
26,40,interference,0.1788095235824585
26,41,interference,0.17523810267448425
26,42,interference,0.17769841849803925
26,43,interference,0.0
26,44,interference,0.0
26,45,interference,0.0
26,46,interference,0.0
26,47,interference,0.0
26,48,interference,0.0
28,1,film,0.2795238196849823
28,2,film,0.24460317194461823
28,3,film,0.22103174030780792
28,4,film,0.2125396877527237
28,5,film,0.19674603641033173
28,6,film,0.19253967702388763
28,7,film,0.19452381134033203
28,8,film,0.19476190209388733
28,9,film,0.1882539689540863
28,10,film,0.1850000023841858
28,11,film,0.1812698394060135
28,12,film,0.18214285373687744
28,13,film,0.18539682030677795
28,14,film,0.18333333730697632
28,15,film,0.1770634949207306
28,16,film,0.17103174328804016
28,17,interference,0.22317460179328918
28,18,interference,0.19325396418571472
28,19,interference,0.1807936578989029
28,20,interference,0.17746031284332275
28,21,interference,0.17642857134342194
28,22,interference,0.17444443702697754
28,23,interference,0.17563492059707642
28,24,interference,0.17476190626621246
28,25,interference,0.16944444179534912
