value,position,phase,recall_prob
0.0,1,film,0.8551587462425232
0.0,2,film,0.8053174614906311
0.0,3,film,0.790158748626709
0.0,4,film,0.7839682698249817
0.0,5,film,0.7784920930862427
0.0,6,film,0.7680952548980713
0.0,7,film,0.7692063450813293
0.0,8,film,0.7688888907432556
0.0,9,film,0.7635714411735535
0.0,10,film,0.7642063498497009
0.0,11,film,0.758809506893158
0.0,12,film,0.757539689540863
0.0,13,film,0.7523809671401978
0.0,14,film,0.7407936453819275
0.0,15,film,0.7316666841506958
0.0,16,film,0.7100793719291687
0.0,17,break,0.08888889104127884
0.0,18,break,0.04500000178813934
0.0,19,break,0.024047618731856346
0.0,20,break,0.014285714365541935
0.0,21,break,0.008650793693959713
0.0,22,break,0.006269841454923153
0.0,23,break,0.003968254197388887
0.0,24,break,0.0017460316885262728
0.0,25,break,0.0008730158442631364
0.0,26,break,0.0004761904710903764
0.0,27,break,0.0003174603043589741
0.0,28,break,0.0003174603043589741
0.0,29,break,7.936507608974352e-05
0.0,30,break,0.0
0.0,31,break,0.0
0.0,32,break,0.0
0.0,33,interference,0.07023809850215912
0.0,34,interference,0.04793650656938553
0.0,35,interference,0.029603173956274986
0.0,36,interference,0.020555555820465088
0.0,37,interference,0.012857142835855484
0.0,38,interference,0.009999999776482582
0.0,39,interference,0.007460317574441433
0.0,40,interference,0.0049206349067389965
0.0,41,interference,0.004603174515068531
0.0,42,interference,0.0041269841603934765
0.0,43,interference,0.0029365080408751965
0.0,44,interference,0.0030952380038797855
0.0,45,interference,0.0029365080408751965
0.0,46,interference,0.0018253967864438891
0.0,47,interference,0.0020634920801967382
0.0,48,interference,0.0013492063153535128
0.0,49,filler,0.0015873016091063619
0.0,50,filler,0.0009523809421807528
0.0,51,filler,0.0006349206087179482
0.0,52,filler,0.0007936508045531809
0.0,53,filler,0.0009523809421807528
0.0,54,filler,0.0006349206087179482
0.0,55,filler,0.0010317460400983691
0.0,56,filler,0.0013492063153535128
0.0,57,filler,0.0023015872575342655
0.0,58,filler,0.0034920633770525455
0.0,59,filler,0.004999999888241291
0.0,60,filler,0.007857142947614193
0.0,61,filler,0.012857142835855484
0.0,62,filler,0.02142857201397419
0.0,63,filler,0.04730158671736717
0.0,64,filler,0.10507936775684357
0.1111111111111111,1,film,0.8512698411941528
0.1111111111111111,2,film,0.7958729863166809
0.1111111111111111,3,film,0.7887301445007324
0.1111111111111111,4,film,0.7773016095161438
0.1111111111111111,5,film,0.7758730053901672
0.1111111111111111,6,film,0.7688888907432556
0.1111111111111111,7,film,0.7710317373275757
0.1111111111111111,8,film,0.7672222256660461
0.1111111111111111,9,film,0.7739682793617249
0.1111111111111111,10,film,0.7634127140045166
0.1111111111111111,11,film,0.7562698125839233
0.1111111111111111,12,film,0.7480158805847168
0.1111111111111111,13,film,0.7453968524932861
0.1111111111111111,14,film,0.7342857122421265
0.1111111111111111,15,film,0.7242857217788696
0.1111111111111111,16,film,0.7048412561416626
0.1111111111111111,17,break,0.0811111107468605
0.1111111111111111,18,break,0.04325396940112114
0.1111111111111111,19,break,0.025952380150556564
0.1111111111111111,20,break,0.015793651342391968
0.1111111111111111,21,break,0.010238095186650753
0.1111111111111111,22,break,0.007222222164273262
0.1111111111111111,23,break,0.005238095298409462
0.1111111111111111,24,break,0.0036507935728877783
0.1111111111111111,25,break,0.0018253967864438891
0.1111111111111111,26,break,0.0019047618843615055
0.1111111111111111,27,break,0.0015079365111887455
0.1111111111111111,28,break,0.0015873016091063619
0.1111111111111111,29,break,0.0017460316885262728
0.1111111111111111,30,break,0.0015873016091063619
0.1111111111111111,31,break,0.0015873016091063619
0.1111111111111111,32,break,0.0015079365111887455
0.1111111111111111,33,interference,0.03341269865632057
0.1111111111111111,34,interference,0.03206349164247513
0.1111111111111111,35,interference,0.025317460298538208
0.1111111111111111,36,interference,0.020158730447292328
0.1111111111111111,37,interference,0.015079365111887455
0.1111111111111111,38,interference,0.012539682909846306
0.1111111111111111,39,interference,0.010079365223646164
0.1111111111111111,40,interference,0.008968253619968891
0.1111111111111111,41,interference,0.009047619067132473
0.1111111111111111,42,interference,0.006587301380932331
0.1111111111111111,43,interference,0.005634920671582222
0.1111111111111111,44,interference,0.005634920671582222
0.1111111111111111,45,interference,0.005873016081750393
0.1111111111111111,46,interference,0.0049206349067389965
0.1111111111111111,47,interference,0.004285714123398066
0.1111111111111111,48,interference,0.004206349141895771
0.1111111111111111,49,filler,0.004444444552063942
0.1111111111111111,50,filler,0.0032539681997150183
0.1111111111111111,51,filler,0.0029365080408751965
0.1111111111111111,52,filler,0.0019047618843615055
0.1111111111111111,53,filler,0.002142857061699033
0.1111111111111111,54,filler,0.002142857061699033
0.1111111111111111,55,filler,0.003015873022377491
0.1111111111111111,56,filler,0.0029365080408751965
0.1111111111111111,57,filler,0.003968254197388887
0.1111111111111111,58,filler,0.0055555556900799274
0.1111111111111111,59,filler,0.0075396825559437275
0.1111111111111111,60,filler,0.009682539850473404
0.1111111111111111,61,filler,0.014126984402537346
0.1111111111111111,62,filler,0.022142857313156128
0.1111111111111111,63,filler,0.05047618970274925
0.1111111111111111,64,filler,0.11301587522029877
0.2222222222222222,1,film,0.845634937286377
0.2222222222222222,2,film,0.8007936477661133
0.2222222222222222,3,film,0.788095235824585
0.2222222222222222,4,film,0.7725396752357483
0.2222222222222222,5,film,0.7681745886802673
0.2222222222222222,6,film,0.7719047665596008
0.2222222222222222,7,film,0.7607936263084412
0.2222222222222222,8,film,0.7614285945892334
0.2222222222222222,9,film,0.7672222256660461
0.2222222222222222,10,film,0.755396842956543
0.2222222222222222,11,film,0.7517460584640503
0.2222222222222222,12,film,0.7517460584640503
0.2222222222222222,13,film,0.7438889145851135
0.2222222222222222,14,film,0.7406349182128906
0.2222222222222222,15,film,0.7278571724891663
0.2222222222222222,16,film,0.7038094997406006
0.2222222222222222,17,break,0.07269841432571411
0.2222222222222222,18,break,0.04055555537343025
0.2222222222222222,19,break,0.02428571507334709
0.2222222222222222,20,break,0.016031745821237564
0.2222222222222222,21,break,0.010079365223646164
0.2222222222222222,22,break,0.007460317574441433
0.2222222222222222,23,break,0.006190476007759571
0.2222222222222222,24,break,0.005238095298409462
0.2222222222222222,25,break,0.004761904943734407
0.2222222222222222,26,break,0.004682539496570826
0.2222222222222222,27,break,0.0051587303169071674
0.2222222222222222,28,break,0.003888888983055949
0.2222222222222222,29,break,0.0035714285913854837
0.2222222222222222,30,break,0.0041269841603934765
0.2222222222222222,31,break,0.003968254197388887
0.2222222222222222,32,break,0.0029365080408751965
0.2222222222222222,33,interference,0.027222221717238426
0.2222222222222222,34,interference,0.029047619551420212
0.2222222222222222,35,interference,0.02738095261156559
0.2222222222222222,36,interference,0.021984126418828964
0.2222222222222222,37,interference,0.019126983359456062
0.2222222222222222,38,interference,0.015317460522055626
0.2222222222222222,39,interference,0.012936508283019066
0.2222222222222222,40,interference,0.013253968209028244
0.2222222222222222,41,interference,0.011666666716337204
0.2222222222222222,42,interference,0.009841269813477993
0.2222222222222222,43,interference,0.008809523656964302
0.2222222222222222,44,interference,0.009682539850473404
0.2222222222222222,45,interference,0.008730159141123295
0.2222222222222222,46,interference,0.007380952592939138
0.2222222222222222,47,interference,0.006666666828095913
0.2222222222222222,48,interference,0.006666666828095913
0.2222222222222222,49,filler,0.006825396791100502
0.2222222222222222,50,filler,0.004761904943734407
0.2222222222222222,51,filler,0.004285714123398066
0.2222222222222222,52,filler,0.003968254197388887
0.2222222222222222,53,filler,0.003888888983055949
0.2222222222222222,54,filler,0.004841269925236702
0.2222222222222222,55,filler,0.0055555556900799274
0.2222222222222222,56,filler,0.004603174515068531
0.2222222222222222,57,filler,0.0051587303169071674
0.2222222222222222,58,filler,0.005873016081750393
0.2222222222222222,59,filler,0.008174602873623371
0.2222222222222222,60,filler,0.011031745932996273
0.2222222222222222,61,filler,0.01626984216272831
0.2222222222222222,62,filler,0.02777777798473835
0.2222222222222222,63,filler,0.05111110955476761
0.2222222222222222,64,filler,0.11325396597385406
0.3333333333333333,1,film,0.8377777934074402
0.3333333333333333,2,film,0.7877777814865112
0.3333333333333333,3,film,0.7764285802841187
0.3333333333333333,4,film,0.7711111307144165
0.3333333333333333,5,film,0.7599206566810608
0.3333333333333333,6,film,0.7661904692649841
0.3333333333333333,7,film,0.7536507844924927
0.3333333333333333,8,film,0.7549999952316284
0.3333333333333333,9,film,0.7521428465843201
0.3333333333333333,10,film,0.7528571486473083
0.3333333333333333,11,film,0.747936487197876
0.3333333333333333,12,film,0.7402380704879761
0.3333333333333333,13,film,0.7367460131645203
0.3333333333333333,14,film,0.7344444394111633
0.3333333333333333,15,film,0.7156349420547485
0.3333333333333333,16,film,0.6977777481079102
0.3333333333333333,17,break,0.06587301939725876
0.3333333333333333,18,break,0.035873014479875565
0.3333333333333333,19,break,0.020079365000128746
0.3333333333333333,20,break,0.013809523545205593
0.3333333333333333,21,break,0.010317460633814335
0.3333333333333333,22,break,0.008174602873623371
0.3333333333333333,23,break,0.007222222164273262
0.3333333333333333,24,break,0.006428571417927742
0.3333333333333333,25,break,0.005476190708577633
0.3333333333333333,26,break,0.004761904943734407
0.3333333333333333,27,break,0.0057142856530845165
0.3333333333333333,28,break,0.006031746044754982
0.3333333333333333,29,break,0.005238095298409462
0.3333333333333333,30,break,0.004603174515068531
0.3333333333333333,31,break,0.004603174515068531
0.3333333333333333,32,break,0.003968254197388887
0.3333333333333333,33,interference,0.02738095261156559
0.3333333333333333,34,interference,0.03015873022377491
0.3333333333333333,35,interference,0.02500000037252903
0.3333333333333333,36,interference,0.021111110225319862
0.3333333333333333,37,interference,0.019365079700946808
0.3333333333333333,38,interference,0.018730157986283302
0.3333333333333333,39,interference,0.016587302088737488
0.3333333333333333,40,interference,0.011269841343164444
0.3333333333333333,41,interference,0.012301587499678135
0.3333333333333333,42,interference,0.013492063619196415
0.3333333333333333,43,interference,0.011587301269173622
0.3333333333333333,44,interference,0.010158729739487171
0.3333333333333333,45,interference,0.009285714477300644
0.3333333333333333,46,interference,0.008571428246796131
0.3333333333333333,47,interference,0.009206349030137062
0.3333333333333333,48,interference,0.009603174403309822
0.3333333333333333,49,filler,0.008492063730955124
0.3333333333333333,50,filler,0.0065079363994300365
0.3333333333333333,51,filler,0.004682539496570826
0.3333333333333333,52,filler,0.005634920671582222
0.3333333333333333,53,filler,0.0069047617726027966
0.3333333333333333,54,filler,0.007698412518948317
0.3333333333333333,55,filler,0.006984126754105091
0.3333333333333333,56,filler,0.007777777966111898
0.3333333333333333,57,filler,0.008888889104127884
0.3333333333333333,58,filler,0.010634920559823513
0.3333333333333333,59,filler,0.011428571306169033
0.3333333333333333,60,filler,0.014285714365541935
0.3333333333333333,61,filler,0.021190475672483444
0.3333333333333333,62,filler,0.031111111864447594
0.3333333333333333,63,filler,0.05992063507437706
0.3333333333333333,64,filler,0.12468253821134567
0.4444444444444444,1,film,0.8345237970352173
0.4444444444444444,2,film,0.7869047522544861
0.4444444444444444,3,film,0.768412709236145
0.4444444444444444,4,film,0.761904776096344
0.4444444444444444,5,film,0.760873019695282
0.4444444444444444,6,film,0.7534920573234558
0.4444444444444444,7,film,0.7473809719085693
0.4444444444444444,8,film,0.7451587319374084
0.4444444444444444,9,film,0.7373015880584717
0.4444444444444444,10,film,0.7439682483673096
0.4444444444444444,11,film,0.7428571581840515
0.4444444444444444,12,film,0.7330158948898315
0.4444444444444444,13,film,0.72817462682724
0.4444444444444444,14,film,0.7239682674407959
0.4444444444444444,15,film,0.7115079164505005
0.4444444444444444,16,film,0.6870635151863098
0.4444444444444444,17,break,0.0634920671582222
0.4444444444444444,18,break,0.03579365089535713
0.4444444444444444,19,break,0.021190475672483444
0.4444444444444444,20,break,0.016031745821237564
0.4444444444444444,21,break,0.011984126642346382
0.4444444444444444,22,break,0.010793650522828102
0.4444444444444444,23,break,0.010317460633814335
0.4444444444444444,24,break,0.008730159141123295
0.4444444444444444,25,break,0.008095238357782364
0.4444444444444444,26,break,0.009126984514296055
0.4444444444444444,27,break,0.008412698283791542
0.4444444444444444,28,break,0.008571428246796131
0.4444444444444444,29,break,0.008333333767950535
0.4444444444444444,30,break,0.008333333767950535
0.4444444444444444,31,break,0.008412698283791542
0.4444444444444444,32,break,0.008174602873623371
0.4444444444444444,33,interference,0.031587302684783936
0.4444444444444444,34,interference,0.033492062240839005
0.4444444444444444,35,interference,0.029999999329447746
0.4444444444444444,36,interference,0.02658730186522007
0.4444444444444444,37,interference,0.025634920224547386
0.4444444444444444,38,interference,0.02428571507334709
0.4444444444444444,39,interference,0.020952381193637848
0.4444444444444444,40,interference,0.018571428954601288
0.4444444444444444,41,interference,0.016587302088737488
0.4444444444444444,42,interference,0.014047618955373764
0.4444444444444444,43,interference,0.014285714365541935
0.4444444444444444,44,interference,0.015555555932223797
0.4444444444444444,45,interference,0.012539682909846306
0.4444444444444444,46,interference,0.013015872798860073
0.4444444444444444,47,interference,0.012063492089509964
0.4444444444444444,48,interference,0.012301587499678135
0.4444444444444444,49,filler,0.011428571306169033
0.4444444444444444,50,filler,0.010793650522828102
0.4444444444444444,51,filler,0.010714286006987095
0.4444444444444444,52,filler,0.009206349030137062
0.4444444444444444,53,filler,0.009761904366314411
0.4444444444444444,54,filler,0.011111111380159855
0.4444444444444444,55,filler,0.010873015969991684
0.4444444444444444,56,filler,0.010873015969991684
0.4444444444444444,57,filler,0.011031745932996273
0.4444444444444444,58,filler,0.013571428135037422
0.4444444444444444,59,filler,0.014841269701719284
0.4444444444444444,60,filler,0.016746031120419502
0.4444444444444444,61,filler,0.021666666492819786
0.4444444444444444,62,filler,0.033968254923820496
0.4444444444444444,63,filler,0.0657142847776413
0.4444444444444444,64,filler,0.13476189970970154
0.5555555555555556,1,film,0.8187301754951477
0.5555555555555556,2,film,0.7742857336997986
0.5555555555555556,3,film,0.7559523582458496
0.5555555555555556,4,film,0.7534127235412598
0.5555555555555556,5,film,0.7402380704879761
0.5555555555555556,6,film,0.7385714054107666
0.5555555555555556,7,film,0.7367460131645203
0.5555555555555556,8,film,0.7341269850730896
0.5555555555555556,9,film,0.72817462682724
0.5555555555555556,10,film,0.7289682626724243
0.5555555555555556,11,film,0.7257142663002014
0.5555555555555556,12,film,0.721746027469635
0.5555555555555556,13,film,0.7195237874984741
0.5555555555555556,14,film,0.7146031856536865
0.5555555555555556,15,film,0.7046825289726257
0.5555555555555556,16,film,0.6793650984764099
0.5555555555555556,17,break,0.05865079537034035
0.5555555555555556,18,break,0.03404761850833893
0.5555555555555556,19,break,0.025634920224547386
0.5555555555555556,20,break,0.018888888880610466
0.5555555555555556,21,break,0.015555555932223797
0.5555555555555556,22,break,0.013015872798860073
0.5555555555555556,23,break,0.014285714365541935
0.5555555555555556,24,break,0.012063492089509964
0.5555555555555556,25,break,0.011984126642346382
0.5555555555555556,26,break,0.010555555112659931
0.5555555555555556,27,break,0.012698412872850895
0.5555555555555556,28,break,0.011031745932996273
0.5555555555555556,29,break,0.012460317462682724
0.5555555555555556,30,break,0.011111111380159855
0.5555555555555556,31,break,0.010079365223646164
0.5555555555555556,32,break,0.009841269813477993
0.5555555555555556,33,interference,0.03484126925468445
0.5555555555555556,34,interference,0.031031746417284012
0.5555555555555556,35,interference,0.028809523209929466
0.5555555555555556,36,interference,0.027619047090411186
0.5555555555555556,37,interference,0.027301587164402008
0.5555555555555556,38,interference,0.022142857313156128
0.5555555555555556,39,interference,0.021269841119647026
0.5555555555555556,40,interference,0.020317459478974342
0.5555555555555556,41,interference,0.021587301045656204
0.5555555555555556,42,interference,0.022460317239165306
0.5555555555555556,43,interference,0.02063492126762867
0.5555555555555556,44,interference,0.018730157986283302
0.5555555555555556,45,interference,0.019682539626955986
0.5555555555555556,46,interference,0.017539681866765022
0.5555555555555556,47,interference,0.015793651342391968
0.5555555555555556,48,interference,0.015317460522055626
0.5555555555555556,49,filler,0.016428571194410324
0.5555555555555556,50,filler,0.013968253508210182
0.5555555555555556,51,filler,0.013253968209028244
0.5555555555555556,52,filler,0.014206348918378353
0.5555555555555556,53,filler,0.013253968209028244
0.5555555555555556,54,filler,0.013253968209028244
0.5555555555555556,55,filler,0.014603174291551113
0.5555555555555556,56,filler,0.013571428135037422
0.5555555555555556,57,filler,0.015714285895228386
0.5555555555555556,58,filler,0.016746031120419502
0.5555555555555556,59,filler,0.018571428954601288
0.5555555555555556,60,filler,0.021507935598492622
0.5555555555555556,61,filler,0.02619047649204731
0.5555555555555556,62,filler,0.041507937014102936
0.5555555555555556,63,filler,0.07047618925571442
0.5555555555555556,64,filler,0.16039682924747467
0.6666666666666666,1,film,0.8074603080749512
0.6666666666666666,2,film,0.7581745982170105
0.6666666666666666,3,film,0.7369047403335571
0.6666666666666666,4,film,0.7275396585464478
0.6666666666666666,5,film,0.7264285683631897
0.6666666666666666,6,film,0.7208729982376099
0.6666666666666666,7,film,0.7115873098373413
0.6666666666666666,8,film,0.7169047594070435
0.6666666666666666,9,film,0.7057142853736877
0.6666666666666666,10,film,0.7135714292526245
0.6666666666666666,11,film,0.7084920406341553
0.6666666666666666,12,film,0.7012698650360107
0.6666666666666666,13,film,0.7021428346633911
0.6666666666666666,14,film,0.6938095092773438
0.6666666666666666,15,film,0.6843650937080383
0.6666666666666666,16,film,0.6663492321968079
0.6666666666666666,17,break,0.056507937610149384
0.6666666666666666,18,break,0.03214285895228386
0.6666666666666666,19,break,0.025634920224547386
0.6666666666666666,20,break,0.022777777165174484
0.6666666666666666,21,break,0.02063492126762867
0.6666666666666666,22,break,0.018174603581428528
0.6666666666666666,23,break,0.016190476715564728
0.6666666666666666,24,break,0.016349205747246742
0.6666666666666666,25,break,0.015158730559051037
0.6666666666666666,26,break,0.015317460522055626
0.6666666666666666,27,break,0.016746031120419502
0.6666666666666666,28,break,0.017380952835083008
0.6666666666666666,29,break,0.017380952835083008
0.6666666666666666,30,break,0.018492063507437706
0.6666666666666666,31,break,0.015555555932223797
0.6666666666666666,32,break,0.015714285895228386
0.6666666666666666,33,interference,0.03896825388073921
0.6666666666666666,34,interference,0.03880952298641205
0.6666666666666666,35,interference,0.03880952298641205
0.6666666666666666,36,interference,0.03698412701487541
0.6666666666666666,37,interference,0.031190475448966026
0.6666666666666666,38,interference,0.03182539716362953
0.6666666666666666,39,interference,0.028253968805074692
0.6666666666666666,40,interference,0.02777777798473835
0.6666666666666666,41,interference,0.028412697836756706
0.6666666666666666,42,interference,0.02500000037252903
0.6666666666666666,43,interference,0.022142857313156128
0.6666666666666666,44,interference,0.025634920224547386
0.6666666666666666,45,interference,0.02190476283431053
0.6666666666666666,46,interference,0.02142857201397419
0.6666666666666666,47,interference,0.023968253284692764
0.6666666666666666,48,interference,0.021269841119647026
0.6666666666666666,49,filler,0.022936508059501648
0.6666666666666666,50,filler,0.019285714253783226
0.6666666666666666,51,filler,0.018730157986283302
0.6666666666666666,52,filler,0.017619047313928604
0.6666666666666666,53,filler,0.01626984216272831
0.6666666666666666,54,filler,0.015396825037896633
0.6666666666666666,55,filler,0.01944444514811039
0.6666666666666666,56,filler,0.01984127052128315
0.6666666666666666,57,filler,0.018730157986283302
0.6666666666666666,58,filler,0.022380951792001724
0.6666666666666666,59,filler,0.02420634962618351
0.6666666666666666,60,filler,0.027460318058729172
0.6666666666666666,61,filler,0.035079363733530045
0.6666666666666666,62,filler,0.04595237970352173
0.6666666666666666,63,filler,0.0813492089509964
0.6666666666666666,64,filler,0.19650793075561523
0.7777777777777777,1,film,0.7821428775787354
0.7777777777777777,2,film,0.7367460131645203
0.7777777777777777,3,film,0.7081745862960815
0.7777777777777777,4,film,0.7020635008811951
0.7777777777777777,5,film,0.6959523558616638
0.7777777777777777,6,film,0.6920635104179382
0.7777777777777777,7,film,0.6881746053695679
0.7777777777777777,8,film,0.6824603080749512
0.7777777777777777,9,film,0.6910317540168762
0.7777777777777777,10,film,0.6848412752151489
0.7777777777777777,11,film,0.6780158877372742
0.7777777777777777,12,film,0.6798412799835205
0.7777777777777777,13,film,0.6797618865966797
0.7777777777777777,14,film,0.6698412895202637
0.7777777777777777,15,film,0.6625396609306335
0.7777777777777777,16,film,0.6427778005599976
0.7777777777777777,17,break,0.06253968179225922
0.7777777777777777,18,break,0.041825395077466965
0.7777777777777777,19,break,0.031111111864447594
0.7777777777777777,20,break,0.030079364776611328
0.7777777777777777,21,break,0.028412697836756706
0.7777777777777777,22,break,0.025714285671710968
0.7777777777777777,23,break,0.02468254044651985
0.7777777777777777,24,break,0.02428571507334709
0.7777777777777777,25,break,0.024047618731856346
0.7777777777777777,26,break,0.024920634925365448
0.7777777777777777,27,break,0.02301587350666523
0.7777777777777777,28,break,0.02388888970017433
0.7777777777777777,29,break,0.023650793358683586
0.7777777777777777,30,break,0.023333333432674408
0.7777777777777777,31,break,0.023650793358683586
0.7777777777777777,32,break,0.02269841358065605
0.7777777777777777,33,interference,0.05039682611823082
0.7777777777777777,34,interference,0.048650793731212616
0.7777777777777777,35,interference,0.04650793597102165
0.7777777777777777,36,interference,0.04444444552063942
0.7777777777777777,37,interference,0.040714286267757416
0.7777777777777777,38,interference,0.041428569704294205
0.7777777777777777,39,interference,0.041507937014102936
0.7777777777777777,40,interference,0.03563492000102997
0.7777777777777777,41,interference,0.03611111268401146
0.7777777777777777,42,interference,0.036349207162857056
0.7777777777777777,43,interference,0.035158731043338776
0.7777777777777777,44,interference,0.03404761850833893
0.7777777777777777,45,interference,0.0317460335791111
0.7777777777777777,46,interference,0.030396824702620506
0.7777777777777777,47,interference,0.03015873022377491
0.7777777777777777,48,interference,0.030634921044111252
0.7777777777777777,49,filler,0.030634921044111252
0.7777777777777777,50,filler,0.028015872463583946
0.7777777777777777,51,filler,0.02619047649204731
0.7777777777777777,52,filler,0.025238094851374626
0.7777777777777777,53,filler,0.024841269478201866
0.7777777777777777,54,filler,0.02539682574570179
0.7777777777777777,55,filler,0.027460318058729172
0.7777777777777777,56,filler,0.029126984998583794
0.7777777777777777,57,filler,0.026111111044883728
0.7777777777777777,58,filler,0.030793650075793266
0.7777777777777777,59,filler,0.033492062240839005
0.7777777777777777,60,filler,0.03801587224006653
0.7777777777777777,61,filler,0.04793650656938553
0.7777777777777777,62,filler,0.061746031045913696
0.7777777777777777,63,filler,0.1071428582072258
0.7777777777777777,64,filler,0.23626984655857086
0.8888888888888888,1,film,0.7219047546386719
0.8888888888888888,2,film,0.6691269874572754
0.8888888888888888,3,film,0.6496031880378723
0.8888888888888888,4,film,0.636904776096344
0.8888888888888888,5,film,0.6246031522750854
0.8888888888888888,6,film,0.6234920620918274
0.8888888888888888,7,film,0.6134126782417297
0.8888888888888888,8,film,0.6144444346427917
0.8888888888888888,9,film,0.6127777695655823
0.8888888888888888,10,film,0.6136507987976074
0.8888888888888888,11,film,0.6069047451019287
0.8888888888888888,12,film,0.607619047164917
0.8888888888888888,13,film,0.6045238375663757
