value,position,phase,recall_prob
0.0,1,film,0.009999999776482582
0.0,2,film,0.006825396791100502
0.0,3,film,0.0036507935728877783
0.0,4,film,0.0015873016091063619
0.0,5,film,0.0007142857066355646
0.0,6,film,0.0004761904710903764
0.0,7,film,0.00015873015217948705
0.0,8,film,0.00015873015217948705
0.0,9,film,0.0
0.0,10,film,0.00015873015217948705
0.0,11,film,0.0
0.0,12,film,0.0002380952355451882
0.0,13,film,0.0005555555690079927
0.0,14,film,0.0002380952355451882
0.0,15,film,0.0009523809421807528
0.0,16,film,0.0018253967864438891
0.0,17,break,0.18587301671504974
0.0,18,break,0.1827777773141861
0.0,19,break,0.1857936531305313
0.0,20,break,0.18833333253860474
0.0,21,break,0.18071427941322327
0.0,22,break,0.17650793492794037
0.0,23,break,0.18142856657505035
0.0,24,break,0.18992063403129578
0.0,25,break,0.18444444239139557
0.0,26,break,0.18111111223697662
0.0,27,break,0.18095238506793976
0.0,28,break,0.17896825075149536
0.0,29,break,0.184523805975914
0.0,30,break,0.18134920299053192
0.0,31,break,0.17873015999794006
0.0,32,break,0.1708730161190033
0.0,33,interference,0.27293649315834045
0.0,34,interference,0.29452380537986755
0.0,35,interference,0.31984126567840576
0.0,36,interference,0.3385714292526245
0.0,37,interference,0.34706348180770874
0.0,38,interference,0.36420634388923645
0.0,39,interference,0.3683333396911621
0.0,40,interference,0.378888875246048
0.0,41,interference,0.38531747460365295
0.0,42,interference,0.39317458868026733
0.0,43,interference,0.39698413014411926
0.0,44,interference,0.39444443583488464
0.0,45,interference,0.39944443106651306
0.0,46,interference,0.3886508047580719
0.0,47,interference,0.3919047713279724
0.0,48,interference,0.3801587224006653
0.0,49,filler,0.23642857372760773
0.0,50,filler,0.20134921371936798
0.0,51,filler,0.20007936656475067
0.0,52,filler,0.20619048178195953
0.0,53,filler,0.19698412716388702
0.0,54,filler,0.20119047164916992
0.0,55,filler,0.20714285969734192
0.0,56,filler,0.19722221791744232
0.0,57,filler,0.21214285492897034
0.0,58,filler,0.2147618979215622
0.0,59,filler,0.22555555403232574
0.0,60,filler,0.2365873008966446
0.0,61,filler,0.2670634984970093
0.0,62,filler,0.30746030807495117
0.0,63,filler,0.4191269874572754
0.0,64,filler,0.6494444608688354
0.1111111111111111,1,film,0.009523809887468815
0.1111111111111111,2,film,0.0071428571827709675
0.1111111111111111,3,film,0.0035714285913854837
0.1111111111111111,4,film,0.0020634920801967382
0.1111111111111111,5,film,0.0015079365111887455
0.1111111111111111,6,film,0.0010317460400983691
0.1111111111111111,7,film,0.0008730158442631364
0.1111111111111111,8,film,0.00039682540227659047
0.1111111111111111,9,film,0.0004761904710903764
