value,mean,ci_lower,ci_upper
0.0,3.0543651580810547,2.8491865426301954,3.259543773531914
0.5555555555555556,4.005793571472168,3.7632967537641524,4.248290389180183
1.1111111111111112,5.161825656890869,4.84162495791912,5.482026355862618
1.6666666666666667,5.908492088317871,5.522581532597542,6.2944026440382
2.2222222222222223,6.299286365509033,5.881562756896019,6.717009974122047
2.7777777777777777,6.55293607711792,6.116082912683487,6.989789241552353
3.3333333333333335,6.67039680480957,6.232676681280136,7.108116928339005
3.8888888888888893,6.777778148651123,6.332689427733421,7.222866869568825
4.444444444444445,6.7940473556518555,6.354110738635063,7.233983972668648
5.0,6.855476379394531,6.412682746052742,7.298270012736321
