value,mean,ci_lower,ci_upper
0.0,2.7455554008483887,2.5681360509991644,2.922974750697613
0.05555555555555555,6.885397434234619,6.457109506726265,7.313685361742973
0.1111111111111111,9.248175621032715,8.76385022521019,9.73250101685524
0.16666666666666666,10.385557174682617,9.927040401101113,10.844073948264121
0.2222222222222222,11.0121431350708,10.57662104666233,11.447665223479271
0.2777777777777778,11.388969421386719,10.990689744949341,11.787249097824096
0.3333333333333333,11.650555610656738,11.27157252073288,12.029538700580597
0.38888888888888884,11.893095970153809,11.533431867957114,12.252760072350503
0.4444444444444444,11.926508903503418,11.579165877699852,12.273851929306984
0.5,12.112302780151367,11.773257374167443,12.451348186135291
