value,position,phase,recall_prob
0.0,1,film,0.2690476179122925
0.0,2,film,0.23888888955116272
0.0,3,film,0.22158730030059814
0.0,4,film,0.21023809909820557
0.0,5,film,0.19706349074840546
0.0,6,film,0.2021428644657135
0.0,7,film,0.19460317492485046
0.0,8,film,0.1979365050792694
0.0,9,film,0.19087301194667816
0.0,10,film,0.1937301605939865
0.0,11,film,0.18984127044677734
0.0,12,film,0.18611110746860504
0.0,13,film,0.18436507880687714
0.0,14,film,0.18642857670783997
0.0,15,film,0.182063490152359
0.0,16,film,0.1812698394060135
0.0,17,interference,0.17476190626621246
0.0,18,interference,0.1721428632736206
0.0,19,interference,0.17150793969631195
0.0,20,interference,0.1723809540271759
0.0,21,interference,0.17499999701976776
0.0,22,interference,0.17222222685813904
0.0,23,interference,0.16952380537986755
0.0,24,interference,0.1719047576189041
0.0,25,interference,0.1708730161190033
0.0,26,interference,0.1721428632736206
0.0,27,interference,0.1711111068725586
0.0,28,interference,0.168174609541893
0.0,29,interference,0.16753968596458435
0.0,30,interference,0.1723809540271759
0.0,31,interference,0.16809523105621338
0.0,32,interference,0.1592063456773758
0.3333333333333333,1,film,0.2726190388202667
0.3333333333333333,2,film,0.23452380299568176
0.3333333333333333,3,film,0.2226984053850174
0.3333333333333333,4,film,0.20690476894378662
0.3333333333333333,5,film,0.201904758810997
0.3333333333333333,6,film,0.19753968715667725
0.3333333333333333,7,film,0.18492063879966736
0.3333333333333333,8,film,0.18492063879966736
0.3333333333333333,9,film,0.18714286386966705
0.3333333333333333,10,film,0.18119047582149506
0.3333333333333333,11,film,0.1773015856742859
0.3333333333333333,12,film,0.18658730387687683
0.3333333333333333,13,film,0.18015873432159424
0.3333333333333333,14,film,0.17777778208255768
0.3333333333333333,15,film,0.17563492059707642
0.3333333333333333,16,film,0.18349206447601318
0.3333333333333333,17,interference,0.1750793606042862
0.3333333333333333,18,interference,0.17896825075149536
0.3333333333333333,19,interference,0.17626984417438507
0.3333333333333333,20,interference,0.17071428894996643
0.3333333333333333,21,interference,0.1721428632736206
0.3333333333333333,22,interference,0.17222222685813904
0.3333333333333333,23,interference,0.16944444179534912
0.3333333333333333,24,interference,0.1693650782108307
0.3333333333333333,25,interference,0.16952380537986755
0.3333333333333333,26,interference,0.1719047576189041
0.3333333333333333,27,interference,0.170634925365448
0.3333333333333333,28,interference,0.1679365038871765
0.3333333333333333,29,interference,0.1684127002954483
0.3333333333333333,30,interference,0.1664285659790039
0.3333333333333333,31,interference,0.16357143223285675
0.3333333333333333,32,interference,0.15468254685401917
0.6666666666666666,1,film,0.26523810625076294
0.6666666666666666,2,film,0.23817460238933563
0.6666666666666666,3,film,0.21880953013896942
0.6666666666666666,4,film,0.2014285773038864
0.6666666666666666,5,film,0.19761905074119568
0.6666666666666666,6,film,0.19753968715667725
0.6666666666666666,7,film,0.18968254327774048
0.6666666666666666,8,film,0.18539682030677795
0.6666666666666666,9,film,0.1800793707370758
0.6666666666666666,10,film,0.17896825075149536
0.6666666666666666,11,film,0.18722222745418549
0.6666666666666666,12,film,0.17865079641342163
0.6666666666666666,13,film,0.18039682507514954
0.6666666666666666,14,film,0.17888888716697693
0.6666666666666666,15,film,0.1815079301595688
0.6666666666666666,16,film,0.17492063343524933
0.6666666666666666,17,interference,0.17071428894996643
0.6666666666666666,18,interference,0.1721428632736206
0.6666666666666666,19,interference,0.16873015463352203
0.6666666666666666,20,interference,0.17158730328083038
0.6666666666666666,21,interference,0.16706348955631256
0.6666666666666666,22,interference,0.1624603122472763
0.6666666666666666,23,interference,0.16722221672534943
0.6666666666666666,24,interference,0.16738095879554749
0.6666666666666666,25,interference,0.1611904799938202
0.6666666666666666,26,interference,0.16873015463352203
0.6666666666666666,27,interference,0.16325396299362183
0.6666666666666666,28,interference,0.16150793433189392
0.6666666666666666,29,interference,0.16428571939468384
0.6666666666666666,30,interference,0.17119047045707703
0.6666666666666666,31,interference,0.1669047623872757
0.6666666666666666,32,interference,0.15992063283920288
1.0,1,film,0.2619841396808624
1.0,2,film,0.22904762625694275
1.0,3,film,0.2110317498445511
1.0,4,film,0.2016666680574417
1.0,5,film,0.1924603134393692
1.0,6,film,0.18809524178504944
1.0,7,film,0.1825396865606308
1.0,8,film,0.17515872418880463
1.0,9,film,0.17444443702697754
1.0,10,film,0.1733333319425583
1.0,11,film,0.17349205911159515
1.0,12,film,0.17158730328083038
1.0,13,film,0.1746031790971756
1.0,14,film,0.17373016476631165
1.0,15,film,0.17626984417438507
1.0,16,film,0.16738095879554749
1.0,17,interference,0.16301587224006653
1.0,18,interference,0.16253967583179474
1.0,19,interference,0.16579365730285645
1.0,20,interference,0.1626984179019928
1.0,21,interference,0.1582539677619934
1.0,22,interference,0.15579365193843842
1.0,23,interference,0.1589682549238205
