value,position,phase,recall_prob
0.0,1,film,0.33500000834465027
0.0,2,film,0.2829365134239197
0.0,3,film,0.25777778029441833
0.0,4,film,0.23555555939674377
0.0,5,film,0.2269047647714615
0.0,6,film,0.2182539701461792
0.0,7,film,0.21857142448425293
0.0,8,film,0.2175396829843521
0.0,9,film,0.21722222864627838
0.0,10,film,0.21269841492176056
0.0,11,film,0.21642857789993286
0.0,12,film,0.2088095247745514
0.0,13,film,0.21436507999897003
0.0,14,film,0.21158729493618011
0.0,15,film,0.20738095045089722
0.0,16,film,0.20341269671916962
0.0,17,interference,0.1991269886493683
0.0,18,interference,0.1897619068622589
0.0,19,interference,0.1922222226858139
0.0,20,interference,0.18666666746139526
0.0,21,interference,0.18484127521514893
0.0,22,interference,0.1812698394060135
0.0,23,interference,0.18015873432159424
0.0,24,interference,0.17896825075149536
0.0,25,interference,0.1865079402923584
0.0,26,interference,0.18261905014514923
0.0,27,interference,0.1800793707370758
0.0,28,interference,0.18214285373687744
0.0,29,interference,0.1785714328289032
0.0,30,interference,0.17873015999794006
0.0,31,interference,0.18095238506793976
0.0,32,interference,0.17976190149784088
0.3333333333333333,1,film,0.3335714340209961
0.3333333333333333,2,film,0.27023810148239136
0.3333333333333333,3,film,0.25055554509162903
0.3333333333333333,4,film,0.22960317134857178
0.3333333333333333,5,film,0.21841269731521606
0.3333333333333333,6,film,0.22039683163166046
0.3333333333333333,7,film,0.20714285969734192
0.3333333333333333,8,film,0.20150794088840485
0.3333333333333333,9,film,0.20380952954292297
0.3333333333333333,10,film,0.1988888829946518
0.3333333333333333,11,film,0.20103174448013306
0.3333333333333333,12,film,0.20230159163475037
0.3333333333333333,13,film,0.20928572118282318
0.3333333333333333,14,film,0.2046031802892685
0.3333333333333333,15,film,0.1988888829946518
0.3333333333333333,16,film,0.20428571105003357
0.3333333333333333,17,interference,0.192936509847641
0.3333333333333333,18,interference,0.1847619116306305
0.3333333333333333,19,interference,0.18174603581428528
0.3333333333333333,20,interference,0.18119047582149506
0.3333333333333333,21,interference,0.17873015999794006
0.3333333333333333,22,interference,0.18285714089870453
0.3333333333333333,23,interference,0.17801587283611298
0.3333333333333333,24,interference,0.1803174614906311
0.3333333333333333,25,interference,0.17626984417438507
0.3333333333333333,26,interference,0.1785714328289032
0.3333333333333333,27,interference,0.18134920299053192
0.3333333333333333,28,interference,0.1800793707370758
0.3333333333333333,29,interference,0.17499999701976776
0.3333333333333333,30,interference,0.1775396764278412
0.3333333333333333,31,interference,0.17325396835803986
0.3333333333333333,32,interference,0.1721428632736206
0.6666666666666666,1,film,0.3239682614803314
0.6666666666666666,2,film,0.2621428668498993
0.6666666666666666,3,film,0.23817460238933563
0.6666666666666666,4,film,0.22753968834877014
0.6666666666666666,5,film,0.2138095200061798
0.6666666666666666,6,film,0.20825396478176117
0.6666666666666666,7,film,0.2118254005908966
0.6666666666666666,8,film,0.19984127581119537
0.6666666666666666,9,film,0.19857142865657806
0.6666666666666666,10,film,0.19571428000926971
0.6666666666666666,11,film,0.19142857193946838
0.6666666666666666,12,film,0.19753968715667725
0.6666666666666666,13,film,0.19857142865657806
0.6666666666666666,14,film,0.19412697851657867
0.6666666666666666,15,film,0.19428572058677673
0.6666666666666666,16,film,0.19523809850215912
0.6666666666666666,17,interference,0.182063490152359
0.6666666666666666,18,interference,0.1780952364206314
0.6666666666666666,19,interference,0.17246031761169434
0.6666666666666666,20,interference,0.1776190549135208
0.6666666666666666,21,interference,0.17142857611179352
0.6666666666666666,22,interference,0.17301587760448456
0.6666666666666666,23,interference,0.16857142746448517
0.6666666666666666,24,interference,0.17000000178813934
0.6666666666666666,25,interference,0.16904762387275696
0.6666666666666666,26,interference,0.1741269826889038
0.6666666666666666,27,interference,0.1661904752254486
0.6666666666666666,28,interference,0.17142857611179352
0.6666666666666666,29,interference,0.16555555164813995
0.6666666666666666,30,interference,0.16904762387275696
0.6666666666666666,31,interference,0.1719047576189041
0.6666666666666666,32,interference,0.16873015463352203
1.0,1,film,0.3164285719394684
