value,position,phase,recall_prob
0.0,1,film,0.34190475940704346
0.0,2,film,0.308095246553421
0.0,3,film,0.28928571939468384
0.0,4,film,0.28388887643814087
0.0,5,film,0.2745237946510315
0.0,6,film,0.27396824955940247
0.0,7,film,0.26373016834259033
0.0,8,film,0.26968252658843994
0.0,9,film,0.25587302446365356
0.0,10,film,0.2551587224006653
0.0,11,film,0.25134921073913574
0.0,12,film,0.2553968131542206
0.0,13,film,0.24722221493721008
0.0,14,film,0.24396824836730957
0.0,15,film,0.23746031522750854
0.0,16,film,0.22007936239242554
0.0,17,interference,0.18198412656784058
0.0,18,interference,0.17523810267448425
0.0,19,interference,0.17936508357524872
0.0,20,interference,0.17952381074428558
0.0,21,interference,0.17984126508235931
0.0,22,interference,0.18444444239139557
0.0,23,interference,0.18190476298332214
0.0,24,interference,0.17801587283611298
0.0,25,interference,0.18111111223697662
0.0,26,interference,0.1770634949207306
0.0,27,interference,0.1770634949207306
0.0,28,interference,0.18238095939159393
0.0,29,interference,0.18261905014514923
0.0,30,interference,0.17698413133621216
0.0,31,interference,0.17928571999073029
0.0,32,interference,0.18285714089870453
0.3333333333333333,1,film,0.34214285016059875
0.3333333333333333,2,film,0.2968254089355469
0.3333333333333333,3,film,0.28952381014823914
0.3333333333333333,4,film,0.27888888120651245
0.3333333333333333,5,film,0.26801586151123047
0.3333333333333333,6,film,0.2567460238933563
0.3333333333333333,7,film,0.25007936358451843
0.3333333333333333,8,film,0.24912698566913605
0.3333333333333333,9,film,0.2504761815071106
0.3333333333333333,10,film,0.24896825850009918
0.3333333333333333,11,film,0.2457936555147171
0.3333333333333333,12,film,0.24436508119106293
0.3333333333333333,13,film,0.24666666984558105
0.3333333333333333,14,film,0.24500000476837158
0.3333333333333333,15,film,0.23722222447395325
0.3333333333333333,16,film,0.23047618567943573
0.3333333333333333,17,interference,0.2058730125427246
0.3333333333333333,18,interference,0.19960317015647888
0.3333333333333333,19,interference,0.1961904764175415
0.3333333333333333,20,interference,0.18809524178504944
0.3333333333333333,21,interference,0.1919841319322586
0.3333333333333333,22,interference,0.19238094985485077
0.3333333333333333,23,interference,0.18388888239860535
0.3333333333333333,24,interference,0.1889682561159134
0.3333333333333333,25,interference,0.18198412656784058
0.3333333333333333,26,interference,0.19063492119312286
0.3333333333333333,27,interference,0.18841269612312317
0.3333333333333333,28,interference,0.18420635163784027
0.3333333333333333,29,interference,0.1862698346376419
0.3333333333333333,30,interference,0.18642857670783997
0.3333333333333333,31,interference,0.18865078687667847
0.3333333333333333,32,interference,0.19142857193946838
0.6666666666666666,1,film,0.3288888931274414
0.6666666666666666,2,film,0.30587300658226013
0.6666666666666666,3,film,0.28063490986824036
0.6666666666666666,4,film,0.26499998569488525
0.6666666666666666,5,film,0.26547619700431824
0.6666666666666666,6,film,0.25682538747787476
0.6666666666666666,7,film,0.25055554509162903
0.6666666666666666,8,film,0.2487301528453827
0.6666666666666666,9,film,0.24222221970558167
0.6666666666666666,10,film,0.23817460238933563
0.6666666666666666,11,film,0.2361111044883728
