value,position,phase,recall_prob
0.2,1,film,0.2810317575931549
0.2,2,film,0.204365074634552
0.2,3,film,0.17777778208255768
0.2,4,film,0.15785714983940125
0.2,5,film,0.14865079522132874
0.2,6,film,0.14325396716594696
0.2,7,film,0.13992063701152802
0.2,8,film,0.14031745493412018
0.2,9,film,0.14642857015132904
0.2,10,film,0.14563491940498352
0.2,11,film,0.14452381432056427
0.2,12,film,0.14984126389026642
0.2,13,film,0.15380951762199402
0.2,14,film,0.1542857140302658
0.2,15,film,0.15412698686122894
0.2,16,film,0.14563491940498352
0.2,17,break,0.13507936894893646
0.2,18,break,0.1257142871618271
0.2,19,break,0.12619048357009888
0.2,20,break,0.11944444477558136
0.2,21,break,0.11761904507875443
0.2,22,break,0.12222222238779068
0.2,23,break,0.11230158805847168
0.2,24,break,0.11984127014875412
0.2,25,break,0.11460317671298981
0.2,26,break,0.12174603343009949
0.2,27,break,0.11849206686019897
0.2,28,break,0.12261904776096344
0.2,29,break,0.12492063641548157
0.2,30,break,0.12007936835289001
0.2,31,break,0.11912698298692703
0.2,32,break,0.12928570806980133
0.2,33,interference,0.32325395941734314
0.2,34,interference,0.323888897895813
0.2,35,interference,0.33047619462013245
0.2,36,interference,0.3265872895717621
0.2,37,interference,0.32968252897262573
0.2,38,interference,0.33968254923820496
0.2,39,interference,0.33690476417541504
0.2,40,interference,0.3465079367160797
0.2,41,interference,0.3472222089767456
0.2,42,interference,0.3365079462528229
0.2,43,interference,0.3362698554992676
0.2,44,interference,0.33769840002059937
0.2,45,interference,0.33698412775993347
0.2,46,interference,0.33761903643608093
0.2,47,interference,0.3388095200061798
0.2,48,interference,0.34515872597694397
0.2,49,filler,0.18730159103870392
0.2,50,filler,0.15087302029132843
0.2,51,filler,0.1373809576034546
0.2,52,filler,0.14222222566604614
0.2,53,filler,0.13611111044883728
0.2,54,filler,0.13007935881614685
0.2,55,filler,0.13984127342700958
0.2,56,filler,0.13920634984970093
0.2,57,filler,0.14301587641239166
0.2,58,filler,0.14047619700431824
0.2,59,filler,0.14571428298950195
0.2,60,filler,0.16301587224006653
0.2,61,filler,0.18190476298332214
0.2,62,filler,0.2197619080543518
0.2,63,filler,0.3214285671710968
0.2,64,filler,0.5446825623512268
0.35555555555555557,1,film,0.2826984226703644
0.35555555555555557,2,film,0.2105555534362793
0.35555555555555557,3,film,0.17841270565986633
0.35555555555555557,4,film,0.15412698686122894
0.35555555555555557,5,film,0.15190476179122925
0.35555555555555557,6,film,0.15134920179843903
0.35555555555555557,7,film,0.14404761791229248
0.35555555555555557,8,film,0.14420634508132935
0.35555555555555557,9,film,0.14515872299671173
0.35555555555555557,10,film,0.14428570866584778
0.35555555555555557,11,film,0.14865079522132874
0.35555555555555557,12,film,0.14571428298950195
0.35555555555555557,13,film,0.14380952715873718
0.35555555555555557,14,film,0.1492857187986374
0.35555555555555557,15,film,0.14642857015132904
0.35555555555555557,16,film,0.14404761791229248
0.35555555555555557,17,break,0.1336507946252823
0.35555555555555557,18,break,0.12753967940807343
0.35555555555555557,19,break,0.1230158731341362
0.35555555555555557,20,break,0.12714286148548126
0.35555555555555557,21,break,0.11960317194461823
0.35555555555555557,22,break,0.12999999523162842
0.35555555555555557,23,break,0.12087301909923553
0.35555555555555557,24,break,0.12357142567634583
0.35555555555555557,25,break,0.12357142567634583
0.35555555555555557,26,break,0.1247619017958641
0.35555555555555557,27,break,0.125
0.35555555555555557,28,break,0.127460315823555
0.35555555555555557,29,break,0.12904761731624603
0.35555555555555557,30,break,0.12333333492279053
0.35555555555555557,31,break,0.12984126806259155
0.35555555555555557,32,break,0.12912698090076447
0.35555555555555557,33,interference,0.31587302684783936
0.35555555555555557,34,interference,0.3202380836009979
0.35555555555555557,35,interference,0.32253968715667725
0.35555555555555557,36,interference,0.32650792598724365
0.35555555555555557,37,interference,0.32920634746551514
0.35555555555555557,38,interference,0.33476191759109497
0.35555555555555557,39,interference,0.33119046688079834
0.35555555555555557,40,interference,0.3382539749145508
0.35555555555555557,41,interference,0.33865079283714294
0.35555555555555557,42,interference,0.3368254005908966
0.35555555555555557,43,interference,0.330396831035614
0.35555555555555557,44,interference,0.32825395464897156
0.35555555555555557,45,interference,0.32873016595840454
0.35555555555555557,46,interference,0.32031744718551636
0.35555555555555557,47,interference,0.31849205493927
0.35555555555555557,48,interference,0.3222222328186035
0.35555555555555557,49,filler,0.17738094925880432
0.35555555555555557,50,filler,0.15079365670681
0.35555555555555557,51,filler,0.14007936418056488
0.35555555555555557,52,filler,0.1386507898569107
0.35555555555555557,53,filler,0.13587301969528198
0.35555555555555557,54,filler,0.1361904740333557
0.35555555555555557,55,filler,0.13579365611076355
0.35555555555555557,56,filler,0.13698412477970123
0.35555555555555557,57,filler,0.14277777075767517
0.35555555555555557,58,filler,0.1488095223903656
0.35555555555555557,59,filler,0.15373015403747559
0.35555555555555557,60,filler,0.16452381014823914
0.35555555555555557,61,filler,0.186984121799469
0.35555555555555557,62,filler,0.2296825349330902
0.35555555555555557,63,filler,0.3249206244945526
0.35555555555555557,64,filler,0.557619035243988
0.5111111111111111,1,film,0.2795238196849823
0.5111111111111111,2,film,0.21507936716079712
0.5111111111111111,3,film,0.19031746685504913
0.5111111111111111,4,film,0.17126983404159546
0.5111111111111111,5,film,0.16039682924747467
0.5111111111111111,6,film,0.1550000011920929
0.5111111111111111,7,film,0.1550000011920929
0.5111111111111111,8,film,0.15293650329113007
0.5111111111111111,9,film,0.14912697672843933
0.5111111111111111,10,film,0.1485714316368103
0.5111111111111111,11,film,0.14277777075767517
0.5111111111111111,12,film,0.15595237910747528
0.5111111111111111,13,film,0.1443650722503662
0.5111111111111111,14,film,0.14769841730594635
0.5111111111111111,15,film,0.15023809671401978
0.5111111111111111,16,film,0.1492857187986374
0.5111111111111111,17,break,0.13571429252624512
0.5111111111111111,18,break,0.13587301969528198
0.5111111111111111,19,break,0.13507936894893646
0.5111111111111111,20,break,0.13174603879451752
0.5111111111111111,21,break,0.13428571820259094
0.5111111111111111,22,break,0.1331745982170105
0.5111111111111111,23,break,0.13031746447086334
0.5111111111111111,24,break,0.13396824896335602
0.5111111111111111,25,break,0.13428571820259094
0.5111111111111111,26,break,0.13277778029441833
0.5111111111111111,27,break,0.12928570806980133
0.5111111111111111,28,break,0.13230158388614655
0.5111111111111111,29,break,0.1331745982170105
0.5111111111111111,30,break,0.12761904299259186
0.5111111111111111,31,break,0.13531745970249176
0.5111111111111111,32,break,0.1276984065771103
0.5111111111111111,33,interference,0.30388888716697693
0.5111111111111111,34,interference,0.30865079164505005
0.5111111111111111,35,interference,0.31484127044677734
0.5111111111111111,36,interference,0.31928572058677673
0.5111111111111111,37,interference,0.31928572058677673
0.5111111111111111,38,interference,0.31984126567840576
0.5111111111111111,39,interference,0.31809523701667786
0.5111111111111111,40,interference,0.324444442987442
0.5111111111111111,41,interference,0.3151587247848511
0.5111111111111111,42,interference,0.31753969192504883
0.5111111111111111,43,interference,0.31095239520072937
0.5111111111111111,44,interference,0.31460317969322205
0.5111111111111111,45,interference,0.30325397849082947
0.5111111111111111,46,interference,0.2985714375972748
0.5111111111111111,47,interference,0.29920634627342224
0.5111111111111111,48,interference,0.2908730208873749
0.5111111111111111,49,filler,0.17547619342803955
0.5111111111111111,50,filler,0.15190476179122925
0.5111111111111111,51,filler,0.14936508238315582
0.5111111111111111,52,filler,0.14563491940498352
0.5111111111111111,53,filler,0.14920635521411896
0.5111111111111111,54,filler,0.14547619223594666
0.5111111111111111,55,filler,0.14865079522132874
0.5111111111111111,56,filler,0.14396825432777405
0.5111111111111111,57,filler,0.1569841206073761
0.5111111111111111,58,filler,0.15936507284641266
0.5111111111111111,59,filler,0.16190476715564728
0.5111111111111111,60,filler,0.16968253254890442
0.5111111111111111,61,filler,0.19404761493206024
0.5111111111111111,62,filler,0.23317460715770721
0.5111111111111111,63,filler,0.3319047689437866
0.5111111111111111,64,filler,0.5550000071525574
0.6666666666666667,1,film,0.28531745076179504
0.6666666666666667,2,film,0.22587302327156067
0.6666666666666667,3,film,0.186984121799469
0.6666666666666667,4,film,0.17365078628063202
0.6666666666666667,5,film,0.16007936000823975
0.6666666666666667,6,film,0.1653968244791031
0.6666666666666667,7,film,0.1542857140302658
0.6666666666666667,8,film,0.1495238095521927
0.6666666666666667,9,film,0.15150794386863708
0.6666666666666667,10,film,0.14769841730594635
0.6666666666666667,11,film,0.1510317474603653
0.6666666666666667,12,film,0.14920635521411896
0.6666666666666667,13,film,0.1463492065668106
0.6666666666666667,14,film,0.15142856538295746
0.6666666666666667,15,film,0.15587301552295685
0.6666666666666667,16,film,0.14825396239757538
0.6666666666666667,17,break,0.14626984298229218
0.6666666666666667,18,break,0.1408730149269104
0.6666666666666667,19,break,0.1453174650669098
0.6666666666666667,20,break,0.14031745493412018
0.6666666666666667,21,break,0.13595238327980042
0.6666666666666667,22,break,0.13436508178710938
0.6666666666666667,23,break,0.13571429252624512
0.6666666666666667,24,break,0.13452380895614624
0.6666666666666667,25,break,0.13746032118797302
