value,position,phase,recall_prob
0.2,1,film,0.323888897895813
0.2,2,film,0.25611111521720886
0.2,3,film,0.23769840598106384
0.2,4,film,0.21611110866069794
0.2,5,film,0.21317459642887115
0.2,6,film,0.2130158692598343
0.2,7,film,0.2157936543226242
0.2,8,film,0.20999999344348907
0.2,9,film,0.2090476155281067
0.2,10,film,0.2150000035762787
0.2,11,film,0.2189682573080063
0.2,12,film,0.21587301790714264
0.2,13,film,0.22388888895511627
0.2,14,film,0.21420635282993317
0.2,15,film,0.21658730506896973
0.2,16,film,0.22349205613136292
0.2,17,interference,0.2713491916656494
0.2,18,interference,0.2725396752357483
0.2,19,interference,0.2584126889705658
0.2,20,interference,0.2680952250957489
0.2,21,interference,0.27119046449661255
0.2,22,interference,0.273333340883255
0.2,23,interference,0.2755555510520935
0.2,24,interference,0.27023810148239136
0.2,25,interference,0.27071428298950195
0.2,26,interference,0.2727777659893036
0.2,27,interference,0.26722222566604614
0.2,28,interference,0.27000001072883606
0.2,29,interference,0.2606349289417267
0.2,30,interference,0.26642856001853943
0.2,31,interference,0.2703174650669098
0.2,32,interference,0.2646031677722931
0.35555555555555557,1,film,0.32206350564956665
0.35555555555555557,2,film,0.26079365611076355
0.35555555555555557,3,film,0.23952381312847137
0.35555555555555557,4,film,0.2246825397014618
0.35555555555555557,5,film,0.22166666388511658
0.35555555555555557,6,film,0.21436507999897003
0.35555555555555557,7,film,0.20698413252830505
0.35555555555555557,8,film,0.20976190268993378
0.35555555555555557,9,film,0.20650793612003326
0.35555555555555557,10,film,0.20722222328186035
0.35555555555555557,11,film,0.2090476155281067
0.35555555555555557,12,film,0.2110317498445511
0.35555555555555557,13,film,0.21611110866069794
0.35555555555555557,14,film,0.21555554866790771
0.35555555555555557,15,film,0.2187301516532898
0.35555555555555557,16,film,0.212777778506279
0.35555555555555557,17,interference,0.2725396752357483
0.35555555555555557,18,interference,0.27095237374305725
0.35555555555555557,19,interference,0.26817458868026733
0.35555555555555557,20,interference,0.28166666626930237
0.35555555555555557,21,interference,0.27269840240478516
0.35555555555555557,22,interference,0.27444443106651306
0.35555555555555557,23,interference,0.2703174650669098
0.35555555555555557,24,interference,0.26968252658843994
0.35555555555555557,25,interference,0.266349196434021
0.35555555555555557,26,interference,0.26579365134239197
0.35555555555555557,27,interference,0.26619046926498413
0.35555555555555557,28,interference,0.2607142925262451
