value,position,phase,recall_prob
0.2,1,film,0.2810317575931549
0.2,2,film,0.204365074634552
0.2,3,film,0.17777778208255768
0.2,4,film,0.15785714983940125
0.2,5,film,0.14865079522132874
0.2,6,film,0.14325396716594696
0.2,7,film,0.13992063701152802
0.2,8,film,0.14031745493412018
0.2,9,film,0.14642857015132904
0.2,10,film,0.14563491940498352
0.2,11,film,0.14452381432056427
0.2,12,film,0.14984126389026642
0.2,13,film,0.15380951762199402
0.2,14,film,0.1542857140302658
0.2,15,film,0.15412698686122894
0.2,16,film,0.14563491940498352
0.2,17,interference,0.13507936894893646
0.2,18,interference,0.1257142871618271
0.2,19,interference,0.12619048357009888
0.2,20,interference,0.11944444477558136
0.2,21,interference,0.11761904507875443
0.2,22,interference,0.12222222238779068
0.2,23,interference,0.11230158805847168
0.2,24,interference,0.11984127014875412
0.2,25,interference,0.11460317671298981
0.2,26,interference,0.12174603343009949
0.2,27,interference,0.11849206686019897
0.2,28,interference,0.12261904776096344
0.2,29,interference,0.12492063641548157
0.2,30,interference,0.12007936835289001
0.2,31,interference,0.11912698298692703
0.2,32,interference,0.12928570806980133
0.35555555555555557,1,film,0.2826984226703644
0.35555555555555557,2,film,0.2105555534362793
0.35555555555555557,3,film,0.17841270565986633
0.35555555555555557,4,film,0.15412698686122894
0.35555555555555557,5,film,0.15190476179122925
0.35555555555555557,6,film,0.15134920179843903
0.35555555555555557,7,film,0.14404761791229248
0.35555555555555557,8,film,0.14420634508132935
0.35555555555555557,9,film,0.14515872299671173
0.35555555555555557,10,film,0.14428570866584778
0.35555555555555557,11,film,0.14865079522132874
0.35555555555555557,12,film,0.14571428298950195
0.35555555555555557,13,film,0.14380952715873718
0.35555555555555557,14,film,0.1492857187986374
0.35555555555555557,15,film,0.14642857015132904
0.35555555555555557,16,film,0.14404761791229248
0.35555555555555557,17,interference,0.1336507946252823
0.35555555555555557,18,interference,0.12753967940807343
0.35555555555555557,19,interference,0.1230158731341362
0.35555555555555557,20,interference,0.12714286148548126
0.35555555555555557,21,interference,0.11960317194461823
0.35555555555555557,22,interference,0.12999999523162842
0.35555555555555557,23,interference,0.12087301909923553
0.35555555555555557,24,interference,0.12357142567634583
0.35555555555555557,25,interference,0.12357142567634583
0.35555555555555557,26,interference,0.1247619017958641
0.35555555555555557,27,interference,0.125
0.35555555555555557,28,interference,0.127460315823555
0.35555555555555557,29,interference,0.12904761731624603
0.35555555555555557,30,interference,0.12333333492279053
0.35555555555555557,31,interference,0.12984126806259155
0.35555555555555557,32,interference,0.12912698090076447
0.5111111111111111,1,film,0.2795238196849823
0.5111111111111111,2,film,0.21507936716079712
0.5111111111111111,3,film,0.19031746685504913
0.5111111111111111,4,film,0.17126983404159546
0.5111111111111111,5,film,0.16039682924747467
0.5111111111111111,6,film,0.1550000011920929
0.5111111111111111,7,film,0.1550000011920929
0.5111111111111111,8,film,0.15293650329113007
0.5111111111111111,9,film,0.14912697672843933
0.5111111111111111,10,film,0.1485714316368103
0.5111111111111111,11,film,0.14277777075767517
0.5111111111111111,12,film,0.15595237910747528
0.5111111111111111,13,film,0.1443650722503662
0.5111111111111111,14,film,0.14769841730594635
0.5111111111111111,15,film,0.15023809671401978
0.5111111111111111,16,film,0.1492857187986374
0.5111111111111111,17,interference,0.13571429252624512
0.5111111111111111,18,interference,0.13587301969528198
0.5111111111111111,19,interference,0.13507936894893646
0.5111111111111111,20,interference,0.13174603879451752
0.5111111111111111,21,interference,0.13428571820259094
0.5111111111111111,22,interference,0.1331745982170105
0.5111111111111111,23,interference,0.13031746447086334
0.5111111111111111,24,interference,0.13396824896335602
0.5111111111111111,25,interference,0.13428571820259094
0.5111111111111111,26,interference,0.13277778029441833
0.5111111111111111,27,interference,0.12928570806980133
0.5111111111111111,28,interference,0.13230158388614655
0.5111111111111111,29,interference,0.1331745982170105
0.5111111111111111,30,interference,0.12761904299259186
0.5111111111111111,31,interference,0.13531745970249176
0.5111111111111111,32,interference,0.1276984065771103
0.6666666666666667,1,film,0.28531745076179504
0.6666666666666667,2,film,0.22587302327156067
0.6666666666666667,3,film,0.186984121799469
0.6666666666666667,4,film,0.17365078628063202
0.6666666666666667,5,film,0.16007936000823975
0.6666666666666667,6,film,0.1653968244791031
0.6666666666666667,7,film,0.1542857140302658
0.6666666666666667,8,film,0.1495238095521927
0.6666666666666667,9,film,0.15150794386863708
0.6666666666666667,10,film,0.14769841730594635
0.6666666666666667,11,film,0.1510317474603653
0.6666666666666667,12,film,0.14920635521411896
0.6666666666666667,13,film,0.1463492065668106
0.6666666666666667,14,film,0.15142856538295746
0.6666666666666667,15,film,0.15587301552295685
0.6666666666666667,16,film,0.14825396239757538
0.6666666666666667,17,interference,0.14626984298229218
0.6666666666666667,18,interference,0.1408730149269104
0.6666666666666667,19,interference,0.1453174650669098
0.6666666666666667,20,interference,0.14031745493412018
0.6666666666666667,21,interference,0.13595238327980042
0.6666666666666667,22,interference,0.13436508178710938
0.6666666666666667,23,interference,0.13571429252624512
0.6666666666666667,24,interference,0.13452380895614624
0.6666666666666667,25,interference,0.13746032118797302
0.6666666666666667,26,interference,0.13944444060325623
0.6666666666666667,27,interference,0.1393650770187378
0.6666666666666667,28,interference,0.1426190435886383
0.6666666666666667,29,interference,0.14000000059604645
0.6666666666666667,30,interference,0.13674603402614594
0.6666666666666667,31,interference,0.13460317254066467
0.6666666666666667,32,interference,0.1344444453716278
0.8222222222222222,1,film,0.2839682400226593
0.8222222222222222,2,film,0.22611111402511597
0.8222222222222222,3,film,0.20341269671916962
0.8222222222222222,4,film,0.1840476244688034
0.8222222222222222,5,film,0.17222222685813904
0.8222222222222222,6,film,0.1567460298538208
0.8222222222222222,7,film,0.1565079391002655
0.8222222222222222,8,film,0.15563492476940155
0.8222222222222222,9,film,0.15444444119930267
0.8222222222222222,10,film,0.15095238387584686
0.8222222222222222,11,film,0.16238094866275787
0.8222222222222222,12,film,0.15492063760757446
0.8222222222222222,13,film,0.1523015946149826
0.8222222222222222,14,film,0.1607142835855484
0.8222222222222222,15,film,0.1512698382139206
0.8222222222222222,16,film,0.147301584482193
0.8222222222222222,17,interference,0.15309524536132812
0.8222222222222222,18,interference,0.14698413014411926
0.8222222222222222,19,interference,0.14579364657402039
0.8222222222222222,20,interference,0.14396825432777405
0.8222222222222222,21,interference,0.14650793373584747
0.8222222222222222,22,interference,0.14444445073604584
0.8222222222222222,23,interference,0.14253968000411987
0.8222222222222222,24,interference,0.14873015880584717
0.8222222222222222,25,interference,0.14626984298229218
0.8222222222222222,26,interference,0.14698413014411926
0.8222222222222222,27,interference,0.14642857015132904
0.8222222222222222,28,interference,0.14277777075767517
0.8222222222222222,29,interference,0.14365079998970032
0.8222222222222222,30,interference,0.14603175222873688
0.8222222222222222,31,interference,0.14785714447498322
0.8222222222222222,32,interference,0.13769841194152832
0.9777777777777779,1,film,0.2899206280708313
0.9777777777777779,2,film,0.23555555939674377
0.9777777777777779,3,film,0.20928572118282318
0.9777777777777779,4,film,0.18857142329216003
0.9777777777777779,5,film,0.1776190549135208
0.9777777777777779,6,film,0.17150793969631195
0.9777777777777779,7,film,0.1669047623872757
0.9777777777777779,8,film,0.16079364717006683
0.9777777777777779,9,film,0.167142853140831
0.9777777777777779,10,film,0.16206349432468414
0.9777777777777779,11,film,0.16333332657814026
0.9777777777777779,12,film,0.15396825969219208
0.9777777777777779,13,film,0.15547619760036469
0.9777777777777779,14,film,0.15365079045295715
0.9777777777777779,15,film,0.15904761850833893
0.9777777777777779,16,film,0.15928570926189423
0.9777777777777779,17,interference,0.15023809671401978
0.9777777777777779,18,interference,0.1534920632839203
0.9777777777777779,19,interference,0.15063491463661194
0.9777777777777779,20,interference,0.1552380919456482
0.9777777777777779,21,interference,0.15611110627651215
0.9777777777777779,22,interference,0.14841270446777344
0.9777777777777779,23,interference,0.14817459881305695
0.9777777777777779,24,interference,0.1565079391002655
0.9777777777777779,25,interference,0.15158730745315552
0.9777777777777779,26,interference,0.1503174602985382
0.9777777777777779,27,interference,0.1468254029750824
0.9777777777777779,28,interference,0.15000000596046448
0.9777777777777779,29,interference,0.14777778089046478
0.9777777777777779,30,interference,0.14777778089046478
0.9777777777777779,31,interference,0.1490476131439209
0.9777777777777779,32,interference,0.14595237374305725
1.1333333333333333,1,film,0.2953968346118927
1.1333333333333333,2,film,0.24365079402923584
1.1333333333333333,3,film,0.21968254446983337
1.1333333333333333,4,film,0.19515873491764069
1.1333333333333333,5,film,0.19119048118591309
1.1333333333333333,6,film,0.17849206924438477
1.1333333333333333,7,film,0.1691269874572754
1.1333333333333333,8,film,0.170634925365448
1.1333333333333333,9,film,0.16658730804920197
1.1333333333333333,10,film,0.16380952298641205
1.1333333333333333,11,film,0.16650792956352234
1.1333333333333333,12,film,0.1701587289571762
1.1333333333333333,13,film,0.17499999701976776
1.1333333333333333,14,film,0.16523809731006622
1.1333333333333333,15,film,0.16555555164813995
1.1333333333333333,16,film,0.1669047623872757
1.1333333333333333,17,interference,0.15952381491661072
