value,position,phase,recall_prob
0.2,1,film,0.2718254029750824
0.2,2,film,0.2177777737379074
0.2,3,film,0.192936509847641
0.2,4,film,0.17944444715976715
0.2,5,film,0.1721428632736206
0.2,6,film,0.17722222208976746
0.2,7,film,0.16976191103458405
0.2,8,film,0.17626984417438507
0.2,9,film,0.1743650734424591
0.2,10,film,0.17571428418159485
0.2,11,film,0.17055556178092957
0.2,12,film,0.17166666686534882
0.2,13,film,0.17920635640621185
0.2,14,film,0.17992062866687775
0.2,15,film,0.1750793606042862
0.2,16,film,0.16611111164093018
0.2,17,interference,0.1565079391002655
0.2,18,interference,0.14182539284229279
0.2,19,interference,0.14365079998970032
0.2,20,interference,0.14150793850421906
0.2,21,interference,0.1406349241733551
0.2,22,interference,0.14166666567325592
0.2,23,interference,0.1349206417798996
0.2,24,interference,0.14055556058883667
0.2,25,interference,0.14150793850421906
0.2,26,interference,0.13484126329421997
0.2,27,interference,0.1396031677722931
0.2,28,interference,0.1403968185186386
0.2,29,interference,0.13753968477249146
0.2,30,interference,0.1344444453716278
0.2,31,interference,0.13968254625797272
0.2,32,interference,0.14182539284229279
0.35555555555555557,1,film,0.2688095271587372
0.35555555555555557,2,film,0.21309523284435272
0.35555555555555557,3,film,0.19357143342494965
0.35555555555555557,4,film,0.1862698346376419
0.35555555555555557,5,film,0.17777778208255768
0.35555555555555557,6,film,0.1815873086452484
0.35555555555555557,7,film,0.17174603044986725
0.35555555555555557,8,film,0.16658730804920197
0.35555555555555557,9,film,0.1629365086555481
0.35555555555555557,10,film,0.16944444179534912
0.35555555555555557,11,film,0.16428571939468384
0.35555555555555557,12,film,0.17023809254169464
0.35555555555555557,13,film,0.17095237970352173
0.35555555555555557,14,film,0.1746031790971756
0.35555555555555557,15,film,0.1699206382036209
0.35555555555555557,16,film,0.16722221672534943
0.35555555555555557,17,interference,0.15753968060016632
0.35555555555555557,18,interference,0.15198412537574768
0.35555555555555557,19,interference,0.14777778089046478
0.35555555555555557,20,interference,0.14198412001132965
0.35555555555555557,21,interference,0.14738094806671143
0.35555555555555557,22,interference,0.147301584482193
0.35555555555555557,23,interference,0.14341269433498383
0.35555555555555557,24,interference,0.1435714215040207
0.35555555555555557,25,interference,0.1411111056804657
0.35555555555555557,26,interference,0.15095238387584686
0.35555555555555557,27,interference,0.14190475642681122
0.35555555555555557,28,interference,0.15015873312950134
0.35555555555555557,29,interference,0.14936508238315582
0.35555555555555557,30,interference,0.14523810148239136
