value,position,phase,recall_prob
0.0,1,film,0.26523810625076294
0.0,2,film,0.2226984053850174
0.0,3,film,0.19730158150196075
0.0,4,film,0.1773015856742859
0.0,5,film,0.17103174328804016
0.0,6,film,0.16341270506381989
0.0,7,film,0.15166667103767395
0.0,8,film,0.14603175222873688
0.0,9,film,0.15095238387584686
0.0,10,film,0.15182539820671082
0.0,11,film,0.1435714215040207
0.0,12,film,0.14817459881305695
0.0,13,film,0.1547619104385376
0.0,14,film,0.15142856538295746
0.0,15,film,0.16626983880996704
0.0,16,film,0.18388888239860535
0.0,17,break,0.15611110627651215
0.0,18,break,0.14388889074325562
0.0,19,break,0.1396031677722931
0.0,20,break,0.13920634984970093
0.0,21,break,0.12809523940086365
0.0,22,break,0.13428571820259094
0.0,23,break,0.13007935881614685
0.0,24,break,0.13285714387893677
0.0,25,break,0.13484126329421997
0.0,26,break,0.1326984167098999
0.0,27,break,0.13301587104797363
0.0,28,break,0.130952388048172
0.0,29,break,0.13484126329421997
0.0,30,break,0.13111111521720886
0.0,31,break,0.13230158388614655
0.0,32,break,0.12285714596509933
0.0,33,interference,0.26380953192710876
0.0,34,interference,0.2765873074531555
0.0,35,interference,0.2869841158390045
0.0,36,interference,0.296190470457077
0.0,37,interference,0.3023809492588043
0.0,38,interference,0.31563490629196167
0.0,39,interference,0.308095246553421
0.0,40,interference,0.3172222077846527
0.0,41,interference,0.31833332777023315
0.0,42,interference,0.3169841170310974
0.0,43,interference,0.3162698447704315
0.0,44,interference,0.3089682459831238
0.0,45,interference,0.3033333420753479
0.0,46,interference,0.3042857050895691
0.0,47,interference,0.3067460358142853
0.0,48,interference,0.2928571403026581
0.0,49,filler,0.1711111068725586
0.0,50,filler,0.153253972530365
0.0,51,filler,0.1403968185186386
0.0,52,filler,0.15174603462219238
0.0,53,filler,0.14595237374305725
0.0,54,filler,0.14777778089046478
0.0,55,filler,0.1428571492433548
0.0,56,filler,0.15071429312229156
0.0,57,filler,0.15682539343833923
0.0,58,filler,0.15706349909305573
0.0,59,filler,0.1609523743391037
0.0,60,filler,0.1738888919353485
0.0,61,filler,0.19809523224830627
0.0,62,filler,0.23571428656578064
0.0,63,filler,0.3419841229915619
0.0,64,filler,0.5676984190940857
0.05555555555555555,1,film,0.5536507964134216
0.05555555555555555,2,film,0.5076984167098999
0.05555555555555555,3,film,0.47285714745521545
0.05555555555555555,4,film,0.44825395941734314
0.05555555555555555,5,film,0.43269839882850647
0.05555555555555555,6,film,0.4241269826889038
0.05555555555555555,7,film,0.4187301695346832
0.05555555555555555,8,film,0.4142063558101654
0.05555555555555555,9,film,0.4142063558101654
0.05555555555555555,10,film,0.4055555462837219
0.05555555555555555,11,film,0.3990476131439209
0.05555555555555555,12,film,0.39873015880584717
0.05555555555555555,13,film,0.39873015880584717
0.05555555555555555,14,film,0.4012698531150818
0.05555555555555555,15,film,0.39769840240478516
0.05555555555555555,16,film,0.39793649315834045
0.05555555555555555,17,break,0.09000000357627869
0.05555555555555555,18,break,0.0751587301492691
0.05555555555555555,19,break,0.0756349191069603
0.05555555555555555,20,break,0.07238095253705978
0.05555555555555555,21,break,0.0736507922410965
0.05555555555555555,22,break,0.0716666653752327
0.05555555555555555,23,break,0.07103174924850464
0.05555555555555555,24,break,0.07023809850215912
0.05555555555555555,25,break,0.06952381134033203
0.05555555555555555,26,break,0.06976190209388733
0.05555555555555555,27,break,0.06587301939725876
0.05555555555555555,28,break,0.07253967970609665
0.05555555555555555,29,break,0.06984127312898636
0.05555555555555555,30,break,0.06738094985485077
0.05555555555555555,31,break,0.07039682567119598
0.05555555555555555,32,break,0.06984127312898636
0.05555555555555555,33,interference,0.21063491702079773
0.05555555555555555,34,interference,0.2110317498445511
0.05555555555555555,35,interference,0.21396824717521667
0.05555555555555555,36,interference,0.2167460322380066
0.05555555555555555,37,interference,0.21492063999176025
0.05555555555555555,38,interference,0.20499999821186066
0.05555555555555555,39,interference,0.2048412710428238
0.05555555555555555,40,interference,0.20452381670475006
0.05555555555555555,41,interference,0.19753968715667725
0.05555555555555555,42,interference,0.19873015582561493
0.05555555555555555,43,interference,0.19190476834774017
0.05555555555555555,44,interference,0.184523805975914
0.05555555555555555,45,interference,0.17849206924438477
0.05555555555555555,46,interference,0.1805555522441864
0.05555555555555555,47,interference,0.17095237970352173
0.05555555555555555,48,interference,0.16507937014102936
0.05555555555555555,49,filler,0.0907936543226242
0.05555555555555555,50,filler,0.07849206030368805
0.05555555555555555,51,filler,0.07079365104436874
0.05555555555555555,52,filler,0.07015872746706009
0.05555555555555555,53,filler,0.07238095253705978
0.05555555555555555,54,filler,0.06801587343215942
0.05555555555555555,55,filler,0.07134920358657837
0.05555555555555555,56,filler,0.06833333522081375
0.05555555555555555,57,filler,0.07722222059965134
0.05555555555555555,58,filler,0.0734127014875412
0.05555555555555555,59,filler,0.07690475881099701
0.05555555555555555,60,filler,0.08261904865503311
0.05555555555555555,61,filler,0.0947619080543518
0.05555555555555555,62,filler,0.1254761964082718
0.05555555555555555,63,filler,0.18309523165225983
0.05555555555555555,64,filler,0.4119047522544861
0.1111111111111111,1,film,0.6656349301338196
0.1111111111111111,2,film,0.63484126329422
0.1111111111111111,3,film,0.6163492202758789
0.1111111111111111,4,film,0.5978571176528931
0.1111111111111111,5,film,0.5878571271896362
0.1111111111111111,6,film,0.5787301659584045
0.1111111111111111,7,film,0.5761904716491699
0.1111111111111111,8,film,0.5681746006011963
0.1111111111111111,9,film,0.5633333325386047
0.1111111111111111,10,film,0.5653174519538879
0.1111111111111111,11,film,0.5579364895820618
0.1111111111111111,12,film,0.5542857050895691
0.1111111111111111,13,film,0.5534920692443848
0.1111111111111111,14,film,0.5488888621330261
0.1111111111111111,15,film,0.5464285612106323
0.1111111111111111,16,film,0.5328571200370789
0.1111111111111111,17,break,0.05841269716620445
0.1111111111111111,18,break,0.04849206283688545
0.1111111111111111,19,break,0.041111111640930176
0.1111111111111111,20,break,0.04119047522544861
0.1111111111111111,21,break,0.039444442838430405
0.1111111111111111,22,break,0.039047617465257645
0.1111111111111111,23,break,0.03936507925391197
0.1111111111111111,24,break,0.04079364985227585
0.1111111111111111,25,break,0.037936508655548096
0.1111111111111111,26,break,0.038650792092084885
0.1111111111111111,27,break,0.03619047626852989
0.1111111111111111,28,break,0.03809523954987526
0.1111111111111111,29,break,0.03642857074737549
0.1111111111111111,30,break,0.03896825388073921
0.1111111111111111,31,break,0.03611111268401146
0.1111111111111111,32,break,0.03698412701487541
0.1111111111111111,33,interference,0.1611904799938202
0.1111111111111111,34,interference,0.15595237910747528
0.1111111111111111,35,interference,0.15246032178401947
0.1111111111111111,36,interference,0.14380952715873718
0.1111111111111111,37,interference,0.1393650770187378
0.1111111111111111,38,interference,0.13698412477970123
