value,position,phase,recall_prob
0.0,1,film,0.2599206268787384
0.0,2,film,0.22976189851760864
0.0,3,film,0.21111111342906952
0.0,4,film,0.1991269886493683
0.0,5,film,0.18444444239139557
0.0,6,film,0.1909523755311966
0.0,7,film,0.17952381074428558
0.0,8,film,0.18341270089149475
0.0,9,film,0.1818253993988037
0.0,10,film,0.17960317432880402
0.0,11,film,0.1823015809059143
0.0,12,film,0.1746031790971756
0.0,13,film,0.17849206924438477
0.0,14,film,0.17777778208255768
0.0,15,film,0.17404761910438538
0.0,16,film,0.16746032238006592
0.0,17,interference,0.16698412597179413
0.0,18,interference,0.16373015940189362
0.0,19,interference,0.15976190567016602
0.0,20,interference,0.1552380919456482
0.0,21,interference,0.1592063456773758
0.0,22,interference,0.16507937014102936
0.0,23,interference,0.16261905431747437
0.0,24,interference,0.15912698209285736
0.0,25,interference,0.16253967583179474
0.0,26,interference,0.16055555641651154
0.0,27,interference,0.15960317850112915
0.0,28,interference,0.16476190090179443
0.0,29,interference,0.1530158668756485
0.0,30,interference,0.1631745994091034
0.0,31,interference,0.16126984357833862
0.0,32,interference,0.15865080058574677
0.5555555555555556,1,film,0.3258730173110962
0.5555555555555556,2,film,0.28936508297920227
0.5555555555555556,3,film,0.28087303042411804
0.5555555555555556,4,film,0.2653968334197998
0.5555555555555556,5,film,0.256507933139801
0.5555555555555556,6,film,0.25190475583076477
0.5555555555555556,7,film,0.24547618627548218
0.5555555555555556,8,film,0.24325396120548248
0.5555555555555556,9,film,0.23999999463558197
0.5555555555555556,10,film,0.2376190423965454
0.5555555555555556,11,film,0.2308730185031891
0.5555555555555556,12,film,0.23912698030471802
0.5555555555555556,13,film,0.23071429133415222
0.5555555555555556,14,film,0.22436508536338806
0.5555555555555556,15,film,0.22730158269405365
0.5555555555555556,16,film,0.21714285016059875
0.5555555555555556,17,interference,0.1492857187986374
0.5555555555555556,18,interference,0.14992062747478485
0.5555555555555556,19,interference,0.1485714316368103
0.5555555555555556,20,interference,0.1401587277650833
0.5555555555555556,21,interference,0.1391269862651825
0.5555555555555556,22,interference,0.14547619223594666
0.5555555555555556,23,interference,0.14365079998970032
0.5555555555555556,24,interference,0.14222222566604614
0.5555555555555556,25,interference,0.14055556058883667
0.5555555555555556,26,interference,0.1428571492433548
0.5555555555555556,27,interference,0.1384126991033554
0.5555555555555556,28,interference,0.1483333259820938
0.5555555555555556,29,interference,0.13944444060325623
0.5555555555555556,30,interference,0.1393650770187378
0.5555555555555556,31,interference,0.13833333551883698
0.5555555555555556,32,interference,0.12904761731624603
1.1111111111111112,1,film,0.38428571820259094
1.1111111111111112,2,film,0.3574603199958801
1.1111111111111112,3,film,0.34531745314598083
1.1111111111111112,4,film,0.32944443821907043
1.1111111111111112,5,film,0.33198413252830505
1.1111111111111112,6,film,0.32706350088119507
1.1111111111111112,7,film,0.324444442987442
1.1111111111111112,8,film,0.3199999928474426
1.1111111111111112,9,film,0.3142857253551483
1.1111111111111112,10,film,0.31166666746139526
1.1111111111111112,11,film,0.3122222125530243
1.1111111111111112,12,film,0.3117460310459137
1.1111111111111112,13,film,0.3075396716594696
1.1111111111111112,14,film,0.3048412799835205
1.1111111111111112,15,film,0.2931745946407318
1.1111111111111112,16,film,0.28634920716285706
1.1111111111111112,17,interference,0.12436507642269135
1.1111111111111112,18,interference,0.12031745910644531
1.1111111111111112,19,interference,0.11571428924798965
1.1111111111111112,20,interference,0.12396825104951859
1.1111111111111112,21,interference,0.12373016029596329
1.1111111111111112,22,interference,0.11412698775529861
1.1111111111111112,23,interference,0.11523809283971786
1.1111111111111112,24,interference,0.1210317462682724
1.1111111111111112,25,interference,0.11492063850164413
1.1111111111111112,26,interference,0.12285714596509933
1.1111111111111112,27,interference,0.1188095211982727
1.1111111111111112,28,interference,0.11817460507154465
1.1111111111111112,29,interference,0.11714285612106323
1.1111111111111112,30,interference,0.11674603074789047
1.1111111111111112,31,interference,0.12190476059913635
1.1111111111111112,32,interference,0.1168253943324089
1.6666666666666667,1,film,0.4277777671813965
1.6666666666666667,2,film,0.4000793695449829
1.6666666666666667,3,film,0.38476189970970154
1.6666666666666667,4,film,0.38531747460365295
1.6666666666666667,5,film,0.3757936656475067
1.6666666666666667,6,film,0.37587302923202515
1.6666666666666667,7,film,0.3709523677825928
1.6666666666666667,8,film,0.3621428608894348
1.6666666666666667,9,film,0.3623015880584717
1.6666666666666667,10,film,0.356587290763855
1.6666666666666667,11,film,0.36142855882644653
