value,position,phase,recall_prob
0.0,1,film,0.2924603223800659
0.0,2,film,0.253888875246048
0.0,3,film,0.22634920477867126
0.0,4,film,0.2056349217891693
0.0,5,film,0.20031745731830597
0.0,6,film,0.18817460536956787
0.0,7,film,0.18396826088428497
0.0,8,film,0.1765872985124588
0.0,9,film,0.18460316956043243
0.0,10,film,0.18571428954601288
0.0,11,film,0.1812698394060135
0.0,12,film,0.18444444239139557
0.0,13,film,0.1934920698404312
0.0,14,film,0.19928571581840515
0.0,15,film,0.20571428537368774
0.0,16,film,0.22738094627857208
0.0,17,interference,0.19079364836215973
0.0,18,interference,0.18015873432159424
0.0,19,interference,0.1765872985124588
0.0,20,interference,0.16531746089458466
0.0,21,interference,0.1642063558101654
0.0,22,interference,0.16388888657093048
0.0,23,interference,0.1609523743391037
0.0,24,interference,0.1604761928319931
0.0,25,interference,0.1599999964237213
0.0,26,interference,0.15841269493103027
0.0,27,interference,0.16230158507823944
0.0,28,interference,0.15976190567016602
0.0,29,interference,0.16039682924747467
0.0,30,interference,0.16182540357112885
0.0,31,interference,0.15611110627651215
0.0,32,interference,0.15984126925468445
0.05555555555555555,1,film,0.5864285826683044
0.05555555555555555,2,film,0.5497618913650513
0.05555555555555555,3,film,0.5135714411735535
0.05555555555555555,4,film,0.49238094687461853
0.05555555555555555,5,film,0.4784126877784729
0.05555555555555555,6,film,0.47611111402511597
0.05555555555555555,7,film,0.46492063999176025
0.05555555555555555,8,film,0.45976191759109497
0.05555555555555555,9,film,0.45976191759109497
0.05555555555555555,10,film,0.4536508023738861
0.05555555555555555,11,film,0.4521428644657135
0.05555555555555555,12,film,0.4426984190940857
0.05555555555555555,13,film,0.448888897895813
0.05555555555555555,14,film,0.45174604654312134
0.05555555555555555,15,film,0.4507142901420593
0.05555555555555555,16,film,0.454365074634552
0.05555555555555555,17,interference,0.1153174638748169
0.05555555555555555,18,interference,0.10079365223646164
0.05555555555555555,19,interference,0.09404762089252472
0.05555555555555555,20,interference,0.08992063254117966
0.05555555555555555,21,interference,0.08674602955579758
0.05555555555555555,22,interference,0.08722221851348877
0.05555555555555555,23,interference,0.08603174239397049
0.05555555555555555,24,interference,0.08214285969734192
0.05555555555555555,25,interference,0.08119047433137894
0.05555555555555555,26,interference,0.08246031403541565
0.05555555555555555,27,interference,0.08119047433137894
0.05555555555555555,28,interference,0.08119047433137894
0.05555555555555555,29,interference,0.08444444090127945
0.05555555555555555,30,interference,0.08047618716955185
0.05555555555555555,31,interference,0.08230158686637878
0.05555555555555555,32,interference,0.07920634746551514
0.1111111111111111,1,film,0.6912698149681091
0.1111111111111111,2,film,0.6655555367469788
0.1111111111111111,3,film,0.6483333110809326
0.1111111111111111,4,film,0.6324602961540222
0.1111111111111111,5,film,0.6238095164299011
0.1111111111111111,6,film,0.6193650960922241
0.1111111111111111,7,film,0.6148412823677063
0.1111111111111111,8,film,0.6068254113197327
0.1111111111111111,9,film,0.6036508083343506
0.1111111111111111,10,film,0.602222204208374
0.1111111111111111,11,film,0.5996031761169434
0.1111111111111111,12,film,0.5969047546386719
0.1111111111111111,13,film,0.5980158448219299
0.1111111111111111,14,film,0.5936508178710938
0.1111111111111111,15,film,0.5849999785423279
0.1111111111111111,16,film,0.5661904811859131
0.1111111111111111,17,interference,0.07325396686792374
0.1111111111111111,18,interference,0.059365078806877136
0.1111111111111111,19,interference,0.05150793492794037
0.1111111111111111,20,interference,0.04841269925236702
0.1111111111111111,21,interference,0.05055555701255798
0.1111111111111111,22,interference,0.04809523746371269
0.1111111111111111,23,interference,0.04841269925236702
0.1111111111111111,24,interference,0.04928571358323097
0.1111111111111111,25,interference,0.046269841492176056
0.1111111111111111,26,interference,0.04777777940034866
0.1111111111111111,27,interference,0.04650793597102165
0.1111111111111111,28,interference,0.04809523746371269
0.1111111111111111,29,interference,0.04500000178813934
0.1111111111111111,30,interference,0.04246031865477562
0.1111111111111111,31,interference,0.04357142746448517
0.1111111111111111,32,interference,0.042222220450639725
0.16666666666666666,1,film,0.7254762053489685
