value,mean,ci_lower,ci_upper
0.2,2.950000286102295,2.7776973792910575,3.1223031929135323
0.35555555555555557,2.9090476036071777,2.7356549230217935,3.082440284192562
0.5111111111111111,2.9621429443359375,2.7839285996556282,3.1403572890162468
0.6666666666666667,2.96333384513855,2.776673673391342,3.1499940168857576
0.8222222222222222,2.9612698554992676,2.7683815768361093,3.154158134162426
0.9777777777777779,3.006983757019043,2.7987612488865854,3.2152062651515005
1.1333333333333333,3.053730010986328,2.8446723932027815,3.2627876287698747
1.288888888888889,3.086111068725586,2.8725509092211725,3.2996712282299994
1.4444444444444444,3.0713493824005127,2.861481421887875,3.2812173429131506
1.6,3.106825590133667,2.8911014208197594,3.3225497594475746
