value,mean,ci_lower,ci_upper
0.2,2.5874600410461426,2.4367664489150047,2.7381536331772804
0.35555555555555557,2.5846827030181885,2.43496103733778,2.734404368698597
0.5111111111111111,2.6675400733947754,2.5134381818771363,2.8216419649124145
0.6666666666666667,2.702460527420044,2.541149680018425,2.863771374821663
0.8222222222222222,2.7729365825653076,2.6074454846978186,2.9384276804327967
0.9777777777777779,2.87412691116333,2.692078468799591,3.056175353527069
1.1333333333333333,3.0030956268310547,2.800011247396469,3.2061800062656403
1.288888888888889,3.078650712966919,2.8628638669848443,3.2944375589489936
1.4444444444444444,3.1028573513031006,2.882996653318405,3.322718049287796
1.6,3.1533336639404297,2.9238281190395354,3.382839208841324
