value,mean,ci_lower,ci_upper
0.2,3.2692062854766846,3.0801107922196387,3.4583017787337305
0.35555555555555557,3.2303175926208496,3.0410565289855005,3.4195786562561987
0.5111111111111111,3.2838096618652344,3.0855994156002997,3.482019908130169
0.6666666666666667,3.2783334255218506,3.0710692191123963,3.485597631931305
0.8222222222222222,3.30047607421875,3.092434513568878,3.508517634868622
0.9777777777777779,3.357698440551758,3.1360440391302107,3.579352841973305
1.1333333333333333,3.3951587677001953,3.168135931491852,3.6221816039085386
1.288888888888889,3.4345240592956543,3.205854573249817,3.6631935453414917
1.4444444444444444,3.4072225093841553,3.181248558163643,3.6331964606046676
1.6,3.471587657928467,3.236837629675865,3.7063376861810684
