value,position,phase,recall_prob
0.0,1,film,0.2924603223800659
0.0,2,film,0.253888875246048
0.0,3,film,0.22634920477867126
0.0,4,film,0.2056349217891693
0.0,5,film,0.20031745731830597
0.0,6,film,0.18817460536956787
0.0,7,film,0.18396826088428497
0.0,8,film,0.1765872985124588
0.0,9,film,0.18460316956043243
0.0,10,film,0.18571428954601288
0.0,11,film,0.1812698394060135
0.0,12,film,0.18444444239139557
0.0,13,film,0.1934920698404312
0.0,14,film,0.19928571581840515
0.0,15,film,0.20571428537368774
0.0,16,film,0.22738094627857208
0.0,17,interference,0.19079364836215973
0.0,18,interference,0.18015873432159424
0.0,19,interference,0.1765872985124588
0.0,20,interference,0.16531746089458466
0.0,21,interference,0.1642063558101654
0.0,22,interference,0.16388888657093048
0.0,23,interference,0.1609523743391037
0.0,24,interference,0.1604761928319931
0.0,25,interference,0.1599999964237213
0.0,26,interference,0.15841269493103027
0.0,27,interference,0.16230158507823944
0.0,28,interference,0.15976190567016602
0.0,29,interference,0.16039682924747467
0.0,30,interference,0.16182540357112885
0.0,31,interference,0.15611110627651215
0.0,32,interference,0.15984126925468445
0.05555555555555555,1,film,0.4293650686740875
0.05555555555555555,2,film,0.37611111998558044
0.05555555555555555,3,film,0.3388095200061798
0.05555555555555555,4,film,0.31738096475601196
0.05555555555555555,5,film,0.30611109733581543
0.05555555555555555,6,film,0.2964285612106323
0.05555555555555555,7,film,0.28380951285362244
0.05555555555555555,8,film,0.27936509251594543
0.05555555555555555,9,film,0.2780952453613281
0.05555555555555555,10,film,0.2827777862548828
0.05555555555555555,11,film,0.28880953788757324
0.05555555555555555,12,film,0.2887301445007324
0.05555555555555555,13,film,0.2913492023944855
0.05555555555555555,14,film,0.30619049072265625
0.05555555555555555,15,film,0.3214285671710968
0.05555555555555555,16,film,0.3389682471752167
0.05555555555555555,17,interference,0.09436508268117905
0.05555555555555555,18,interference,0.07690475881099701
0.05555555555555555,19,interference,0.07031746208667755
0.05555555555555555,20,interference,0.06761904805898666
0.05555555555555555,21,interference,0.0652380958199501
0.05555555555555555,22,interference,0.0634920671582222
0.05555555555555555,23,interference,0.06444444507360458
0.05555555555555555,24,interference,0.06396825611591339
0.05555555555555555,25,interference,0.06238095089793205
0.05555555555555555,26,interference,0.06888888776302338
0.05555555555555555,27,interference,0.061269842088222504
0.05555555555555555,28,interference,0.0692063495516777
0.05555555555555555,29,interference,0.06277777999639511
0.05555555555555555,30,interference,0.06261904537677765
0.05555555555555555,31,interference,0.061666667461395264
0.05555555555555555,32,interference,0.06603174656629562
0.1111111111111111,1,film,0.45269840955734253
0.1111111111111111,2,film,0.4094444513320923
0.1111111111111111,3,film,0.38103175163269043
0.1111111111111111,4,film,0.3519047498703003
0.1111111111111111,5,film,0.34341269731521606
0.1111111111111111,6,film,0.3298412561416626
0.1111111111111111,7,film,0.32968252897262573
0.1111111111111111,8,film,0.32031744718551636
0.1111111111111111,9,film,0.3207142949104309
0.1111111111111111,10,film,0.31134921312332153
0.1111111111111111,11,film,0.3249206244945526
0.1111111111111111,12,film,0.323888897895813
0.1111111111111111,13,film,0.32976189255714417
0.1111111111111111,14,film,0.34142857789993286
0.1111111111111111,15,film,0.3650793731212616
0.1111111111111111,16,film,0.3759523928165436
0.1111111111111111,17,interference,0.05253968387842178
0.1111111111111111,18,interference,0.041031744331121445
0.1111111111111111,19,interference,0.03777777776122093
0.1111111111111111,20,interference,0.03523809462785721
0.1111111111111111,21,interference,0.03460317477583885
0.1111111111111111,22,interference,0.03603174537420273
0.1111111111111111,23,interference,0.03365079313516617
0.1111111111111111,24,interference,0.03126984089612961
0.1111111111111111,25,interference,0.03341269865632057
0.1111111111111111,26,interference,0.031587302684783936
0.1111111111111111,27,interference,0.03420634940266609
0.1111111111111111,28,interference,0.031507935374975204
0.1111111111111111,29,interference,0.033968254923820496
0.1111111111111111,30,interference,0.031111111864447594
0.1111111111111111,31,interference,0.03246031701564789
0.1111111111111111,32,interference,0.030317461118102074
0.16666666666666666,1,film,0.45404762029647827
