value,position,phase,recall_prob
0.0,1,film,0.26523810625076294
0.0,2,film,0.2226984053850174
0.0,3,film,0.19730158150196075
0.0,4,film,0.1773015856742859
0.0,5,film,0.17103174328804016
0.0,6,film,0.16341270506381989
0.0,7,film,0.15166667103767395
0.0,8,film,0.14603175222873688
0.0,9,film,0.15095238387584686
0.0,10,film,0.15182539820671082
0.0,11,film,0.1435714215040207
0.0,12,film,0.14817459881305695
0.0,13,film,0.1547619104385376
0.0,14,film,0.15142856538295746
0.0,15,film,0.16626983880996704
0.0,16,film,0.18388888239860535
0.0,17,break,0.15611110627651215
0.0,18,break,0.14388889074325562
0.0,19,break,0.1396031677722931
0.0,20,break,0.13920634984970093
0.0,21,break,0.12809523940086365
0.0,22,break,0.13428571820259094
0.0,23,break,0.13007935881614685
0.0,24,break,0.13285714387893677
0.0,25,break,0.13484126329421997
0.0,26,break,0.1326984167098999
0.0,27,break,0.13301587104797363
0.0,28,break,0.130952388048172
0.0,29,break,0.13484126329421997
0.0,30,break,0.13111111521720886
0.0,31,break,0.13230158388614655
0.0,32,break,0.12285714596509933
0.0,33,interference,0.26380953192710876
0.0,34,interference,0.2765873074531555
0.0,35,interference,0.2869841158390045
0.0,36,interference,0.296190470457077
0.0,37,interference,0.3023809492588043
0.0,38,interference,0.31563490629196167
0.0,39,interference,0.308095246553421
0.0,40,interference,0.3172222077846527
0.0,41,interference,0.31833332777023315
0.0,42,interference,0.3169841170310974
0.0,43,interference,0.3162698447704315
0.0,44,interference,0.3089682459831238
0.0,45,interference,0.3033333420753479
0.0,46,interference,0.3042857050895691
0.0,47,interference,0.3067460358142853
0.0,48,interference,0.2928571403026581
0.0,49,filler,0.1711111068725586
0.0,50,filler,0.153253972530365
0.0,51,filler,0.1403968185186386
0.0,52,filler,0.15174603462219238
0.0,53,filler,0.14595237374305725
0.0,54,filler,0.14777778089046478
0.0,55,filler,0.1428571492433548
0.0,56,filler,0.15071429312229156
0.0,57,filler,0.15682539343833923
0.0,58,filler,0.15706349909305573
0.0,59,filler,0.1609523743391037
0.0,60,filler,0.1738888919353485
0.0,61,filler,0.19809523224830627
0.0,62,filler,0.23571428656578064
0.0,63,filler,0.3419841229915619
0.0,64,filler,0.5676984190940857
0.05555555555555555,1,film,0.36674603819847107
0.05555555555555555,2,film,0.30158731341362
0.05555555555555555,3,film,0.2656349241733551
0.05555555555555555,4,film,0.24246031045913696
0.05555555555555555,5,film,0.22523809969425201
0.05555555555555555,6,film,0.21420635282993317
0.05555555555555555,7,film,0.2085714340209961
0.05555555555555555,8,film,0.20642857253551483
0.05555555555555555,9,film,0.20420634746551514
0.05555555555555555,10,film,0.2003968209028244
0.05555555555555555,11,film,0.2048412710428238
0.05555555555555555,12,film,0.206825390458107
0.05555555555555555,13,film,0.20738095045089722
0.05555555555555555,14,film,0.2182539701461792
0.05555555555555555,15,film,0.22650793194770813
0.05555555555555555,16,film,0.24269841611385345
0.05555555555555555,17,break,0.060158729553222656
0.05555555555555555,18,break,0.05246031656861305
0.05555555555555555,19,break,0.04968253895640373
0.05555555555555555,20,break,0.050634920597076416
0.05555555555555555,21,break,0.04380952566862106
0.05555555555555555,22,break,0.041825395077466965
0.05555555555555555,23,break,0.0436507947742939
0.05555555555555555,24,break,0.041111111640930176
0.05555555555555555,25,break,0.044682539999485016
0.05555555555555555,26,break,0.04523809626698494
0.05555555555555555,27,break,0.04317460209131241
0.05555555555555555,28,break,0.0453968271613121
0.05555555555555555,29,break,0.043412696570158005
0.05555555555555555,30,break,0.04579365253448486
0.05555555555555555,31,break,0.0453968271613121
0.05555555555555555,32,break,0.043492063879966736
0.05555555555555555,33,interference,0.38055557012557983
0.05555555555555555,34,interference,0.4039682447910309
0.05555555555555555,35,interference,0.4226190447807312
0.05555555555555555,36,interference,0.43761906027793884
0.05555555555555555,37,interference,0.44134920835494995
0.05555555555555555,38,interference,0.45698413252830505
0.05555555555555555,39,interference,0.4654761850833893
0.05555555555555555,40,interference,0.46539682149887085
0.05555555555555555,41,interference,0.4687301516532898
0.05555555555555555,42,interference,0.4630158841609955
0.05555555555555555,43,interference,0.4672222137451172
0.05555555555555555,44,interference,0.4669841229915619
0.05555555555555555,45,interference,0.4551587402820587
0.05555555555555555,46,interference,0.454365074634552
0.05555555555555555,47,interference,0.45198413729667664
0.05555555555555555,48,interference,0.4498412609100342
0.05555555555555555,49,filler,0.07222222536802292
0.05555555555555555,50,filler,0.05984127148985863
0.05555555555555555,51,filler,0.05190476030111313
0.05555555555555555,52,filler,0.04769841209053993
0.05555555555555555,53,filler,0.0473809540271759
0.05555555555555555,54,filler,0.04912698268890381
0.05555555555555555,55,filler,0.04579365253448486
0.05555555555555555,56,filler,0.04690476134419441
0.05555555555555555,57,filler,0.04888888821005821
0.05555555555555555,58,filler,0.04976190626621246
0.05555555555555555,59,filler,0.05111110955476761
0.05555555555555555,60,filler,0.054523810744285583
0.05555555555555555,61,filler,0.06626984477043152
0.05555555555555555,62,filler,0.08182539790868759
0.05555555555555555,63,filler,0.14269840717315674
0.05555555555555555,64,filler,0.3563492000102997
0.1111111111111111,1,film,0.3700000047683716
0.1111111111111111,2,film,0.3127777874469757
0.1111111111111111,3,film,0.2746031880378723
0.1111111111111111,4,film,0.25507935881614685
0.1111111111111111,5,film,0.2334126979112625
0.1111111111111111,6,film,0.22960317134857178
0.1111111111111111,7,film,0.22111110389232635
0.1111111111111111,8,film,0.2090476155281067
0.1111111111111111,9,film,0.21928571164608002
0.1111111111111111,10,film,0.20761904120445251
0.1111111111111111,11,film,0.2080952376127243
0.1111111111111111,12,film,0.20761904120445251
0.1111111111111111,13,film,0.21785713732242584
0.1111111111111111,14,film,0.23079365491867065
0.1111111111111111,15,film,0.24634920060634613
0.1111111111111111,16,film,0.2688095271587372
0.1111111111111111,17,break,0.03301587328314781
0.1111111111111111,18,break,0.025714285671710968
0.1111111111111111,19,break,0.025714285671710968
0.1111111111111111,20,break,0.02222222276031971
0.1111111111111111,21,break,0.022857142612338066
0.1111111111111111,22,break,0.023571427911520004
0.1111111111111111,23,break,0.02500000037252903
0.1111111111111111,24,break,0.024126984179019928
0.1111111111111111,25,break,0.022777777165174484
0.1111111111111111,26,break,0.023253967985510826
0.1111111111111111,27,break,0.02301587350666523
0.1111111111111111,28,break,0.020873015746474266
0.1111111111111111,29,break,0.021984126418828964
0.1111111111111111,30,break,0.020079365000128746
0.1111111111111111,31,break,0.020714284852147102
0.1111111111111111,32,break,0.02182539738714695
0.1111111111111111,33,interference,0.42222222685813904
0.1111111111111111,34,interference,0.44238096475601196
0.1111111111111111,35,interference,0.46539682149887085
0.1111111111111111,36,interference,0.4821428656578064
0.1111111111111111,37,interference,0.4892857074737549
0.1111111111111111,38,interference,0.5030158758163452
