value,position,phase,recall_prob
0.0,1,film,0.26523810625076294
0.0,2,film,0.2226984053850174
0.0,3,film,0.19730158150196075
0.0,4,film,0.1773015856742859
0.0,5,film,0.17103174328804016
0.0,6,film,0.16341270506381989
0.0,7,film,0.15166667103767395
0.0,8,film,0.14603175222873688
0.0,9,film,0.15095238387584686
0.0,10,film,0.15182539820671082
0.0,11,film,0.1435714215040207
0.0,12,film,0.14817459881305695
0.0,13,film,0.1547619104385376
0.0,14,film,0.15142856538295746
0.0,15,film,0.16626983880996704
0.0,16,film,0.18388888239860535
0.0,17,interference,0.15611110627651215
0.0,18,interference,0.14388889074325562
0.0,19,interference,0.1396031677722931
0.0,20,interference,0.13920634984970093
0.0,21,interference,0.12809523940086365
0.0,22,interference,0.13428571820259094
0.0,23,interference,0.13007935881614685
0.0,24,interference,0.13285714387893677
0.0,25,interference,0.13484126329421997
0.0,26,interference,0.1326984167098999
0.0,27,interference,0.13301587104797363
0.0,28,interference,0.130952388048172
0.0,29,interference,0.13484126329421997
0.0,30,interference,0.13111111521720886
0.0,31,interference,0.13230158388614655
0.0,32,interference,0.12285714596509933
0.05555555555555555,1,film,0.36674603819847107
0.05555555555555555,2,film,0.30158731341362
0.05555555555555555,3,film,0.2656349241733551
0.05555555555555555,4,film,0.24246031045913696
0.05555555555555555,5,film,0.22523809969425201
0.05555555555555555,6,film,0.21420635282993317
0.05555555555555555,7,film,0.2085714340209961
0.05555555555555555,8,film,0.20642857253551483
0.05555555555555555,9,film,0.20420634746551514
0.05555555555555555,10,film,0.2003968209028244
0.05555555555555555,11,film,0.2048412710428238
0.05555555555555555,12,film,0.206825390458107
0.05555555555555555,13,film,0.20738095045089722
0.05555555555555555,14,film,0.2182539701461792
0.05555555555555555,15,film,0.22650793194770813
0.05555555555555555,16,film,0.24269841611385345
0.05555555555555555,17,interference,0.060158729553222656
0.05555555555555555,18,interference,0.05246031656861305
0.05555555555555555,19,interference,0.04968253895640373
0.05555555555555555,20,interference,0.050634920597076416
0.05555555555555555,21,interference,0.04380952566862106
0.05555555555555555,22,interference,0.041825395077466965
0.05555555555555555,23,interference,0.0436507947742939
0.05555555555555555,24,interference,0.041111111640930176
0.05555555555555555,25,interference,0.044682539999485016
0.05555555555555555,26,interference,0.04523809626698494
0.05555555555555555,27,interference,0.04317460209131241
0.05555555555555555,28,interference,0.0453968271613121
0.05555555555555555,29,interference,0.043412696570158005
0.05555555555555555,30,interference,0.04579365253448486
0.05555555555555555,31,interference,0.0453968271613121
0.05555555555555555,32,interference,0.043492063879966736
0.1111111111111111,1,film,0.3700000047683716
0.1111111111111111,2,film,0.3127777874469757
0.1111111111111111,3,film,0.2746031880378723
0.1111111111111111,4,film,0.25507935881614685
0.1111111111111111,5,film,0.2334126979112625
0.1111111111111111,6,film,0.22960317134857178
0.1111111111111111,7,film,0.22111110389232635
0.1111111111111111,8,film,0.2090476155281067
0.1111111111111111,9,film,0.21928571164608002
0.1111111111111111,10,film,0.20761904120445251
0.1111111111111111,11,film,0.2080952376127243
0.1111111111111111,12,film,0.20761904120445251
0.1111111111111111,13,film,0.21785713732242584
0.1111111111111111,14,film,0.23079365491867065
0.1111111111111111,15,film,0.24634920060634613
0.1111111111111111,16,film,0.2688095271587372
0.1111111111111111,17,interference,0.03301587328314781
0.1111111111111111,18,interference,0.025714285671710968
0.1111111111111111,19,interference,0.025714285671710968
0.1111111111111111,20,interference,0.02222222276031971
0.1111111111111111,21,interference,0.022857142612338066
0.1111111111111111,22,interference,0.023571427911520004
0.1111111111111111,23,interference,0.02500000037252903
0.1111111111111111,24,interference,0.024126984179019928
0.1111111111111111,25,interference,0.022777777165174484
0.1111111111111111,26,interference,0.023253967985510826
0.1111111111111111,27,interference,0.02301587350666523
0.1111111111111111,28,interference,0.020873015746474266
0.1111111111111111,29,interference,0.021984126418828964
0.1111111111111111,30,interference,0.020079365000128746
0.1111111111111111,31,interference,0.020714284852147102
0.1111111111111111,32,interference,0.02182539738714695
0.16666666666666666,1,film,0.3573809564113617
0.16666666666666666,2,film,0.30547618865966797
0.16666666666666666,3,film,0.26301586627960205
0.16666666666666666,4,film,0.2524603307247162
0.16666666666666666,5,film,0.2296825349330902
0.16666666666666666,6,film,0.22428570687770844
0.16666666666666666,7,film,0.21960318088531494
0.16666666666666666,8,film,0.20801587402820587
0.16666666666666666,9,film,0.2107936441898346
0.16666666666666666,10,film,0.20523808896541595
0.16666666666666666,11,film,0.20722222328186035
0.16666666666666666,12,film,0.21309523284435272
0.16666666666666666,13,film,0.21555554866790771
0.16666666666666666,14,film,0.22761905193328857
0.16666666666666666,15,film,0.2455555498600006
0.16666666666666666,16,film,0.2604762017726898
0.16666666666666666,17,interference,0.02142857201397419
0.16666666666666666,18,interference,0.015396825037896633
0.16666666666666666,19,interference,0.014841269701719284
0.16666666666666666,20,interference,0.011746032163500786
0.16666666666666666,21,interference,0.012857142835855484
0.16666666666666666,22,interference,0.013253968209028244
0.16666666666666666,23,interference,0.012936508283019066
0.16666666666666666,24,interference,0.012301587499678135
0.16666666666666666,25,interference,0.012698412872850895
0.16666666666666666,26,interference,0.013174602761864662
0.16666666666666666,27,interference,0.010634920559823513
0.16666666666666666,28,interference,0.011904762126505375
0.16666666666666666,29,interference,0.010634920559823513
0.16666666666666666,30,interference,0.012222222052514553
0.16666666666666666,31,interference,0.012142857536673546
0.16666666666666666,32,interference,0.011984126642346382
0.2222222222222222,1,film,0.33944445848464966
0.2222222222222222,2,film,0.29698413610458374
0.2222222222222222,3,film,0.2601587176322937
0.2222222222222222,4,film,0.23698413372039795
0.2222222222222222,5,film,0.221746027469635
0.2222222222222222,6,film,0.22206349670886993
0.2222222222222222,7,film,0.21547618508338928
0.2222222222222222,8,film,0.21111111342906952
0.2222222222222222,9,film,0.21325397491455078
0.2222222222222222,10,film,0.21150793135166168
0.2222222222222222,11,film,0.2118254005908966
0.2222222222222222,12,film,0.21246032416820526
0.2222222222222222,13,film,0.2150000035762787
0.2222222222222222,14,film,0.2274603247642517
0.2222222222222222,15,film,0.2467460334300995
0.2222222222222222,16,film,0.26531746983528137
0.2222222222222222,17,interference,0.014523809775710106
0.2222222222222222,18,interference,0.010396825149655342
0.2222222222222222,19,interference,0.008571428246796131
0.2222222222222222,20,interference,0.008730159141123295
0.2222222222222222,21,interference,0.008412698283791542
0.2222222222222222,22,interference,0.008333333767950535
0.2222222222222222,23,interference,0.007698412518948317
0.2222222222222222,24,interference,0.007222222164273262
0.2222222222222222,25,interference,0.0071428571827709675
0.2222222222222222,26,interference,0.0069047617726027966
0.2222222222222222,27,interference,0.008571428246796131
0.2222222222222222,28,interference,0.008333333767950535
0.2222222222222222,29,interference,0.008571428246796131
0.2222222222222222,30,interference,0.008015872910618782
