value,mean,ci_lower,ci_upper
10,3.33650803565979,3.1220434308052063,3.550972640514374
12,3.202460527420044,2.992657346427441,3.412263708412647
14,3.1504759788513184,2.9472570753097536,3.353694882392883
16,3.0268256664276123,2.826804265975952,3.2268470668792726
18,2.920476198196411,2.7208699941635133,3.120082402229309
20,2.84849214553833,2.64442861109972,3.05255567997694
22,2.789364814758301,2.592015408873558,2.9867142206430435
24,2.725952386856079,2.5286429205536844,2.9232618531584738
26,2.634047746658325,2.45000860452652,2.8180868887901305
28,2.598968267440796,2.413336594700813,2.7845999401807786
30,2.5478572845458984,2.361705082952976,2.7340094861388207
32,2.482142925262451,2.3009978914260865,2.663287959098816
