value,mean,ci_lower,ci_upper
10,4.3784918785095215,4.135113586187362,4.621870170831681
12,4.192222595214844,3.958683911859989,4.4257612785696985
14,4.059523582458496,3.8322046092152595,4.286842555701733
16,3.865476369857788,3.6436033594608306,4.087349380254746
18,3.717301845550537,3.4931113171577453,3.941492373943329
20,3.58658766746521,3.364187907278538,3.808987427651882
22,3.4848411083221436,3.265988990664482,3.703693225979805
24,3.389523983001709,3.1746000364422797,3.6044479295611382
26,3.2469842433929443,3.0451152831315995,3.448853203654289
28,3.1897621154785156,2.987599427700043,3.3919248032569884
30,3.1174604892730713,2.9164756175875666,3.318445360958576
32,3.004286050796509,2.807465745806694,3.2011063557863237
