value,mean,ci_lower,ci_upper
10,3.104841470718384,2.9402527007460595,3.269430240690708
12,2.9037303924560547,2.746395380795002,3.0610654041171075
14,2.781428575515747,2.6246085581183434,2.9382485929131508
16,2.6306352615356445,2.4778336626291275,2.7834368604421615
18,2.513333320617676,2.3684660738706587,2.658200567364693
20,2.427142858505249,2.2816486260294915,2.5726370909810066
22,2.3428571224212646,2.197575920522213,2.488138324320316
24,2.2788891792297363,2.134842000901699,2.4229363575577736
26,2.1869049072265625,2.0512045466899873,2.3226052677631377
28,2.1621429920196533,2.02312041759491,2.301165566444397
30,2.099047899246216,1.9597719895839691,2.2383238089084627
32,2.040476083755493,1.907080697119236,2.1738714703917505
