value,mean,ci_lower,ci_upper
0.2,3.2292063236236572,3.124981873333454,3.3334307739138604
0.5111111111111111,3.1823809146881104,3.06304730579257,3.3017145235836507
0.8222222222222222,3.240555763244629,3.074404764175415,3.406706762313843
1.1333333333333333,3.2857940196990967,3.0638458907604216,3.507742148637772
1.4444444444444444,3.396507978439331,3.114087437391281,3.678928519487381
1.7555555555555555,3.5126192569732666,3.1655160439014436,3.8597224700450896
2.066666666666667,3.6253175735473633,3.216541336774826,4.0340938103199
2.377777777777778,3.750873327255249,3.2671234411001207,4.234623213410377
2.688888888888889,3.720952272415161,3.201265261173248,4.240639283657074
3.0,3.821666717529297,3.2389169895648955,4.404416445493698
